Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.00988459587097168,0.7959752985242807,1.7639999270439148,49.99990463256837,0.8844169983603118,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.0837712287902832,1.2647509230638916,1.7938283463799796,49.99990463256837,1.405278803404324,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.12803363800048828,1.4661308542505913,1.1653561962487977,49.99990463256837,1.629034282500657,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.1824491024017334,1.4595592275906675,0.7556789704405146,49.99990463256837,1.6217324751007416,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.2322700023651123,1.3077270998591624,0.4891801004919669,49.99990463256837,1.4530301109546249,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.27776145935058594,1.0692753922455118,0.3161484632329202,49.99990463256837,1.1880837691616797,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.33034324645996094,0.7940941044186631,0.20400872401431375,49.99990463256837,0.8823267826874035,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3781862258911133,0.5208958810087623,0.13145735724463253,49.99990463256837,0.578773201120847,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.42895078659057617,0.2766433331276783,0.08458853074331396,49.99990463256837,0.3073814812529759,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.4798245429992676,0.07734022967381671,0.05435860012824832,49.99990463256837,0.085933588526463,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5306761264801025,0.07031600036971716,1.5515042607273537,50.00687789916993,0.07812888929968574,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5826759338378906,0.1668353857602673,4.46797521237185,50.05363082885743,0.18537265084474144,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6298456192016602,0.21773960913361776,6.6468551741400095,50.133678436279304,0.24193289903735304,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
