Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.026029109954833984,0.7959188566515217,1.7639999270439148,29.999977111816406,0.8843542851683575,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.06775021553039551,1.264653021890084,3.5280002832412722,29.999977111816406,1.4051700243223155,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.11568593978881836,1.4661366495331936,5.2920005321502686,29.999977111816406,1.6290407217035483,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.166351318359375,1.4594964567269209,7.056000995635986,29.999977111816406,1.6216627296965787,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.21601128578186035,1.3077182322038439,8.820001029968262,29.999977111816406,1.453020258004271,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.27175164222717285,1.0691540809486222,10.583999347686769,29.999977111816406,1.1879489788318025,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3237268924713135,0.7939772771090067,12.347997665405275,29.999977111816406,0.8821969745655629,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.37415504455566406,0.5208431841494576,14.1119951248169,29.999977111816406,0.578714649054953,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.42238402366638184,0.2765401092526566,15.875992584228522,29.999977111816406,0.3072667880585073,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.47400736808776855,0.07719576021330593,17.63999004364015,29.999977111816406,0.08577306690367326,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5235490798950195,0.07048014602046239,13.971472254831834,30.008459091186523,0.07831127335606931,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5748817920684814,0.16697705018311199,4.620549210820348,30.057373046875,0.18553005575901332,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6248111724853516,0.21785555187885344,7.341595296830358,30.14623260498047,0.24206172430983716,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.674189567565918,0.23150489659496218,9.172641852578629,30.26398277282715,0.2572276628832913,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7239654064178467,0.2178300467512731,10.709862450749494,30.40408706665039,0.24203338527919233,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7743914127349854,0.18632809916099013,12.024389961191375,30.563505172729492,0.20703122128998902,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8261122703552246,0.1453156204241099,13.206987113182697,30.740001678466797,0.1614618004712332,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8755338191986084,0.10188882133574216,14.317145592503351,30.932371139526367,0.11320980148415795,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.925588846206665,0.0612076739238826,15.382753944074503,31.139747619628906,0.06800852658209178,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.976754903793335,0.026455831499836182,16.420410312251146,31.36170196533203,0.029395368333151314,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
