Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.1115715503692627,0.7959732592105867,1.7639999270439148,30.139705657958984,0.8844147324562074,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.1428837776184082,1.264747166633606,1.793830597536624,30.139705657958984,1.4052746295928957,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.21018362045288086,1.4661265611648568,1.1653541565061587,30.139705657958984,1.6290295124053964,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.244826078414917,1.4595597624778782,0.7556762337694692,30.139705657958984,1.6217330694198646,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.31147003173828125,1.3077273130416875,0.48917838335907876,30.139705657958984,1.4530303478240973,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3487844467163086,1.069276678562167,0.3161505281956306,30.139705657958984,1.1880851984024077,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.40372586250305176,0.7940953373909904,0.20400879085353404,30.139705657958984,0.882328152656656,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.45384788513183594,0.5208964705467345,0.13145608305946865,30.139705657958984,0.5787738561630383,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5035591125488281,0.2766440033912791,0.0845882356198183,30.139705657958984,0.3073822259903101,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.564666748046875,0.07734155058862478,0.05435472093660589,30.139705657958984,0.0859350562095831,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.612011194229126,0.0703176833689475,1.5515386171938013,30.14679718017578,0.07813075929883055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6630480289459229,0.16683782637120084,4.4680914074043745,30.19355583190918,0.1853753626346676,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7120361328125,0.2177393674850563,6.645975419396472,30.27362823486328,0.24193263053895142,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7627537250518799,0.23149730265141108,8.246344624724198,30.379560470581055,0.25721922516823453,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8122355937957764,0.21780052185059082,9.696220724972491,30.50633430480957,0.2420005798339898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8637983798980713,0.1862179130316012,10.987322509428573,30.651878356933594,0.20690879225733466,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.913161039352417,0.14527548104550633,12.258923490074462,30.815160751342773,0.1614172011616737,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9631171226501465,0.10188946947456491,13.400512160666016,30.9950008392334,0.11321052163840545,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0130188465118408,0.06116864830274785,14.476068061797484,31.19008445739746,0.06796516478083094,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0648469924926758,0.026421671549578037,15.508624283752047,31.399765014648438,0.029357412832864485,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1141657829284668,0.0006223068174527006,16.514449278716363,31.623571395874023,0.0006914520193918895,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1643085479736328,0.019539870880670357,17.502649705732743,31.86129379272461,0.021710967645189285,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2246410846710205,0.030841849744590262,18.477423448582922,32.11241149902344,0.034268721938433624,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.268456220626831,0.03566306345166643,19.30665037899748,32.376665115356445,0.03962562605740714,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.314124345779419,0.0,19.45382208622608,32.64535903930664,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3653249740600586,0.0,19.745331351062074,32.91773986816406,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.422095537185669,0.0,20.39051248810941,33.19719696044922,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4669251441955566,0.0,21.01279545959973,33.485374450683594,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5164713859558105,0.0,21.901053582687652,33.78457832336426,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5668866634368896,0.0,22.696029245931488,34.09535217285156,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6253738403320312,0.0,23.698556783670927,34.41896629333496,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6704058647155762,0.0,24.572588167548712,34.7554817199707,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7172431945800781,0.0,25.631714039404216,35.105438232421875,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7683119773864746,0.0,26.551012908369188,35.46916580200195,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8255486488342285,0.0,27.674797223543134,35.847347259521484,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8762049674987793,0.0,28.581007746302657,36.23933792114258,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9248685836791992,0.0,29.645660680829273,36.64532470703125,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9745194911956787,0.0,30.54489060975975,37.064449310302734,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.032310724258423,0.0,31.581045622039067,37.497398376464844,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.0810821056365967,0.0,32.486005446013095,37.943603515625,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.1310341358184814,0.0,33.51936055248253,38.403377532958984,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.180676221847534,0.0,34.434620687707,38.87653732299805,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.2362465858459473,0.0,35.468872802026794,39.363380432128906,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.285442352294922,0.0,36.40347856808854,39.86373519897461,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.3351237773895264,0.0,37.463210893545515,40.378074645996094,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.385244846343994,0.0,38.43510538551982,40.906532287597656,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.436879873275757,0.0,39.434511716914486,41.448795318603516,0.0,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
2.4873201847076416,0.01690631043257075,40.354254651879245,42.00414276123047,0.018784789369523058,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
2.5367085933685303,0.020868873596191658,41.27495492387688,42.572391510009766,0.023187637329101844,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
2.5888664722442627,0.021546832099559515,42.15403093227127,43.15298843383789,0.023940924555066127,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
2.6401922702789307,0.019847590662550416,43.02481653114736,43.74578094482422,0.022052878513944905,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.689208507537842,0.01665376201273515,43.87640954793986,44.35048294067383,0.018504180014150166,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
2.739710569381714,0.012732604611701144,44.71885978629563,44.96689224243164,0.014147338457445716,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
2.7898523807525635,0.00869670817633493,45.551585514771666,45.594913482666016,0.00966300908481659,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.1599999964237213,0.0,0.0
2.8442986011505127,0.004988960316530908,46.37707430184716,46.23446273803711,0.005543289240589898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.18000000715255737,0.0,0.0
2.89176607131958,0.0008409347094326384,47.19607710802391,46.88536834716797,0.0009343718993695981,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.9419028759002686,0.00204496770190696,48.009365708758466,47.547813415527344,0.0022721863354521776,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2199999988079071,0.0,0.0
2.992356300354004,0.0026852302719563483,48.81740755489683,48.22119903564453,0.0029835891910626093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.23999999463558197,0.0,0.0
3.044806480407715,0.0028594322038391485,49.62055539448387,48.90605163574219,0.0031771468931546093,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.25999999046325684,0.0,0.0
3.0920963287353516,0.0026957359448224684,50.419041027532536,49.60172653198242,0.0029952621609138537,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2800000011920929,0.0,0.0
3.1423180103302,0.002306991443331863,51.213036391464414,50.308807373046875,0.0025633238259242922,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.30000001192092896,0.0,0.0
3.1927614212036133,0.0018028220632367812,52.002658243130945,51.02659225463867,0.0020031356258186457,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3199999928474426,0.0,0.0
3.2457802295684814,0.001267135575098766,52.78799548719222,51.755531311035156,0.0014079284167764067,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3400000035762787,0.0,0.0
3.29296612739563,6.937155956418844e-06,53.56912365516399,52.495121002197266,7.707951062687605e-06,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.36000001430511475,0.0,0.0
3.343416690826416,0.0001406593234941922,54.3460942934365,53.2457389831543,0.0001562881372157691,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3799999952316284,0.0,0.0
3.3939380645751953,0.00022556303907098833,55.118945342391505,54.006961822509766,0.0002506255989677648,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.4000000059604645,0.0,0.0
3.4470629692077637,0.00026597219220675497,55.88771456780967,54.778961181640625,0.0002955246580075055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.41999998688697815,0.0,0.0
3.4959068298339844,0.7995998852186633,56.65243316527224,55.55697250366211,0.8884443169096259,TIME,-0.00041267934817515103,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.4399999976158142,0.0,0.0
3.54671311378479,1.9788255980047118,57.41313890056972,56.32829666137695,2.1986951088941242,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.46000000834465027,0.0,0.0
3.5958070755004883,2.7583841549894164,58.169842211031366,57.09709167480469,3.0648712833215734,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.47999998927116394,0.0,0.0
3.6483476161956787,3.408182581902748,58.92258438036717,57.86665344238281,3.7868695354474973,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.5,0.0,0.0
3.696479320526123,3.905192056645171,59.67137607871639,58.63939666748047,4.339102285161301,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.5199999809265137,0.0,0.0
3.7469546794891357,4.461243835828515,60.41624475095173,59.41519546508789,4.956937595365017,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.5400000214576721,0.0,0.0
3.7967472076416016,4.968504172085986,61.15721138813912,60.19459915161133,5.520560191206651,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.5600000023841858,0.0,0.0
3.849987268447876,5.398229723139616,61.894303551554124,60.97749328613281,5.998033025710685,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.5799999833106995,0.0,0.0
3.897165298461914,6.167354517497276,62.627521706802014,61.76192092895508,6.852616130552528,TIME,0.0005714146312259943,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6000000238418579,0.0,0.0
3.947653293609619,6.577197687659809,63.35690010177909,62.548805236816406,7.307997430733121,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6200000047683716,0.0,0.0
3.9979562759399414,7.330628531524987,64.08245984394145,63.337223052978516,8.14514281280554,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6399999856948853,0.0,0.0
4.0496909618377686,7.792298154091902,64.80422814537448,64.12775802612305,8.658109060102113,TIME,0.000579698317813248,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6600000262260437,0.0,0.0
4.097498893737793,8.547042982457558,65.52220547167343,64.91919326782227,9.496714424952842,TIME,0.0010634616209265653,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.6800000071525574,0.0,0.0
4.148136138916016,9.016045492813003,66.23641950051581,65.71265029907227,10.01782832534778,TIME,-0.00040439566158789395,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.699999988079071,0.0,0.0
4.197949171066284,9.566526126403144,66.94689767678814,66.50849151611328,10.629473473781271,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7200000286102295,0.0,0.0
4.250470399856567,10.16638804507768,67.65364034968042,67.3064956665039,11.295986716752978,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7400000095367432,0.0,0.0
4.2981812953948975,10.843628258834618,68.30626947855457,68.10502624511719,12.048475843149575,TIME,-0.0008964426512884684,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7599999904632568,0.0,0.0
4.348944664001465,11.543890841521018,68.77981539935826,68.90105438232422,12.826545379467797,TIME,7.936764152542339e-05,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.7799999713897705,0.0,0.0
4.399036407470703,12.308749671979463,68.98876192682897,69.6917953491211,13.676388524421625,TIME,-0.0013884896409890393,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.800000011920929,0.0,0.0
4.45164155960083,13.107327462502376,68.92582032263518,70.47210693359375,14.563697180558195,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8199999928474426,0.0,0.0
4.501405477523804,13.925984376523031,68.66216306656835,71.23823547363281,15.47331597391448,TIME,-0.0018805366306896137,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8399999737739563,0.0,0.0
4.549739360809326,14.732748285968654,68.29636370135003,71.98828887939453,16.36972031774295,TIME,-0.000904726337875722,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8600000143051147,0.0,0.0
4.600067377090454,15.545387426524897,67.9239292997345,72.72212982177734,17.272652696138774,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8799999952316284,0.0,0.0
4.652501583099365,16.37099301903142,67.62553395051539,73.44005584716797,18.189992243368245,TIME,-0.0018888203172768674,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.8999999761581421,0.0,0.0
4.7016496658325195,17.214263068901058,67.45525601792133,74.00357023626566,19.12695896544562,TIME,-0.0024685186350901145,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.9200000166893005,0.0,0.0
4.752156734466553,18.078170315499964,67.4312816234795,74.69369918107986,20.086855906111072,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.9399999976158142,0.0,0.0
4.802680492401123,18.964106948437667,67.53114215816024,75.37262105941772,21.07122994270852,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.9599999785423279,0.0,0.0
4.853894472122192,19.52578373852665,67.70785717972016,76.04244154691696,21.69531526502961,TIME,-0.0029688493113779408,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,0.9800000190734863,0.0,0.0
4.903077840805054,19.642626138041845,67.90708696682431,76.71329295635223,21.825140153379827,TIME,-0.002960565624790686,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
4.953566551208496,20.11189486821518,68.07983960591363,77.38172018527985,22.346549853572423,TIME,-0.002476802321677369,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.003635883331299,20.721490972134596,68.19208157785955,78.04447305202484,23.02387885792733,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.05478835105896,21.558163734722946,68.22982883266678,78.69738674163818,23.95351526080327,TIME,-0.003460896301078513,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.1038453578948975,22.431017418547274,68.19898890584346,79.33819913864136,24.923352687274747,TIME,-0.004444990280479656,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.155245542526245,23.465708686113192,68.12043760221323,79.96427726745605,26.07300965123688,TIME,-0.004436706593892402,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.205016851425171,24.79762030109346,68.02143457625078,80.5736095905304,27.552911445659397,TIME,-0.005429084259880801,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.255930423736572,26.359138499465942,67.92819491191811,81.15926003456116,29.28793166607327,TIME,-0.005929414936168627,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.304868459701538,27.593001431777374,67.86046543078803,81.72418332099915,30.658890479752635,TIME,-0.007397272218683088,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.3550543785095215,28.71760614009475,67.82850134398745,82.2733039855957,31.908451266771944,TIME,-0.00788931920838366,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.405709505081177,29.803205459215416,67.83250230884475,82.80720853805542,33.11467273246157,TIME,-0.007897602894970915,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.457398414611816,30.853794562309886,67.86441916154541,83.32684087753296,34.281993958122094,TIME,-0.00937374386407263,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.505782604217529,31.826533962266772,67.91151392651106,83.83319568634033,35.36281551362975,TIME,-0.008881696874372059,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.555840492248535,32.76016143197215,67.96017311860916,84.32749462127686,36.40017936885794,TIME,-0.009865790853773202,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.605494022369385,33.786407004236224,67.99908701731475,84.80841207504272,37.54045222692914,TIME,-0.010357837843473775,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.659759759902954,34.90723000430438,68.02136759224224,85.27479791641235,38.78581111589376,TIME,-0.011341931822874917,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.709070205688477,36.06108908273895,68.02523538778536,85.72512817382812,40.067876758598835,TIME,-0.01183397881257549,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.758248805999756,37.20813415352053,68.01345015223136,86.15928506851196,41.34237128168948,TIME,-0.01232602580227606,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.809427499771118,38.33591030847184,67.99180653021223,86.57738590240479,42.59545589830204,TIME,-0.012334309488863316,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.861359119415283,39.426182964888675,67.96714632654013,86.97986888885498,43.80686996098741,TIME,-0.013802166771377779,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.909831285476685,40.48660748931264,67.94567243185034,87.36732864379883,44.9851194325696,TIME,-0.014294213761078348,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
5.960445165634155,41.524965100788265,67.9315921503163,87.73977661132812,46.13885011198696,TIME,-0.014794544437366176,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
6.010190725326538,42.547200818634614,67.92661772119,88.09805870056152,47.27466757626068,TIME,-0.01627068540646789,Hybrid Python+Simulink Mode,True,150.0,20.0,4.0,1.0,0.0,0.0
