Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.09937453269958496,0.7959188566515217,1.7639999270439148,29.999977111816406,0.8843542851683575,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.14829182624816895,1.264653021890084,3.5280002832412722,29.999977111816406,1.4051700243223155,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.1947925090789795,1.4661366495331936,5.2920005321502686,29.999977111816406,1.6290407217035483,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.24468064308166504,1.4594964567269209,7.056000995635986,29.999977111816406,1.6216627296965787,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.30573034286499023,1.3077182322038439,8.820001029968262,29.999977111816406,1.453020258004271,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.34420084953308105,1.0691540809486222,10.583999347686769,29.999977111816406,1.1879489788318025,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3982417583465576,0.7939772771090067,12.347997665405275,29.999977111816406,0.8821969745655629,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.4493405818939209,0.5208431841494576,14.1119951248169,29.999977111816406,0.578714649054953,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.49791550636291504,0.2765401092526566,15.875992584228522,29.999977111816406,0.3072667880585073,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5796754360198975,0.07719576021330593,17.63999004364015,29.999977111816406,0.08577306690367326,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6132373809814453,0.07048014602046239,13.971472254831834,30.008459091186523,0.07831127335606931,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6486985683441162,0.16697705018311199,4.620549210820348,30.057373046875,0.18553005575901332,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7128634452819824,0.21785555187885344,7.341595296830358,30.14623260498047,0.24206172430983716,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7563107013702393,0.23150489659496218,9.172641852578629,30.26398277282715,0.2572276628832913,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8047144412994385,0.2178300467512731,10.709862450749494,30.40408706665039,0.24203338527919233,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8556041717529297,0.18632809916099013,12.024389961191375,30.563505172729492,0.20703122128998902,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.909569263458252,0.1453156204241099,13.206987113182697,30.740001678466797,0.1614618004712332,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9607105255126953,0.10188882133574216,14.317145592503351,30.932371139526367,0.11320980148415795,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0071322917938232,0.0612076739238826,15.382753944074503,31.139747619628906,0.06800852658209178,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0574629306793213,0.026455831499836182,16.420410312251146,31.36170196533203,0.029395368333151314,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1128625869750977,0.0006662537911415243,17.439643511797033,31.597923278808594,0.0007402819901572491,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1645066738128662,0.019500763607417326,18.44479459891681,31.84821891784668,0.021667515119352585,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.212817668914795,0.030953959753643883,19.207426211886414,32.111616134643555,0.03439328861515987,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2620899677276611,0.0,19.424827341453927,32.379220962524414,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3141493797302246,0.0,19.765801216075552,32.65124702453613,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.366288185119629,0.0,20.455506631001537,32.93095016479492,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4169244766235352,0.0,21.10794965601876,33.2200927734375,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4649107456207275,0.0,22.071995001330098,33.521095275878906,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.516848087310791,0.0,22.910678407939464,33.834747314453125,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5674798488616943,0.0,24.198259496252966,34.16433334350586,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6182608604431152,0.0,25.117426803935434,34.50714874267578,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.66802978515625,0.0,26.19198615807822,34.8643913269043,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7210395336151123,0.0,27.108600939514492,35.23522186279297,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7691810131072998,0.0,28.160567246983195,35.62001419067383,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8194515705108643,0.0,29.08523866819621,36.018333435058594,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8692831993103027,0.0,30.142762643436352,36.4305305480957,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9255006313323975,0.0,31.074424717334356,36.856422424316406,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9716463088989258,0.0,32.16123590405225,37.29672387242317,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.022204637527466,0.0,33.11328401188668,37.7510803937912,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.0721631050109863,0.0,34.20678337481386,38.21958816051483,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.1269288063049316,0.0,35.17865009172451,38.70214891433716,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.1769487857818604,0.0,36.2576539282979,39.19903016090393,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.2269532680511475,0.0,37.24904328045845,39.7101047039032,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.281947135925293,0.0,38.34887430370733,40.23591423034668,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.330474853515625,0.0,39.347214695095644,40.77611804008484,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.3784236907958984,0.0,40.36395502640322,41.33066749572754,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.4282262325286865,0.0,41.31966963203406,41.8986611366272,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.479325532913208,0.0,42.27407832694651,42.479692459106445,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.529641628265381,0.0,43.19686679608091,43.07357835769653,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.582334518432617,0.0,44.10825915023717,43.68014717102051,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.630621910095215,0.0,45.004697957641866,44.29922962188721,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.679168462753296,0.0,45.892040836327716,44.93084478378296,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.7292585372924805,0.0,46.77350041370149,45.574899673461914,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.7796454429626465,0.0,47.650422677273156,46.231017112731934,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.830042839050293,0.0,48.52144065044164,46.89918041229248,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.879840135574341,0.0,49.38666624417045,47.57935810089111,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.93304443359375,0.0,50.24643553055868,48.271507263183594,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.9801509380340576,0.0,51.10074310328713,48.97568416595459,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.030942678451538,0.0,51.9511229332508,49.69180107116699,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.0809569358825684,0.0,52.796986588339145,50.41962909698486,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.1341207027435303,0.0,53.63842767168244,51.15920925140381,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.180887460708618,0.0,54.47547115661311,51.91044330596924,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.2312512397766113,0.0,55.30811983840061,52.67320728302002,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.281883716583252,0.0,56.13639465920042,53.44748115539551,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.3319647312164307,0.0,56.9603119416863,54.23322677612305,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.381802797317505,0.0,57.77993751718547,55.03036117553711,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.4322593212127686,0.0,58.59526844756942,55.8388557434082,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.482614755630493,0.0,59.40632437658948,56.658607482910156,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.532957077026367,0.0,60.21314910139603,57.4896183013916,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.582902669906616,0.0,61.01575984151677,58.33175277709961,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.633803606033325,0.0,61.81417707122699,59.184946060180664,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.682948350906372,0.0,62.608420711881045,60.04926109313965,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.7332661151885986,0.0,63.398521459297825,60.92449951171875,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
3.783674716949463,0.0,64.1844815426914,61.8106803894043,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
