Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.06631827354431152,0.7959752985242807,1.7639999270439148,49.99990463256837,0.8844169983603118,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.13798904418945312,1.2647509230638916,1.7938283463799796,49.99990463256837,1.405278803404324,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.1765601634979248,1.4661308542505913,1.1653561962487977,49.99990463256837,1.629034282500657,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.22617673873901367,1.4595592275906675,0.7556789704405146,49.99990463256837,1.6217324751007416,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.2805490493774414,1.3077270998591624,0.4891801004919669,49.99990463256837,1.4530301109546249,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.32653069496154785,1.0692753922455118,0.3161484632329202,49.99990463256837,1.1880837691616797,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3818974494934082,0.7940941044186631,0.20400872401431375,49.99990463256837,0.8823267826874035,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.43056678771972656,0.5208958810087623,0.13145735724463253,49.99990463256837,0.578773201120847,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.4802980422973633,0.2766433331276783,0.08458853074331396,49.99990463256837,0.3073814812529759,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5300872325897217,0.07734022967381671,0.05435860012824832,49.99990463256837,0.085933588526463,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
