Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.08039283752441406,0.7960065023148599,1.7639999270439148,99.99997329711914,0.8844516692387332,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.14089083671569824,1.264718998263547,3.5280002832412722,99.99997329711914,1.405243331403941,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.1742231845855713,1.4661440427731844,5.2920005321502686,99.99997329711914,1.6290489364146494,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.22970867156982422,1.459494312364234,7.056000995635986,99.99997329711914,1.621660347071371,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.2848775386810303,1.3077064332703083,8.820001029968262,99.99997329711914,1.4530071480781204,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.32677268981933594,1.0692316469152197,10.583999347686769,99.99997329711914,1.1880351632391328,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.37772274017333984,0.7939418143840685,12.347997665405275,99.99997329711914,0.8821575715378539,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.4280216693878174,0.5208225388007967,14.1119951248169,99.99997329711914,0.5786917097786629,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.4783613681793213,0.2765401136616779,15.875992584228522,99.99997329711914,0.3072667929574199,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5316753387451172,0.07720397271923499,17.63999004364015,99.99997329711914,0.0857821919102611,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5789005756378174,0.07045738585598058,13.971472254831834,100.00845527648926,0.07828598428442286,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6320755481719971,0.16695476887155306,4.620549210820348,100.05736923217773,0.18550529874617006,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.681422233581543,0.2178865150026896,7.341595296830358,100.1462287902832,0.24209612778076622,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7326786518096924,0.23147638962133602,9.172641852578629,100.26397895812988,0.2571959884681511,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.781461238861084,0.21784378203198482,10.709862450749494,100.40408325195312,0.24204864670220536,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8337793350219727,0.18633353493940538,12.024389961191375,100.56350135803223,0.20703726104378375,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8839106559753418,0.1453196436037436,13.206987113182697,100.73999786376953,0.16146627067082622,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9355125427246094,0.1018435424218494,14.317145592503351,100.9323673248291,0.11315949157983266,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9849920272827148,0.06111681004415838,15.382753944074503,101.13974380493164,0.06790756671573153,TIME,-2.314614712269199e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
