Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
0.014962434768676758,0.5880000293254852,0.1972780293361043,20.000035166740417,0.3266666829586029,TIME,0.08480911701917648,适速无史待命：车速为适速，ACC处于待命状态，但没有历史速度数据,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.030699729919433594,1.1760000586509705,0.3197440932355708,20.000100433826447,0.6533333659172058,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.06208348274230957,1.7640001416206361,0.40270982724598336,20.000186145328918,0.9800000786781311,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.16137361526489258,2.352000117301941,0.45501099285153657,20.00028467180673,1.3066667318344116,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.21608495712280273,2.9399997711181642,0.4838132446676836,20.00039005281869,1.6333332061767578,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.268261194229126,3.475220847129822,0.4948288968270843,20.000562965893188,1.9306782484054565,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.31741929054260254,3.805514069538171,0.49258819258080955,20.00104445221368,2.1141744830767615,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.36914753913879395,4.1214378024207905,0.4807134513185813,20.001927554630672,2.2896876680115503,TIME,0.08480910956859589,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.42147088050842285,4.425021848820934,0.4620252731673545,20.00324326758854,2.4583454715671853,TIME,0.08480911701917648,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.47887706756591797,4.7186440876363065,0.43875070091060636,20.005024790769674,2.6214689375757256,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.5339865684509277,4.84380306211756,0.4125863973491432,20.007206737995148,2.6910017011764222,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.5961201190948486,4.582076576971759,0.38487148534738447,20.009388267993927,2.545598098317644,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.6654303073883057,4.293258065842057,0.356595241086466,20.01134616137133,2.385143369912254,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.7391178607940674,3.9823153884139697,0.32848063247028164,20.013099312788103,2.212397438007761,TIME,0.08479385823011398,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.8066225051879883,3.6555740559221177,0.3010895171580182,20.014650046848676,2.0308744755122876,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.8632421493530273,3.3188910432798857,0.2747869878459577,20.01600229742469,1.8438283573777143,TIME,0.08479386568069458,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.9246389865875244,2.9775936949417736,0.2498264241428686,20.017166018579076,1.6542187194120963,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.9816112518310547,2.636511160746929,0.22637581393680029,20.01815104493863,1.4647284226371828,TIME,0.08476334810256958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.034968376159668,2.299923065683607,0.20452082599429144,20.018957734201013,1.2777350364908928,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.0835638046264648,1.9715930009592373,0.1842588638376556,20.019605517480432,1.095329444977354,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.1331887245178223,1.6547506903517002,0.1656141520725155,20.020100414805295,0.9193059390842778,TIME,0.08477860689163208,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.1872568130493164,1.352136709124568,0.14852490834152746,20.020457983110006,0.7511870606247599,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.2374584674835205,1.0660080407993395,0.13295427229841544,20.020694077107958,0.5922266893329664,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.2892353534698486,0.7981737206063946,0.11876192153217685,20.02081817397838,0.4434298447813303,TIME,0.08476334810256958,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.3405342102050781,0.5500004816939175,0.10593599136409303,20.020853817555956,0.3055558231632875,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.3926470279693604,0.32249937505220827,0.09434737518620874,20.020804762933306,0.17916631947344905,TIME,0.08476334065198898,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.4437389373779297,0.11660905281639625,0.08390631466522101,20.020690560393213,0.06478280712022014,TIME,0.08477859944105148,低速：车辆处于低速，ACC处于待命状态,False,50.0,30.0,2.0,False,0.0,0.0,0.0
