Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
10.815146446228027,0.7959756731987001,50.02667288930351,10.694400787353514,0.44220870733261114,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.706930875778198,1.2647493124008182,49.34747744471347,11.386940002441404,0.7026385068893435,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.129189491271973,1.466128492355348,46.45961991197568,12.05007743835449,0.8145158290863044,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.47721529006958,1.459558153152468,46.39855517731558,12.714588165283201,0.8108656406402599,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.99045991897583,1.3077276349067726,46.20327573385872,13.377328872680662,0.7265153527259848,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.286354541778564,1.0692733526229925,46.03254713181254,14.03866386413574,0.594040751457218,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.563300848007202,0.7940948009491076,45.87485808142007,14.698688507080076,0.44116377830505976,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.86224913597107,0.5208964705467376,45.73148556433851,15.357568740844725,0.2893869280815209,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.15109372138977,0.2766444861888918,45.6011513094452,16.015302658081055,0.153691381216051,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
14.425203084945679,0.07734157070526783,45.482627701425784,16.672060012817383,0.04296753928070435,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
14.715335369110107,0.07031723409901741,45.37461667136962,17.32794761657715,0.039065130055009674,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
15.031202793121338,0.1668380007149776,45.276082205827656,17.98299789428711,0.09268777817498755,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
15.317225933074951,0.21773943454032715,45.186143687156225,18.637300491333008,0.12096635252240397,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
15.612207651138306,0.2314967662096209,45.10393097109308,19.290912628173828,0.1286093145609005,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
15.893291473388672,0.2178004816174933,45.02883894598406,19.94392204284668,0.12100026756527404,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
16.175961017608643,0.18621826171882186,44.96022662131167,20.596328735351562,0.10345458984378991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
16.477367401123047,0.1452753737570674,44.89750484087688,21.24820327758789,0.08070854097614855,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
16.754931926727295,0.10209329779886069,44.840108389937114,21.899625778198242,0.05671849877714483,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.034541845321655,1.5168486252093765,44.78757860406387,22.537504196166992,0.8426936806718758,TIME,-9.53666983605217e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.32921862602234,2.9994321533431085,44.739453417653195,23.15371799468994,1.666351196301727,TIME,2.002700603043195e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.629009008407593,4.149940099700781,44.695356243695464,23.75148105621338,2.3055222776115447,TIME,8.344586240127683e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.935831308364868,5.429009896078682,44.65488851551185,24.331741333007812,3.016116608932601,TIME,7.963119423948228e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.24752116203308,6.789425103747702,44.61777298490343,24.894271850585938,3.7719028354153896,TIME,8.678369340486825e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.55959677696228,7.876035946116262,44.582599462410485,25.44003200531006,4.375575525620145,TIME,6.246518751140684e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.870633840560913,9.035994663375861,44.551618186842774,25.96977710723877,5.019997035208812,TIME,4.100767910131253e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.210264444351196,10.195468657890727,44.52283297372364,26.48319721221924,5.664149254383737,TIME,1.955017251020763e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.52006220817566,11.411685632797068,44.49637539799616,26.980021476745605,6.339825351553927,TIME,-7.629335868841736e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.83261203765869,12.608703559150381,44.47203266918281,27.459830284118652,7.0048353106391,TIME,-3.8146677979966626e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.127726078033447,13.744603674023825,44.44962503899227,27.923370361328125,7.635890930013236,TIME,-7.20018579158932e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.427874326705933,14.84052491867536,44.42639736354484,28.371313095092773,8.244736065930756,TIME,-0.00010919487249339,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.719362020492554,15.91187307860906,44.4085597253443,28.804105758666992,8.839929488116145,TIME,-0.00014829522115178406,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.02536368370056,16.967587628300727,44.391335217433024,29.22199058532715,9.426437571278182,TIME,-0.0001902565563796088,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.30653429031372,18.01300452816367,44.37542059573246,29.625036239624023,10.007224737868706,TIME,-0.00023555575171485543,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.604968547821045,19.05094215447385,44.360737533418686,30.013444900512695,10.583856752485472,TIME,-0.000283239089185372,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.943143129348755,19.755869774395528,44.34714348738484,30.388612747192383,10.975483207997515,TIME,-0.0003333066124469042,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.23645257949829,19.934613931900365,44.33452621250392,30.760480880737305,11.074785517722425,TIME,-0.00038432778092101216,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.51898980140686,20.479224515355128,44.320319152177305,31.126251220703125,11.37734695297507,TIME,-0.00043630265281535685,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.80219554901123,21.150364559340762,44.310864316947345,31.483028411865234,11.750202532967089,TIME,-0.00048970797797665,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.118839502334595,22.03070306308761,44.30123104690467,31.828351974487305,12.239279479493117,TIME,-0.0005450206808745861,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.43625283241272,22.92799817534792,44.29228098594173,32.16080093383789,12.737776764082177,TIME,-0.0006065322086215019,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.769192457199097,23.983750835895204,44.283929113504335,32.47904968261719,13.32430601994178,TIME,-0.000661844911519438,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
24.086015701293945,24.960803943990314,44.27612721451156,32.78260040283203,13.86711330221684,TIME,-0.0006995147559791803,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
24.390324115753174,25.79824844736788,47.952755010144294,33.093997955322266,14.33236024853771,TIME,-0.0007758081192150712,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0007651957566849887
24.702054738998413,26.13358419730584,49.758492957600524,33.423587799072266,14.518657887392132,TIME,-0.0008010802557691932,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,2.1354724594857544e-05
24.992117404937744,26.34697461608709,50.1319934523147,33.75334548950195,14.637208120048381,TIME,-0.0008173524984158576,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-8.833010360831395e-05
25.284390211105347,26.549047253526616,49.84290474492255,34.077919006347656,14.749470696403675,TIME,-0.0008392269373871386,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.00017733301501721144
25.58533239364624,26.987993420493726,50.1173682457784,34.399845123291016,14.99332967805207,TIME,-0.0008611612720414996,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.0001273276866413653
25.883957147598267,27.55422000706604,49.85274628704299,34.71194076538086,15.307900003925576,TIME,-0.0008835724438540637,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-7.763060420984402e-05
26.189303874969482,28.357037163475447,50.117838077333595,35.015926361083984,15.753909535264137,TIME,-0.0009012153022922575,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-9.49423192651011e-05
26.606773376464844,29.19702850206583,49.8532601719532,35.30592727661133,16.22057139003657,TIME,-0.0009107519872486591,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-0.00012675322068389505
26.91970729827881,30.20490331217951,49.579322449775766,35.58252716064453,16.780501840099728,TIME,-0.0009165338706225157,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-9.620818309485912e-05
27.215353965759277,31.19503426563696,49.254140280215026,35.83908462524414,17.330574592020533,TIME,-0.0009189180564135313,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-7.240371633088216e-05
27.50234055519104,32.312906366439314,49.7145119177647,36.084938049316406,17.95161464802184,TIME,-0.0009150434634648263,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-8.238211739808321e-05
27.774367570877075,33.392096457572414,50.0504683924105,36.31850814819336,18.55116469865134,TIME,-0.0009059836156666279,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,-7.936741167213768e-05
28.046586513519287,34.59892478448758,50.306961864754015,36.53828811645508,19.221624880270877,TIME,-0.0008917385130189359,Pure Simulink Mode,True,55.0,20.0,2.0,0.962237536907196,0.0,-6.754518835805357e-05
28.370684146881104,35.79576201983,50.486847572257034,36.74293518066406,19.88653445546111,TIME,-0.0008711747941561043,Pure Simulink Mode,True,60.0,20.0,2.0,0.9053446054458618,0.0,-5.973577208351344e-05
28.663230895996094,36.948760060397184,50.62460491210465,36.93243408203125,20.52708892244288,TIME,-0.0008450088207609951,Pure Simulink Mode,True,65.0,20.0,2.0,0.8536231517791748,0.0,-5.298441101331264e-05
28.94417428970337,37.97293552113164,50.725212912340744,37.10811233520508,21.096075289517575,TIME,-0.0008144315797835588,Pure Simulink Mode,True,70.0,20.0,2.0,0.8106867671012878,0.0,-4.386161526781507e-05
29.240437030792236,38.895857284643306,50.78374811994839,37.27090072631836,21.608809602579615,TIME,-0.000778728979639709,Pure Simulink Mode,True,75.0,20.0,2.0,0.774153470993042,0.0,-3.954505154979415e-05
29.538100242614746,39.7150845009156,50.853084973657886,37.422664642333984,22.063935833842,TIME,-0.000738138216547668,Pure Simulink Mode,True,80.0,20.0,2.0,0.7434991002082825,0.0,-2.889770439651329e-05
29.824837923049927,40.447206295737736,50.90005216881113,37.564247131347656,22.470670164298742,TIME,-0.0006928989314474165,Pure Simulink Mode,True,85.0,20.0,2.0,0.7174379229545593,0.0,-2.3381651772069745e-05
30.122433185577393,41.09733504651185,50.935591762668814,37.69658279418945,22.831852803617696,TIME,-0.0006446788902394474,Pure Simulink Mode,True,90.0,20.0,2.0,0.6953829526901245,0.0,-1.6822514226078056e-05
