Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
12.749688863754272,0.7957766338392864,1.7639999270439148,49.99980449676514,0.8841962598214294,TIME,8.560678907088004e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
13.066084146499634,1.2639305903730718,1.792052432581823,49.99943923950195,1.4043673226367464,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
13.244714736938477,1.4652156048890357,1.1643584663161153,49.999563217163086,1.6280173387655952,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
13.374464750289917,1.4586081541623719,0.7551280877379721,49.99907302856445,1.6206757268470797,TIME,8.560678907088004e-06,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
13.581254720687866,1.3066993007802392,0.48977667485199466,49.99846839904785,1.4518881119780436,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
13.717705249786377,1.0682311396298645,0.3167578881609795,49.9976167678833,1.1869234884776272,TIME,-0.00023497885558754206,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
13.822975873947144,0.7931718967378594,0.20480859177651758,49.99725151062012,0.8813021074865104,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
13.92675495147705,0.5204266259524052,0.13191053994366958,49.99725151062012,0.5782518066137835,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.032613515853882,0.2765823617055414,0.08509192242237905,49.99725151062012,0.30731373522837935,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.137682914733887,0.0774446254386072,0.05458188392459121,49.99725151062012,0.08604958382067467,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.233505010604858,0.07002945910574544,1.2848175060486762,50.00349235534668,0.07781051011749493,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.332037925720215,0.16656092071473194,4.3791590900696065,50.049245834350586,0.1850676896830355,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.437730550765991,0.21751398957582488,6.3246639441490045,50.1265926361084,0.2416822106398054,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.540408849716187,0.23140550935392248,8.044023419938831,50.22963905334473,0.2571172326154694,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.64043116569519,0.21774563973132396,9.399903390912431,50.35273551940918,0.24193959970147105,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.738789796829224,0.18625671614492756,10.699930812739492,50.49431037902832,0.2069519068276973,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.840030908584595,0.1453899723233307,11.910467427095096,50.65303611755371,0.16154441369258968,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.94262981414795,0.10206715589054623,13.037253126266641,50.827653884887695,0.1134079509894958,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.042726755142212,0.06129313781377903,14.079992079947639,51.01758003234863,0.06810348645975448,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.143337488174438,0.026637325009545396,15.076879156477034,51.22134208679199,0.029597027788383773,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.245952606201172,0.0004877906130331596,16.044881504496406,51.43855857849121,0.000541989570036844,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.355379581451416,0.0,16.994170697896976,51.66934776306152,0.0,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.458112478256226,0.0,17.93052150908873,51.91323661804199,0.0,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.55782175064087,0.0,18.85610805568221,52.16970634460449,0.0,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.655550718307495,0.0,19.270555473886013,52.43734550476074,0.0,TIME,-0.00024353952903766185,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
