Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
7.030228853225708,0.7883301539026133,1.7639999270439148,20.000751495361328,0.43796119661256294,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.607297897338867,1.2525452451413948,1.4099575699589684,20.001813888549805,0.6958584695229971,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.052354097366333,1.4519335738922328,1.0098861360777558,20.00249671936035,0.8066297632734626,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.439504146575928,1.4454097432269195,0.712789581991988,20.002981185913086,0.8030054129038442,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.012926816940308,1.2950332339108708,0.49729936985020756,20.003345489501953,0.7194629077282615,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.345913410186768,1.0588892331794424,0.34372470535802707,20.003620147705078,0.5882717962108013,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
9.650054454803467,0.7863786764632564,0.2357521705727261,20.00382423400879,0.4368770424795869,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
9.940351724624634,0.5158392387408129,0.16066039056991344,20.003965377807617,0.28657735485600716,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.541993856430054,0.27396504184577997,0.10889374573641893,20.004056930541992,0.15220280102543332,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.82962679862976,0.07660682201899688,0.07346227624273258,20.00410270690918,0.04255934556610937,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
11.100155115127563,0.06960775388462458,1.5209318069749265,20.011117935180664,0.03867097438034699,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
11.366223335266113,0.16518421154523305,4.414031186746671,20.058061599731445,0.09176900641401836,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
11.645125150680542,0.2155920846064457,6.509465264424772,20.13697052001953,0.11977338033691427,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
11.919646739959717,0.22921601097139438,8.151698126579452,20.2424259185791,0.12734222831744132,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
12.188853979110718,0.21565717221082847,9.489965622818831,20.367183685302734,0.11980954011712693,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
12.458105325698853,0.18439064587958487,10.672672125459862,20.509061813354492,0.10243924771088048,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
12.731827735900879,0.14385299841171972,11.872357571502159,20.667522430419922,0.0799183324509554,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
13.006775856018066,0.10089624761859889,12.960758575601695,20.841732025146484,0.0560534708992216,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
13.278148174285889,0.06085260036880722,13.985910997204543,21.030536651611328,0.0338070002048929,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
13.541298151016235,1.520515394954874,14.96218505889883,21.220184326171875,0.84473077497493,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
13.80780029296875,3.139652316175702,15.904507070017791,21.40093994140625,1.7442512867642788,TIME,-6.103460691520013e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
14.084460258483887,4.237133798204976,16.82622233961182,21.575807571411133,2.3539632212249866,TIME,-6.1026519688311964e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
14.372437477111816,5.647961977760815,17.736622154342545,21.74530601501465,3.1377566543115636,TIME,-9.155999578069896e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
14.658095359802246,6.894476453843127,18.642646744424624,21.9102783203125,3.8302646965795146,TIME,-7.629326137248427e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
14.926331996917725,8.002344348050489,19.487017940568386,22.07085418701172,4.445746860028049,TIME,-7.629326137248427e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.19516396522522,9.195513540055584,19.417835223667375,22.219179153442383,5.108618633364213,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.463837146759033,10.330156000506697,19.79293192529293,22.35463523864746,5.738975555837054,TIME,3.0517303457600065e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.723322868347168,11.55100215067957,20.192415893960895,22.479019165039062,6.417223417044205,TIME,9.15519121917896e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.990413665771484,12.693986060233916,20.881927655937865,22.59546661376953,7.052214477907731,TIME,0.00016784516628831625,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.255632877349854,13.795653681773103,21.505078997641988,22.705717086791992,7.664252045429501,TIME,0.00027466382016427815,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.533279180526733,14.870477429086923,22.384093354565646,22.811899185180664,8.261376349492735,TIME,0.0003509570669848472,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.808629751205444,15.928446197180378,23.150237152823337,22.914386749267578,8.84913677621132,TIME,0.0004577676299959421,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.070838928222656,16.975410394820468,24.25993633277411,23.01531410217285,9.430783552678038,TIME,0.0005645782221108675,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.33883571624756,18.01489197573151,25.67836710511255,23.12088394165039,10.008273319850838,TIME,0.0007019141339696944,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.588483810424805,19.048659952616237,26.5995740496545,23.227018356323242,10.582588862564576,TIME,0.0008392420131713152,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.870030879974365,19.750962624796664,27.56313219173539,23.33338165283203,10.972757013775924,TIME,0.0009307939326390624,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.14482545852661,19.92720651548962,28.352037007037392,23.448867797851562,11.070670286383121,TIME,0.0010376045247539878,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.411346435546875,20.469500673043285,28.973717289879154,23.567705154418945,11.371944818357381,TIME,0.001190199051052332,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.67841386795044,21.138678926760566,29.69834304798235,23.686973571777344,11.743710514866981,TIME,0.00134278554469347,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.949766874313354,22.017413963475374,30.485167452495,23.805570602416992,12.231896646375207,TIME,0.0014801134821027517,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.228252172470093,22.925166730557475,31.30988828904278,23.922807693481445,12.736203739198597,TIME,0.0016479667974635959,Pure Simulink Mode,True,50.0,20.0,2.0,0.8783311247825623,0.0,0.013218341395258904
19.4887433052063,23.907428842585347,32.11995884532805,24.037565231323242,13.281904912547414,TIME,0.000747690093703568,Pure Simulink Mode,True,50.0,20.0,2.0,0.809798002243042,0.0,-0.007184863556176424
19.758106470108032,25.557635190130714,32.960694435752615,24.143924713134766,14.198686216739285,TIME,0.0005798368365503848,Pure Simulink Mode,True,50.0,20.0,2.0,0.7004337310791016,0.0,-0.001328253885731101
20.031851291656494,26.485297852198972,33.790288898241705,24.244792938232422,14.714054362332762,TIME,0.0009155352599918842,Pure Simulink Mode,True,50.0,20.0,2.0,0.64773029088974,0.0,0.002707789186388254
20.336450338363647,27.000629656997802,34.66465686976145,24.349458694458008,15.000349809443223,TIME,0.0009460566216148436,Pure Simulink Mode,True,50.0,20.0,2.0,0.6232593655586243,0.0,0.0002679289900697768
20.65141534805298,27.454577827789567,35.568574034471624,24.460182189941406,15.25254323766087,TIME,0.0009307939326390624,Pure Simulink Mode,True,50.0,20.0,2.0,0.6036789417266846,0.0,-9.771780605660751e-05
20.94651985168457,27.93735178842424,36.43103614646354,24.577177047729492,15.520750993569022,TIME,0.000976569834165275,Pure Simulink Mode,True,50.0,20.0,2.0,0.5835043787956238,0.0,0.00039248348912224174
21.258355379104614,28.320394409116954,37.27751026213211,24.700069427490234,15.733552449509418,TIME,0.000976573908701539,Pure Simulink Mode,True,50.0,20.0,2.0,0.5698978304862976,0.0,2.728484832914546e-05
21.56735110282898,28.736834598998083,38.105469961756626,24.82866859436035,15.96490811055449,TIME,0.001052863197401166,Pure Simulink Mode,True,50.0,20.0,2.0,0.5552027225494385,0.0,0.0006401448627002537
21.864388704299927,29.05088137210182,38.919770918811665,24.963682174682617,16.139378540056565,TIME,0.0010681258281692863,Pure Simulink Mode,True,50.0,20.0,2.0,0.5467560887336731,0.0,0.00015330608584918082
22.166741132736206,29.40721016993894,39.70825278388933,25.10549545288086,16.33733898329941,TIME,0.0010986431734636426,Pure Simulink Mode,True,50.0,20.0,2.0,0.5366942882537842,0.0,0.00027705193497240543
22.450175762176514,29.665406790292803,40.485825807580206,25.253984451293945,16.480781550162668,TIME,0.0011138977715745568,Pure Simulink Mode,True,50.0,20.0,2.0,0.5323293209075928,0.0,0.00015636938042007387
22.724069118499756,29.97324863108263,41.25022305923877,25.40870475769043,16.651804795045905,TIME,0.0011138977715745568,Pure Simulink Mode,True,50.0,20.0,2.0,0.5258829593658447,0.0,3.544640640029684e-05
22.99514865875244,30.189741260335108,41.998533578051415,25.570341110229492,16.772078477963948,TIME,0.001129164476878941,Pure Simulink Mode,True,50.0,20.0,2.0,0.5245779752731323,0.0,0.00015901481674518436
23.2541983127594,30.461766721630813,42.69921429795509,25.739025115966797,16.92320373423934,TIME,0.0010986431734636426,Pure Simulink Mode,True,50.0,20.0,2.0,0.5209310054779053,0.0,-0.0002068016619887203
23.534218788146973,30.649287002329785,43.286190303234676,25.91343116760254,17.02738166796099,TIME,0.001052863197401166,Pure Simulink Mode,True,50.0,20.0,2.0,0.5218682289123535,0.0,-0.000328733614878729
23.85829496383667,30.89710275555385,43.63894645409879,26.090667724609375,17.165057086418805,TIME,0.0010986390989273787,Pure Simulink Mode,True,50.0,20.0,2.0,0.6504542827606201,0.0,0.00040572817670181394
24.251168489456177,31.086354491917465,43.67734305448702,26.267452239990234,17.270196939954147,TIME,0.0010833805426955223,Pure Simulink Mode,True,50.0,20.0,2.0,0.6514371037483215,0.0,-8.177046402124688e-05
24.975489616394043,31.39644003009978,43.397907048742965,26.438867568969727,17.442466683388766,TIME,0.0010833805426955223,Pure Simulink Mode,True,50.0,20.0,2.0,0.7764852643013,0.0,4.1382132621947676e-05
25.264815092086792,31.677572686907098,42.86386910000085,26.59958267211914,17.598651492726166,TIME,0.0010986431734636426,Pure Simulink Mode,True,50.0,20.0,2.0,0.7721652984619141,0.0,0.00016488759138155729
25.54326891899109,32.11671695907092,42.111916405565964,26.74519157409668,17.84262053281718,TIME,0.001052859122864902,Pure Simulink Mode,True,50.0,20.0,2.0,0.7596592903137207,0.0,-0.00032334914430975914
25.840700149536133,32.53600854366538,41.22705124831442,26.872777938842773,18.075560302036322,TIME,0.0010681258281692863,Pure Simulink Mode,True,50.0,20.0,2.0,0.7474008798599243,0.0,0.0001664305746089667
26.135125398635864,33.07372485368258,40.31483024126133,26.980775833129883,18.374291585379208,TIME,0.0010833764681592584,Pure Simulink Mode,True,50.0,20.0,2.0,0.7291077375411987,0.0,0.00016768957721069455
26.42449951171875,33.55583337962254,39.41845447367737,27.068565368652344,18.642129655345855,TIME,0.0010681258281692863,Pure Simulink Mode,True,50.0,20.0,2.0,0.7127199172973633,0.0,-7.555635238531977e-05
26.730637311935425,34.11116422553167,38.564745231849265,27.09572148323053,18.950646791962036,TIME,0.0010223458521068096,Pure Simulink Mode,True,50.0,20.0,2.0,0.6905141472816467,0.0,-0.0003196850884705782
27.011431455612183,34.56646053599335,37.81456781678756,27.14146304130548,19.20358918666297,TIME,0.0010070872958749533,Pure Simulink Mode,True,50.0,20.0,2.0,0.6740632057189941,0.0,-7.481238571926951e-05
27.304195642471313,35.057126167580435,37.205816926442886,27.171582221984803,19.476181204211354,TIME,0.0010223457356914878,Pure Simulink Mode,True,50.0,20.0,2.0,0.6558281183242798,0.0,0.00017065356951206923
27.58524250984192,35.46786084863197,36.76919870266336,27.188658714294373,19.704367138128873,TIME,0.0009918285068124533,Pure Simulink Mode,True,50.0,20.0,2.0,0.6405386328697205,0.0,-0.00019517260079737753
27.854555368423462,35.91548052911146,36.52506574107446,27.19552755355829,19.953044738395256,TIME,0.0010223478311672807,Pure Simulink Mode,True,50.0,20.0,2.0,0.623685896396637,0.0,0.00029475317569449544
28.135321617126465,36.26797114661288,36.476297310678824,27.19540262222284,20.148872859229378,TIME,0.0010376045247539878,Pure Simulink Mode,True,50.0,20.0,2.0,0.6104328632354736,0.0,0.00017399434000253677
28.417317628860474,36.64233118080228,36.61171388409804,27.191010236740052,20.356850656001267,TIME,0.001037605688907206,Pure Simulink Mode,True,50.0,20.0,2.0,0.5964275002479553,0.0,5.2987015806138515e-05
28.71476125717163,36.91944117092834,36.90270445684547,27.18566346168512,20.510800650515744,TIME,0.0010376055724918842,Pure Simulink Mode,True,50.0,20.0,2.0,0.5861411690711975,0.0,5.4016534704715014e-05
28.98948049545288,37.234042217313906,37.3073478265064,27.181368827819767,20.685579009618838,TIME,0.0009765689028427005,Pure Simulink Mode,True,50.0,20.0,2.0,0.574734628200531,0.0,-0.0004345206543803215
29.263384342193604,37.4635554809835,37.780892182630176,27.179732322692814,20.81308637832417,TIME,0.0009918265277519822,Pure Simulink Mode,True,50.0,20.0,2.0,0.5666058659553528,0.0,0.00017713048146106303
29.538774490356445,37.72338135196274,38.284103939070796,27.181422233581486,20.957434084423745,TIME,0.0009918274590745568,Pure Simulink Mode,True,50.0,20.0,2.0,0.5576919317245483,0.0,5.606928243651055e-05
29.810774087905884,37.88544357890484,38.770235543128535,27.1869802474975,21.047468654947135,TIME,0.0009460505098104477,Pure Simulink Mode,True,50.0,20.0,2.0,0.5524079203605652,0.0,-0.00031012401450425386
30.086344718933105,38.08726619783971,39.220434469149204,27.19644641876215,21.159592332133172,TIME,0.0009155323496088386,Pure Simulink Mode,True,50.0,20.0,2.0,0.5460106134414673,0.0,-0.00018774963973555714
30.357085466384888,38.21360943279069,39.64258919175976,27.209723949432316,21.22978301821705,TIME,0.0012336485087871552,Pure Simulink Mode,True,50.0,20.0,2.0,0.542386531829834,0.0,0.002608921844512224
30.696325063705444,38.38772857363512,40.056982499964825,27.22658443450922,21.326515874241736,TIME,0.0018990227254107594,Pure Simulink Mode,True,50.0,20.0,2.0,0.5373637080192566,0.0,0.005402200389653444
30.984660863876343,38.481851116720705,40.482710944505634,27.230633591301697,21.378806175955948,TIME,0.00259389472194016,Pure Simulink Mode,True,50.0,20.0,2.0,0.5344305038452148,0.0,0.005654663313180208
31.25896906852722,38.61109853692783,40.94016570619625,27.25603091716762,21.45061029829324,TIME,0.0033572237007319927,Pure Simulink Mode,True,50.0,20.0,2.0,0.53135085105896,0.0,0.006220941431820393
31.529420614242554,38.67208651306337,41.435921117100534,27.28700256347652,21.48449250725743,TIME,0.004147918429225683,Pure Simulink Mode,True,50.0,20.0,2.0,0.5307885408401489,0.0,0.006459832191467285
31.801459789276123,38.785174243201176,41.93340994294375,27.32379353046413,21.547319024000654,TIME,0.004762113094329834,Pure Simulink Mode,True,50.0,20.0,2.0,0.5963125228881836,0.0,0.005064873490482569
32.07677602767944,38.8454905470652,42.38954210636083,27.366116285324054,21.580828081702887,TIME,0.004960477817803621,Pure Simulink Mode,True,50.0,20.0,2.0,0.5963046550750732,0.0,0.0017471677856519818
32.35081624984741,38.98402065340621,42.77161342043449,27.41242408752437,21.65778925189234,TIME,0.004960477817803621,Pure Simulink Mode,True,50.0,20.0,2.0,0.660955548286438,0.0,0.00016520798089914024
32.6327440738678,39.09016962202439,43.05787725730356,27.461653947830158,21.716760901124662,TIME,0.004990995861589909,Pure Simulink Mode,True,50.0,20.0,2.0,0.6597854495048523,0.0,0.0004149599408265203
32.89464974403381,39.3012692669683,43.23586011301657,27.511749029159503,21.834038481649053,TIME,0.004853667225688696,Pure Simulink Mode,True,50.0,20.0,2.0,0.7214218974113464,0.0,-0.000925712869502604
33.17727851867676,39.49879129235373,43.29955563995894,27.56062316894527,21.943772940196517,TIME,0.004670561756938696,Pure Simulink Mode,True,50.0,20.0,2.0,0.717348039150238,0.0,-0.0012909150682389736
33.44373393058777,39.799507332953205,43.257149994008465,27.60563802719112,22.110837407196225,TIME,0.004533231724053621,Pure Simulink Mode,True,50.0,20.0,2.0,0.7098941206932068,0.0,-0.0009229228598996997
33.72369837760925,40.07091120660138,43.127413672529705,27.645450592040973,22.261617337000768,TIME,0.004456937778741121,Pure Simulink Mode,True,50.0,20.0,2.0,0.7032262682914734,0.0,-0.0004317058774176985
33.98904228210449,40.42046711707598,42.923609567813074,27.67865705490108,22.45581506504221,TIME,0.004334867000579834,Pure Simulink Mode,True,50.0,20.0,2.0,0.6939655542373657,0.0,-0.0007960281218402088
34.25664567947388,40.72362074738244,42.653204195433624,27.704186916351276,22.6242337485458,TIME,0.004243313800543547,Pure Simulink Mode,True,50.0,20.0,2.0,0.685918390750885,0.0,-0.0005494754877872765
34.53499388694763,41.071753857829776,42.321766923614845,27.720751762390094,22.817641032127653,TIME,0.004228055477142334,Pure Simulink Mode,True,50.0,20.0,2.0,0.6762649416923523,0.0,6.480349838966504e-05
34.83174228668213,41.35658601138886,41.93547721643246,27.728198051452594,22.975881117438256,TIME,0.004197536967694759,Pure Simulink Mode,True,50.0,20.0,2.0,0.6682218313217163,0.0,-5.3689724154537544e-05
35.09953832626343,41.681509235250424,41.499455438380735,27.71346908807752,23.15639401958357,TIME,0.004150393884629011,Pure Simulink Mode,True,50.0,20.0,2.0,0.6581780314445496,0.0,-0.00018346674914937466
35.367403507232666,41.94262728859236,41.016361471684895,27.70100504159925,23.301459604773534,TIME,0.004180912394076586,Pure Simulink Mode,True,50.0,20.0,2.0,0.6501923203468323,0.0,0.0004426102968864143
35.642627000808716,42.224975296770666,40.49427434696857,27.67763769626615,23.458319609317037,TIME,0.004180912394076586,Pure Simulink Mode,True,50.0,20.0,2.0,0.6412469148635864,0.0,0.00020264061458874494
35.921236991882324,42.440083485647804,39.95069393449347,27.64381599426267,23.577824158693225,TIME,0.0041961707174777985,Pure Simulink Mode,True,50.0,20.0,2.0,0.6338323354721069,0.0,0.00032921216916292906
36.22083926200867,42.67922025772006,39.403376303301414,27.59958910942075,23.71067792095559,TIME,0.004180912394076586,Pure Simulink Mode,True,50.0,20.0,2.0,0.6253976821899414,0.0,8.894749771570787e-05
36.50327706336975,42.84950080929869,38.86888889200637,27.54524683952329,23.80527822738816,TIME,0.0041809119284152985,Pure Simulink Mode,True,50.0,20.0,2.0,0.618489146232605,0.0,0.00021519861184060574
36.78147768974304,43.03689047696727,38.36219793247627,27.48119163513181,23.909383598315152,TIME,0.004104617051780224,Pure Simulink Mode,True,50.0,20.0,2.0,0.6107718348503113,0.0,-0.000392583868233487
37.0516996383667,43.16463866305394,37.89904447542666,27.408741950988745,23.980354812807747,TIME,0.0040741004049777985,Pure Simulink Mode,True,50.0,20.0,2.0,0.6043489575386047,0.0,-2.2889125830261037e-05
37.31577014923096,43.31849742615921,37.498792565618864,27.328709125518774,24.065831903421785,TIME,0.0041046179831027985,Pure Simulink Mode,True,50.0,20.0,2.0,0.5969638228416443,0.0,0.0004700964782387018
37.59784960746765,43.40681578711625,37.17949069492429,27.242200374603247,24.114897659509026,TIME,0.0040130652487277985,Pure Simulink Mode,True,50.0,20.0,2.0,0.5910658836364746,0.0,-0.0005042831180617213
37.86826181411743,43.51486801913923,36.957768225389806,27.150775432586645,24.17492667729957,TIME,0.003982547204941511,Pure Simulink Mode,True,50.0,20.0,2.0,0.5844789743423462,0.0,-1.2640332897717599e-05
38.132537603378296,43.57092888449885,36.846875036133525,27.056487560272192,24.20607160249936,TIME,0.0039978064596652985,Pure Simulink Mode,True,50.0,20.0,2.0,0.5791386961936951,0.0,0.00035789364483207464
38.39953899383545,43.65195929575617,36.85516918674159,26.960890293121313,24.251088497642318,TIME,0.0039215125143527985,Pure Simulink Mode,True,50.0,20.0,2.0,0.5731218457221985,0.0,-0.0003721421235240996
38.67562913894653,43.67214183679131,36.9839870316944,26.865706834942106,24.262301020439615,TIME,0.0038909928407520056,Pure Simulink Mode,True,50.0,20.0,2.0,0.568684995174408,0.0,-2.6712780254456447e-06
38.949384689331055,43.71666359695732,37.22691579744195,26.77305489778519,24.287035331642954,TIME,0.003921512980014086,Pure Simulink Mode,True,50.0,20.0,2.0,0.5637423992156982,0.0,0.000490182195790112
