Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.412381172180176,0.7959772825241095,1.7639999270439148,10.000076293945312,0.44220960140228305,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.026246309280396,1.2647527456283596,1.7938305975339779,10.000076293945312,0.7026404142379775,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.448932647705078,1.4661295652389568,1.1653539419300376,10.000076293945312,0.8145164251327537,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.843147039413452,1.4595586895942723,0.755676072836725,10.000076293945312,0.8108659386634846,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.354424953460693,1.3077263474464598,0.48917822242385484,10.000076293945312,0.7265146374702555,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.690280437469482,1.0692730307579064,0.31614905297836576,10.000076293945312,0.5940405726432813,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.300001859664917,0.7940917968750345,0.20400710105896003,10.000076293945312,0.44116210937501915,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.635024547576904,0.5208933055401924,0.1314554929738437,10.000076293945312,0.28938516974455136,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.912296295166016,0.2766423940658576,0.08458799421792244,10.000076293945312,0.15369021892547644,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.208398818969727,0.07734163776041694,0.054354858400096115,10.000076293945312,0.04296757653356497,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.495164632797241,0.0703161343938694,1.551536349713243,10.007102966308594,0.03906451910770522,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.934412002563477,0.16683637798029124,4.468048888464006,10.053871154785156,0.09268687665571736,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.249879837036133,0.21773689985276548,6.650682207020993,10.133872985839844,0.12096494436264749,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.52910590171814,0.231496149302011,8.303429169844794,10.240455627441406,0.12860897183445055,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.812486171722412,0.21779777258635385,9.710890157449457,10.367462158203125,0.12099876254797436,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.083160877227783,0.18621764481069225,10.996049423854517,10.513130187988281,0.10345424711705124,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.360766649246216,0.145275507867411,12.264312242795086,10.67645263671875,0.080708615481895,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.646856307983398,0.1018903948368529,13.404219491122946,10.856452941894531,0.05660577490936272,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.944912910461426,0.061170022934977676,14.478858266703016,11.051971435546875,0.0339833460749876,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.24374294281006,0.02642356082797481,15.510864754355298,11.261520385742188,0.01467975601554156,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.52853226661682,0.0006232681074942603,16.51636573652137,11.485214233398438,0.0003462600597190335,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.79448390007019,0.01953705623757597,17.50437553491931,11.722877502441406,0.01085392013198665,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.080946922302246,0.0308419168020488,18.479031365614784,11.974075317382812,0.017134398223360443,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.363280296325684,0.03566069304947476,19.308512660045153,12.238479614257812,0.019811496138597087,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.65733790397644,0.0,19.455715951740107,12.507301330566406,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.945894479751587,0.0,19.747144448226088,12.779617309570312,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.231526613235474,0.0,20.392268937070117,13.058670043945312,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.494378089904785,0.0,21.014520173402296,13.347267150878906,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.77805733680725,0.0,21.902755677394612,13.646377563476562,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
