Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.619483232498169,0.7959756731987001,90.00286817870709,11.249856948852537,0.44220870733261114,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.167495012283325,1.2647493124008182,89.32646625821693,12.497835159301756,0.7026385068893435,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.576180934906006,1.466128492355348,86.44392058360589,13.71639823913574,0.8145158290863044,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.950186014175415,1.459558153152468,86.34471657794094,14.936071395874022,0.8108656406402599,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.486688375473022,1.3077276349067726,86.09900583852226,16.153547286987305,0.7265153527259848,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.795018911361694,1.0692733526229925,85.87727559770116,17.369163513183594,0.594040751457218,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.119032144546509,0.7940948009491076,85.67143263372628,18.583053588867188,0.44116377830505976,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.601912260055542,0.5208964705467376,85.48334243164376,19.79538917541504,0.2893869280815209,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.90169095993042,0.2766444861888918,85.31157788810714,21.006288528442383,0.153691381216051,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.191824197769165,0.07734157070526783,85.15447161124445,22.215890884399414,0.04296753928070435,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
12.490053176879883,0.07031723409901741,85.01101491516981,23.424253463745117,0.039065130055009674,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
12.803024530410767,0.1668380007149776,84.88013472650242,24.63154411315918,0.09268777817498755,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
13.095888376235962,0.21773943454032715,84.760634941358,25.83783531188965,0.12096635252240397,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
13.39613676071167,0.2314967662096209,84.65201655494599,27.043214797973633,0.1286093145609005,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
13.706748008728027,0.2178004816174933,84.55292508570085,28.247732162475586,0.12100026756527404,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
14.003194332122803,0.18621826171882186,84.46253312552996,29.451505661010742,0.10345458984378991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
