Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.08886337280273438,0.7959732592105867,1.7639999270439148,30.139705657958984,0.8844147324562074,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.13721752166748047,1.264747166633606,1.793830597536624,30.139705657958984,1.4052746295928957,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.19205713272094727,1.4661265611648568,1.1653541565061587,30.139705657958984,1.6290295124053964,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.23860716819763184,1.4595597624778782,0.7556762337694692,30.139705657958984,1.6217330694198646,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.28919386863708496,1.3077273130416875,0.48917838335907876,30.139705657958984,1.4530303478240973,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.33864855766296387,1.069276678562167,0.3161505281956306,30.139705657958984,1.1880851984024077,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3892369270324707,0.7940953373909904,0.20400879085353404,30.139705657958984,0.882328152656656,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.4387681484222412,0.5208964705467345,0.13145608305946865,30.139705657958984,0.5787738561630383,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.4905211925506592,0.2766440033912791,0.0845882356198183,30.139705657958984,0.3073822259903101,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.53898024559021,0.07734155058862478,0.05435472093660589,30.139705657958984,0.0859350562095831,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5896127223968506,0.0703176833689475,1.5515386171938013,30.14679718017578,0.07813075929883055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6397650241851807,0.16683782637120084,4.4680914074043745,30.19355583190918,0.1853753626346676,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.69081711769104,0.2177393674850563,6.645975419396472,30.27362823486328,0.24193263053895142,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7396383285522461,0.23149730265141108,8.246344624724198,30.379560470581055,0.25721922516823453,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7905585765838623,0.21780052185059082,9.696220724972491,30.50633430480957,0.2420005798339898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
