Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
1.6379797458648682,1.7639999270439148,0.40515423431000847,20.000191807770168,0.9799999594688416,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
2.1637535095214844,3.482813429832459,0.4943649752845212,20.000566720985805,1.9348963499069216,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
2.5905048847198486,4.427851040140053,0.46104409072984953,20.00328332190983,2.4599172445222512,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
3.069286346435547,4.571097848991364,0.3841532885248988,20.009417116642,2.5394988049952025,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
3.5570011138916016,3.6450909021085565,0.3007448517418414,20.014582633995435,2.02505050117142,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
3.816110849380493,2.628859356253489,0.2263211374373476,20.018037915322846,1.4604774201408273,TIME,0.08476334810256958,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
4.063230037689209,1.6510435993821466,0.16573397789173464,20.019972682092245,0.9172464441011925,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
4.310604572296143,0.7985147083839896,0.11896706153893015,20.020701289269976,0.44361928243554977,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
4.634866714477539,0.12028824604592735,0.0841182720974468,20.020588696096,0.06682680335884852,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
4.949138402938843,0.3691413297955693,0.05876900883834801,20.019973218493345,0.20507851655309406,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
5.192862272262573,0.6746684104943242,1.5202560751711665,20.026112556509837,0.3748157836079579,TIME,0.08476334810256958,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
5.429980516433716,0.8210993331655906,4.3210415517210965,20.07158851628755,0.4561662962031059,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
5.676161527633667,0.8410541607474195,6.5547895286448865,20.151366770359918,0.4672523115263441,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
5.931066989898682,0.7702288353535534,8.252620430672861,20.256738633492102,0.4279049085297518,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
6.17471981048584,0.6428314102267957,9.59362702650626,20.38235572092423,0.35712856123710873,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
6.414207220077515,0.48859425823283736,10.792172348797763,20.525500925896395,0.27144125457379853,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
6.653676509857178,0.33108875685535066,11.909639530448086,20.684718192634307,0.18393819825297258,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
6.896159887313843,0.1871765716475984,12.981723465595607,20.859174228205724,0.10398698424866577,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
7.147223711013794,0.06734153955055833,14.000148550973703,21.048172035722075,0.03741196641697685,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
7.385035276412964,0.023663778815539566,14.973221495949467,21.251034212292623,0.01314654378641087,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
7.626873731613159,0.08500149431472721,15.91370695237785,21.46728105876249,0.04722305239707067,TIME,0.08477860689163208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
7.880581617355347,0.1195008832827885,16.83433676836873,21.696250932354143,0.06638937960154917,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
8.125048875808716,0.131657161390142,17.74406897446214,21.937825815629846,0.07314286743896778,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
8.375562906265259,0.1269136103996419,18.649691157579223,22.191930429114823,0.07050756133313439,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
8.61575961112976,0.11078363555063934,19.49365558899983,22.458203329217522,0.06154646419479964,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
8.856625318527222,0.08829009481020798,19.42441096444567,22.727874290823625,0.049050052672337766,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
9.195363759994507,0.06360356328551599,19.799717896566783,23.00045348284745,0.03533531293639777,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
9.631995677947998,0.03986564118964227,20.19937858161823,23.27851653899216,0.022147578438690148,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
9.897136926651001,0.019188256568101397,20.886044219926497,23.56475019960836,0.01066014253783411,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
10.175442695617676,0.002753649501576401,21.511957522691873,23.860198261505303,0.0015298052786535561,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
10.424108028411865,0.009079085441419369,22.396874887399296,24.166586161141513,0.005043936356344094,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
10.672282695770264,0.009080719304143246,23.14702838875454,24.48409914987515,0.005044844057857359,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
10.91824722290039,0.015967468772020103,24.35420847037758,24.81578445727769,0.008870815984455613,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
11.16031527519226,0.019189556237411858,25.060045148700702,25.15922165657335,0.010660864576339921,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
11.40316891670227,0.019515818291206573,25.98191701298128,25.51461984480949,0.01084212127289254,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
11.652036428451538,0.017775066843815465,26.7737384057866,25.88203529026402,0.009875037135453036,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
11.901252508163452,0.014761235325168603,27.727759438125958,26.261973913485274,0.008200686291760335,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
12.150383949279785,0.011159070909205449,28.53715810489502,26.65393360586969,0.006199483838447472,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
12.391012907028198,0.007503927159104543,29.462257459775934,27.057530518857543,0.0041688484217247464,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
12.628970623016357,0.00024372183356246218,30.267524323694463,27.47290102204894,0.00013540101864581232,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
12.884826183319092,0.0012166109436020532,31.21543454923599,27.900603014014347,0.0006758949686678073,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.142422199249268,0.0017763388410820076,31.979653477421596,28.340213074605266,0.0009868549117122264,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.39103102684021,0.001990605876836377,32.89856992303538,28.791896183391618,0.0011058921537979872,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.635827541351318,0.0019387580240722664,33.689837407922504,29.25468769663325,0.001077087791151259,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.87049150466919,0.0017073850529506099,34.61520631067773,29.729361043828785,0.0009485472516392277,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.119344711303711,0.001374182911137176,35.43169790069571,30.21602303614399,0.0007634349506317644,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.503662586212158,0.0010007126972941915,36.34129289551625,30.715124761174682,0.0005559514984967731,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.958770990371704,0.0,37.17149611423494,31.225874668916983,0.0,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.505993604660034,7.156305290845021e-05,38.09199899111832,31.748523596287846,3.975725161580567e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.039595127105713,0.0001375767097587697,38.916674188478325,32.28294375075333,7.643150542153871e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.57417106628418,0.00016784425334114095,39.66932247389376,32.828792766447314,9.324680741174497e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.016366004943848,0.00017340426735711854,40.016231395068395,33.38189067948957,9.633570408728807e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.56395673751831,0.0001602195930498664,39.86256982845507,33.93495996136147,8.901088502770355e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.126370906829834,0.00013434284696798633,39.28895590751379,34.48192574456002,7.463491498221462e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.675650596618652,0.00010280094262135762,38.674919366146355,35.02064225307363,5.711163478964312e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.271838188171387,7.01776179401834e-05,37.93485682794387,35.54972093694212,3.898756552232411e-05,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.86769676208496,4.796396121680507e-06,37.3834751685941,36.06944884649326,2.6646645120447264e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.53905487060547,1.0235253329560404e-05,36.967206999452934,36.582423800868405,5.68625184975578e-06,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
