Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
7.322871446609497,0.795973312854767,1.7639999270439148,9.911278247833252,0.44220739603042614,TIME,1.909211277961731e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.865077257156372,1.264749097824099,1.793821799885371,9.911278247833252,0.7026383876800549,TIME,1.909211277961731e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.266626596450806,1.4661279559135618,1.165352869041457,9.911278247833252,0.8145155310630898,TIME,1.909211277961731e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.623634815216064,1.4595586895942763,0.7556796133522027,9.911278247833252,0.8108659386634868,TIME,1.909211277961731e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.48334264755249,1.3077276349067695,0.48918052911759424,9.911278247833252,0.726515352725983,TIME,1.909211277961731e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.792851686477661,1.0692750692367656,0.3161491066245465,9.911278247833252,0.5940417051315364,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.096866607666016,0.7940957665443528,0.20400955528027642,9.911278247833252,0.44116431474686263,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.388930797576904,0.5208969533443488,0.13145175129227055,9.911278247833252,0.289387196302416,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.675076961517334,0.276645129919143,0.08458749801030696,9.911278247833252,0.1536917388439683,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.950875043869019,0.07734084650878649,0.054357054471025686,9.911278247833252,0.04296713694932583,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.237131357192993,0.07031490057714447,1.551272337475719,9.91837717499584,0.03906383365396915,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.548741579055786,0.16683551967156005,4.4191143050867625,9.964920200407505,0.09268639981753336,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.888266563415527,0.21773826777947322,6.561598137438625,10.044787466526031,0.12096570432192956,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.18374514579773,0.23149655163293828,8.415453138878064,10.152226582169533,0.12860919535163237,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.469433069229126,0.21779935508967285,9.8421385632403,10.281162708997726,0.12099964171648492,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.75905466079712,0.18621846288451172,11.113009243843027,10.428589403629303,0.1034547016025065,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.033820390701294,0.14527688920499127,12.2965668732357,10.592844843864441,0.08070938289166181,TIME,1.909211277961731e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
