Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.00865793228149414,0.7959752985242807,1.7639999270439148,49.99990463256837,0.8844169983603118,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.06312942504882812,1.2647509230638916,1.7938283463799796,49.99990463256837,1.405278803404324,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.11426424980163574,1.4661308542505913,1.1653561962487977,49.99990463256837,1.629034282500657,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.16296768188476562,1.4595592275906675,0.7556789704405146,49.99990463256837,1.6217324751007416,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.21506524085998535,1.3077270998591624,0.4891801004919669,49.99990463256837,1.4530301109546249,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.26287293434143066,1.0692753922455118,0.3161484632329202,49.99990463256837,1.1880837691616797,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.31507039070129395,0.7940941044186631,0.20400872401431375,49.99990463256837,0.8823267826874035,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3660542964935303,0.5208958810087623,0.13145735724463253,49.99990463256837,0.578773201120847,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.415118932723999,0.2766433331276783,0.08458853074331396,49.99990463256837,0.3073814812529759,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.4677257537841797,0.07734022967381671,0.05435860012824832,49.99990463256837,0.085933588526463,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5176277160644531,0.07031600036971716,1.5515042607273537,50.00687789916993,0.07812888929968574,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5683584213256836,0.1668353857602673,4.46797521237185,50.05363082885743,0.18537265084474144,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6180877685546875,0.21773960913361776,6.6468551741400095,50.133678436279304,0.24193289903735304,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6676545143127441,0.2314960691035657,8.228633479805248,50.239582061767585,0.25721785455951746,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7180566787719727,0.21779834952162105,9.703090858483549,50.36650466918946,0.2419981661351345,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7682590484619141,0.1862182619409726,10.989877711792406,50.51217269897462,0.206909179934414,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8176519870758057,0.14527530687481383,12.260174317605985,50.6754493713379,0.16141700763868203,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8678638935089111,0.10189180312931567,13.401093159410967,50.85549545288087,0.11321311458812852,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9182472229003906,0.06116929881889307,14.476262262072053,51.050487518310554,0.06796588757654785,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9704341888427734,0.02642242764010812,15.508562842102599,51.26018142700196,0.02935825293345347,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0198974609375,0.0006226494397527095,16.514213890500635,51.48406600952149,0.0006918327108363439,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0698587894439697,0.019539252306154165,17.50228678166933,51.721630096435554,0.021710280340171292,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1200895309448242,0.030842262155394918,18.4769616023808,51.97292709350587,0.03426918017266102,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1709926128387451,0.0,19.30643674213064,52.236949920654304,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2212655544281006,0.0,19.453484333803424,52.505634307861335,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.270972490310669,0.0,19.744814136746516,52.77775955200196,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3200116157531738,0.0,20.389844169085148,53.057086944580085,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.3725337982177734,0.0,21.011992216656413,53.3452491760254,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4209022521972656,0.0,21.900151137390495,53.64439773559571,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.4704968929290771,0.0,22.69503642339332,53.95504379272462,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5207021236419678,0.0,23.697411495986017,54.27856826782227,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.5730955600738525,0.0,24.57112241675729,54.61529922485352,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.621821403503418,0.0,25.62780747617653,54.96501541137696,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.6716227531433105,0.0,26.545425265639217,55.328563690185554,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7224302291870117,0.0,27.664868539258777,55.70642471313477,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.7736749649047852,0.0,28.574599648394127,56.09836959838868,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8233585357666016,0.0,29.640766365830512,56.50450515747071,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.8729491233825684,0.0,30.5409657391664,56.92363357543946,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9236390590667725,0.0,31.57779632917199,57.35644149780274,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.9755630493164062,0.0,32.48309910970915,57.80263900756837,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.027343988418579,0.0,33.51665668722084,58.26238632202149,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.074739694595337,0.0,34.43201066359207,58.735485076904304,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.1247410774230957,0.0,35.46631470020737,59.22229385375977,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.1779582500457764,0.0,36.400885366367746,59.72257614135743,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.2264044284820557,0.0,37.46053500232592,60.23692703247071,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.2770583629608154,0.0,38.43242476306362,60.76510238647462,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.3266749382019043,0.0,39.43188700305216,61.30710983276368,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.3812499046325684,0.0,40.351627720056726,61.86233139038087,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.4283487796783447,0.0,41.27234282331477,62.430431365966804,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.477625846862793,0.0,42.151395159815465,63.01099014282227,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
2.5285706520080566,0.0,43.022164639913306,63.60380172729493,0.0,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.019999999552965164,0.0,0.0
2.5787696838378906,0.021055778312559288,43.873727668812656,64.20861434936523,0.023395309236176987,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.03999999910593033,0.0,0.0
2.628596544265747,0.027497886140411498,44.71615059563595,64.82517623901367,0.03055320682267944,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.05999999865889549,0.0,0.0
2.678434133529663,0.02924574094161839,45.54884133211683,65.45347213745117,0.03249526771290932,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.07999999821186066,0.0,0.0
2.728104591369629,0.02752088943293363,46.37429215369221,66.09268569946289,0.03057876603659292,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.779210329055786,0.0235364226788697,47.19324343544008,66.74375534057617,0.02615158075429967,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.11999999731779099,0.0,0.0
2.829146385192871,0.018364711295994714,48.006483407293835,67.40583419799805,0.02040523477332746,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.14000000059604645,0.0,0.0
2.8783206939697266,0.012884111702929713,48.814480106716935,68.07943344116211,0.014315679669921902,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.1599999964237213,0.0,0.0
2.9284331798553467,0.007739661639925536,49.61758501625845,68.76407378911964,0.008599624044361707,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.18000000715255737,0.0,0.0
2.9809441566467285,0.0010226564087154214,50.41602189054441,69.4599348306655,0.0011362848985726904,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.20000000298023224,0.0,0.0
3.030315399169922,0.002571419574799108,51.20997301798208,70.1667025089263,0.002857132860887898,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2199999988079071,0.0,0.0
3.0807971954345703,0.0033993080858612437,51.99954872281811,70.88462042808524,0.0037770089842902705,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.23999999463558197,0.0,0.0
3.1309924125671387,0.00363626954721886,52.78483843704629,71.61328721046439,0.004040299496909845,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.25999999046325684,0.0,0.0
3.1812405586242676,0.0034376915792361322,53.565917769542075,72.35298252105704,0.003819657310262369,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.2800000011920929,0.0,0.0
3.231722116470337,0.002950241783454616,54.34283836520019,73.10334110260001,0.0032780464260606843,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.30000001192092896,0.0,0.0
3.2821455001831055,0.0023102882979162236,55.11564866407531,73.8644485473632,0.002566986997684693,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3199999928474426,0.0,0.0
3.3310790061950684,0.0016288269847493434,55.88437605690902,74.6364622116088,0.0018098077608326036,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.3400000035762787,0.0,0.0
3.3818891048431396,8.976696608142074e-06,56.649051612072036,75.41886138916007,9.974107342380083e-06,TIME,0.0,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.36000001430511475,0.0,0.0
