Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.06745719909667969,0.7959765037401623,1.7639999270439148,49.999942779541016,0.8844183374890692,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.11731147766113281,1.264753538069161,1.7938190713658884,49.999942779541016,1.4052817089657343,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.1690073013305664,1.466132188367574,1.1653484025019871,49.999942779541016,1.62903576485286,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.21857547760009766,1.4595588450286103,0.7556762056310541,49.999942779541016,1.621732050031789,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.2701401710510254,1.3077272489250764,0.4891780241693905,49.999942779541016,1.4530302765834182,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.3218390941619873,1.06927499725523,0.31615171876701087,49.999942779541016,1.188083330283589,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.37189555168151855,0.7940953635821923,0.20401461773673826,49.999942779541016,0.8823281817579914,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.4239463806152344,0.5208958439248844,0.13145864859124717,49.999942779541016,0.5787731599165382,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.47380495071411133,0.27664599713050736,0.08458786926232698,49.999942779541016,0.3073844412561193,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5264661312103271,0.07734171373093865,0.054357166476098756,49.999942779541016,0.08593523747882072,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5761837959289551,0.07031520513967422,1.5516446634637788,50.00704574584961,0.07812800571074914,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6260786056518555,0.1668357268815684,4.471175122130197,50.05366134643555,0.1853730298684093,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6768405437469482,0.21773949598989076,6.704530487372382,50.1345329284668,0.24193277332210084,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7293615341186523,0.2314956747890257,8.395578904841932,50.24235916137695,0.25721741643225077,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7781069278717041,0.21779796818427105,9.84203125870441,50.371456146240234,0.24199774242696784,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8288874626159668,0.18621749067300894,11.114404430903889,50.519039154052734,0.20690832297000994,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8782832622528076,0.14527385031428403,12.297072046446207,50.68326187133789,0.16141538923809337,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9294841289520264,0.10188980876198891,13.425278063239022,50.86337661743164,0.11321089862443212,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9793491363525391,0.06116991155371504,14.492554741448513,51.05881881713867,0.06796656839301671,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0292091369628906,0.02642303594080874,15.520340833745298,51.26869583129883,0.02935892882312082,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0796394348144531,0.0006229713754341856,16.523214067428857,51.49264907836914,0.0006921904171490952,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1293821334838867,0.019538474711397268,17.509522230064476,51.73027420043945,0.021709416345996962,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1821110248565674,0.03084230633410514,18.483030813904893,51.981632232666016,0.03426922926011682,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2328896522521973,0.0,19.31224818380273,52.24606704711914,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.293375015258789,0.0,19.458970014593447,52.51478958129883,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.342925786972046,0.0,19.749802683775993,52.78707504272461,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.393545150756836,0.0,20.39434990458189,53.06643295288086,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4440925121307373,0.0,21.01609215671618,53.354740142822266,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4947803020477295,0.0,21.903855539828147,53.65394973754883,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.5466487407684326,0.0,22.698425654514473,53.96475978195667,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.5963671207427979,0.0,23.70173182531001,54.288311302661896,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.6470980644226074,0.0,24.579114903467612,54.62483894824982,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.6966845989227295,0.0,25.684011762940585,54.97529971599579,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.748004674911499,0.0,26.629497205432106,55.3398494720459,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.7983934879302979,0.0,27.70411600281962,55.71861016750336,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.8493595123291016,0.0,28.605436664729094,56.11104369163513,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.8990888595581055,0.0,29.66066532342716,56.51707863807678,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.9486610889434814,0.0,30.554880486937364,56.93643832206726,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.0003554821014404,0.0,31.587568038729717,57.36938285827637,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.0520498752593994,0.0,32.49043785045173,57.81566858291626,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.1008362770080566,0.0,33.522279325661074,58.27553939819336,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.1529481410980225,0.0,34.436457730493615,58.748751640319824,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.2041354179382324,0.0,35.469859710621236,59.23553133010864,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.257570743560791,0.0,36.40377647868396,59.73591375350952,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.305760145187378,0.0,37.462895367661396,60.25035047531128,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.3588194847106934,0.0,38.43433062297617,60.77863311767578,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.4083759784698486,0.0,39.43335801291592,61.320865631103516,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.458120584487915,0.0,40.35272769936409,61.876179695129395,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.5088303089141846,0.0,41.27308177128234,62.4443473815918,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.561368465423584,0.0,42.15181204369062,63.024882316589355,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.6089961528778076,0.0,43.02225497943897,63.617645263671875,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.6598992347717285,0.0,43.873510620759795,64.22216701507568,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.709216356277466,0.0,44.71563209804357,64.83855247497559,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.7610206604003906,0.0,45.54802752178632,65.46667861938477,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.810586929321289,0.0,46.37317489943271,66.10619735717773,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.8610033988952637,0.0,47.19184497653123,66.7570915222168,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.9113426208496094,0.0,48.004798682085855,67.41924095153809,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.9641692638397217,0.0,48.81252442357271,68.0926456451416,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.0137698650360107,0.0,49.6153526723822,68.77730178833008,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
3.065812349319458,0.0,50.41351410531678,69.47298908233643,0.0,TIME,0.00024353953272734227,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
