Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
9.024945259094238,0.7959354915685292,89.9994017626799,11.249900817871094,0.44218638420473844,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.597432613372803,1.2645921901533705,89.322844094931,12.497894287109375,0.7025512167518725,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.985328912734985,1.466058326610855,86.44022444789053,13.716506958007812,0.8144768481171416,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.342323541641235,1.4595567506955496,86.3410126607745,14.936134338378906,0.8108648614975276,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.86258053779602,1.307775855868041,86.0958932673646,16.153518676757812,0.7265421421489117,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.152800798416138,1.0692308975835159,85.87360682272264,17.36913299560547,0.5940171653241755,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.422870874404907,0.7939425577203574,85.66759054024229,18.58306884765625,0.44107919873353185,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.720290660858154,0.5207838540519034,85.47999785347581,19.795394897460938,0.28932436336216855,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.011053323745728,0.27652202854723623,85.30796030514921,21.006248474121094,0.15362334919290901,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.334375858306885,0.07718835523006974,85.15072594756484,22.215866088867188,0.042882419572260966,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.617875576019287,0.07046652144012631,85.00741583724523,23.42425537109375,0.03914806746673684,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.891864776611328,0.16688954442926335,84.87674622725699,24.631500244140625,0.09271641357181297,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.345315933227539,0.2177725178388117,84.75720715628393,25.837783813476562,0.12098473213267318,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.67785930633545,0.231505512751833,84.64876384318084,27.043091893196106,0.12861417375101833,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.96188998222351,0.21785751739566758,84.54978277015924,28.24757719039917,0.12103195410870421,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.226436376571655,0.18628055553038744,84.45951727772945,29.45128321647644,0.1034891975168819,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.494495153427124,0.1452866515982934,84.37711510074948,30.654398918151855,0.08071480644349634,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.76809573173523,0.10188566651592486,84.30173504897425,31.856906414031982,0.0566031480644027,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.036207914352417,0.061162872430322805,84.23301985641045,33.05880546569824,0.03397937357240156,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.300623893737793,0.02638555530311585,84.1695109139966,34.2601375579834,0.014658641835064361,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.5744948387146,0.0007202077940608728,84.11181892549456,35.460951805114746,0.00040011544114492933,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.850458145141602,0.019533281623077596,84.05904264109427,36.661383628845215,0.010851823123931998,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.13802671432495,0.0,84.01013416910163,37.86139106750488,0.0,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.454432725906372,0.0,83.96561949241703,39.06110954284668,0.0,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.72675657272339,0.0,83.919260753551,40.26038360595703,0.0,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.005252838134766,0.0,84.0082361638475,41.4602575302124,0.0,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.274078130722046,0.0,83.95060276345163,42.659366607666016,0.0,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.5388503074646,0.0,83.93020607339827,43.85806465148926,0.0,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.80934476852417,0.0,84.07333178950238,45.05798530578613,0.0,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.072800636291504,0.0,84.00855381712064,46.257144927978516,0.0,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.33626127243042,0.0,83.98178963692678,47.45534324645996,0.0,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.601851224899292,0.0,84.09766024663001,48.65535545349121,0.0,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
18.86221957206726,0.022274027821271514,84.00716810317644,49.85448455810547,0.012374459900706396,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
19.119686365127563,0.02944814184984329,83.9183145618915,51.052507400512695,0.016360078805468494,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
19.383335828781128,0.031497411385398556,84.082870153599,52.252288818359375,0.017498561880776975,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
19.656455039978027,0.02972293663506027,84.00741546211634,53.45143699645996,0.016512742575033483,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
19.929502964019775,0.025597396021699616,83.86197920112376,54.6490535736084,0.014220775567610897,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
20.2031831741333,0.02007033832749619,84.08020548502975,55.84897804260254,0.011150187959720106,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
20.484859704971313,0.01418423032438902,84.0046623101936,57.04793357849121,0.0078801279579939,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
20.764490127563477,0.00855243025270974,83.85544998125815,58.24552536010742,0.0047513501403943,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
21.041547775268555,0.006467357245575913,84.03847231559044,59.44438171386719,0.0035929762475421737,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.31027841567993,1.5742479295163792,84.01835060754547,60.62998962402344,0.8745821830646551,TIME,-0.00024343740369658917,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.572153329849243,2.966557662279653,83.87153104440664,61.791961669921875,1.6480875901553627,TIME,-0.00024343740369658917,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.879559993743896,4.150412184846147,83.98528796325945,62.937861919403076,2.305784547136748,TIME,-0.000245752016780898,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.207974433898926,5.391762988520691,84.02886329861893,64.06796550750732,2.995423882511495,TIME,-0.00024343740369658917,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.52091670036316,6.6227978963064125,83.88630622246855,65.1791296005249,3.6793321646146735,TIME,2.3146133116824785e-06,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
23.156158685684204,7.475923055722804,83.93468527216139,66.27694177627563,4.153290586512669,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
23.454734086990356,7.952159469292977,84.04716533197549,67.36774969100952,4.417866371829431,TIME,2.3146133116824785e-06,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
23.799389362335205,8.262527864918434,83.9019120066636,68.45222616195679,4.5902932582880185,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
24.116756200790405,8.291331199954408,83.91387089440437,69.53487014770508,4.606295111085783,TIME,0.000245752016780898,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
24.419301509857178,8.218614369520688,83.92594250125862,70.61968040466309,4.565896871955938,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
24.707862854003906,8.009957812361757,83.82518328359221,71.70527648925781,4.449976562423198,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
25.01113200187683,8.104721647529525,83.80604167320536,72.79065322875977,4.5026231375164025,TIME,0.000248066644417122,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
25.302289724349976,8.068109233754553,83.76289039293687,73.87590789794922,4.482282907641419,TIME,0.0004891894059255719,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
25.591471433639526,8.357019957302406,83.7072941298208,74.95814609527588,4.642788865168003,TIME,0.000245752016780898,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
25.903281211853027,8.561137125762018,83.68571876621205,76.03669929504395,4.75618729209001,TIME,0.000245752016780898,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
26.2005934715271,9.079922064216019,83.67227572806452,77.10933876037598,5.044401146786677,TIME,2.3146133116824785e-06,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
26.496455192565918,9.570100949817927,83.66074088281945,78.17474937438965,5.316722749898848,TIME,0.000248066644417122,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
26.798368215560913,10.340997365412703,83.64991574704946,79.23074150085449,5.744998536340391,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
27.42112135887146,11.162670653862019,83.64038196094107,80.27555847167969,6.20148369659001,TIME,-0.00024343740369658917,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
27.722766160964966,12.189503109224546,83.63083581474872,81.30687141418457,6.771946171791415,TIME,-0.0004891894059255719,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.04949450492859,13.216433198696127,83.62198429780146,82.32382583618164,7.342462888164515,TIME,-0.0009783788118511438,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.47434115409851,14.248583971281176,83.61401634005901,83.32645606994629,7.915879984045098,TIME,-0.0009783788118511438,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
28.75623917579651,15.281238312791317,83.60170249934741,84.31486320495605,8.48957684043962,TIME,-0.0014675682177767158,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.436579704284668,16.31360186136215,83.6130970424776,85.28912353515625,9.063112145201195,TIME,-0.001711005694232881,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
29.714359045028687,17.34499145501815,83.60348738255206,86.2490005493164,9.636106363898971,TIME,-0.002200195100158453,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
30.00812602043152,18.375762847122825,83.60615130063742,87.19483184814453,10.208757137290458,TIME,-0.0024482617154717445,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
