Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
6.973516464233398,0.7959756731987002,1.7639999270439148,19.999967783689495,0.4422087073326112,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
7.483798980712891,1.264749312400819,1.7938305975311444,19.999967783689495,0.7026385068893438,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
7.854196786880493,1.466129350662245,1.1653541565065337,19.999967783689495,0.8145163059234695,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.173319339752197,1.4595594406128598,0.755676287412684,19.999967783689495,0.8108663558960332,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.64021372795105,1.3077270984649816,0.48917843700428276,19.999967783689495,0.7265150547027676,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.917236566543579,1.0692750692367625,0.3161489993353604,19.999967783689495,0.5940417051315348,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.18410348892212,0.7940954446792812,0.2040087640308616,19.999967783689495,0.44116413593293397,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.48402452468872,0.5208963096142205,0.1314560830600303,19.999967783689495,0.28938683867456694,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.75701093673706,0.2766427695752387,0.08458722308306514,19.999967783689495,0.15369042754179926,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
10.018284320831299,0.07734088003640785,0.054356333614326256,19.999967783689495,0.04296715557578214,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
10.289631366729736,0.07031716704373119,1.5516213248869122,20.007076472043988,0.03906509280207288,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
10.572261571884155,0.16683720946319694,4.4679978999463446,20.053753107786175,0.09268733859066497,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
10.849045753479004,0.21773971617222593,6.657090650918804,20.133955210447308,0.12096650898456995,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.460058450698853,0.23149606883527812,8.281553085327744,20.24035474658012,0.12860892713071007,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.728541612625122,0.21779790669682883,9.703994594520339,20.367386072874066,0.12099883705379379,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.985353708267212,0.18621667921545004,10.992212813705516,20.512987345457073,0.10345371067525003,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
12.224786043167114,0.1452749580145273,12.26211728055601,20.676393717527386,0.08070831000807073,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
12.487386465072632,0.1018891610205974,13.40284729235332,20.856264322996136,0.05660508945588744,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
12.808928728103638,0.0611685074868663,14.47792966400942,21.05138227343559,0.03398250415937017,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.068163633346558,0.0264223588737225,15.510204368112102,21.261083811521527,0.014679088263179166,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.326931715011597,0.0006236114590527728,16.51586275527718,21.484899729490277,0.0003464508105848738,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.600878953933716,0.019539081305302422,17.503963479772008,21.722482889890667,0.010855045169612457,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.870108366012573,0.030842295661586267,18.478677618391593,21.973690241575238,0.01713460870088126,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.10000000149011612,0.0,0.0
14.138575315475464,0.0077164873480828665,19.30805531964087,22.237989634275433,0.004286937415601592,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.20000000298023224,0.0,0.0
14.401631593704224,0.018739414215096444,19.455258396773967,22.506683558225628,0.01041078567505358,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.30000001192092896,0.0,0.0
14.66765546798706,0.024583967775113486,19.746731455265085,22.7790090739727,0.013657759875063047,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.4000000059604645,0.0,0.0
14.927071809768677,0.02620530948044315,20.39189171266922,23.058445185422894,0.014558505266912861,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.5,0.0,0.0
15.203422546386719,0.024700663983840403,21.01416024571595,23.34671804308891,0.013722591102133556,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.6000000238418579,0.0,0.0
15.471025705337524,0.021151804738054655,21.90240819774991,23.645914286375042,0.011751002632252585,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.699999988079071,0.0,0.0
15.727115631103516,0.016528036817958766,22.697348620977287,23.95667669177055,0.009182242676643759,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.800000011920929,0.0,0.0
15.97943115234375,0.01161666819875712,23.699596301319897,24.280286997556683,0.006453704554865066,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.8999999761581421,0.0,0.0
16.23546290397644,0.0,24.572693796711338,24.616714686155316,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,1.0,0.0,0.0
16.498183250427246,1.5916442377444537,25.620457562062686,24.95338827371597,0.8842467987469187,TIME,2.3841674192226492e-05,Pure Simulink Mode,False,50.0,30.0,2.0,1.0,0.0,0.0
