Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
18.64594554901123,0.7959745725479295,1.7639999270439148,9.999961853027344,0.4422080958599608,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.955052137374878,1.2647521433369193,1.7938190713658884,9.999961853027344,0.7026400796316218,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.165701150894165,1.4661354070186587,1.1653484025019871,9.999961853027344,0.8145196705659214,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.2833993434906,1.4595619563821183,0.7556762056310541,9.999961853027344,0.8108677535456212,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.489672422409058,1.3077298238853035,0.4891780241693905,9.999961853027344,0.7265165688251686,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.595319271087646,1.0692785378236087,0.31615171876701087,9.999961853027344,0.5940436321242271,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.71069574356079,0.7940987968045217,0.20401461773673826,9.999961853027344,0.44116599822473423,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.809423685073853,0.5208997062992472,0.13145864859124717,9.999961853027344,0.289388725721804,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
19.914405584335327,0.2766445219363312,0.08458786926232698,9.999961853027344,0.15369140107573956,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
20.012013912200928,0.07734245135725652,0.054357166476098756,9.999961853027344,0.04296802853180918,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
20.10759997367859,0.07031523864999213,1.5516446634637788,10.007064819335938,0.03906402147221785,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
20.210015058517456,0.1668381542728378,4.471175122130197,10.053680419921875,0.09268786348490989,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
20.30676555633545,0.21774017996573816,6.704530487372382,10.134552001953125,0.12096676664763231,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.41651725769043,0.23149897396037591,8.395578904841932,10.242378234863281,0.12861054108909772,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.52956485748291,0.2178017098939066,9.84203125870441,10.371475219726562,0.12100094994105921,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.6320321559906,0.18622123240322613,11.114404430903889,10.519058227539062,0.10345624022401452,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.73541283607483,0.14527594244262687,12.297072046446207,10.683280944824219,0.08070885691257049,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.83977770805359,0.10189231662003462,13.425278063239022,10.863395690917969,0.0566068425666859,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.933762788772583,0.061169945108437575,14.492554741448513,11.058837890625,0.033983302838020875,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.037202835083008,0.026423860718858983,15.520340833745298,11.268714904785156,0.014679922621588324,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.139482975006104,0.000623006088182212,16.523214067428857,11.492668151855469,0.0003461144934345622,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.236605167388916,0.019539778959240705,17.509522230064476,11.730293273925781,0.010855432755133725,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.33184552192688,0.030842889718339175,18.483030813904893,11.981651306152344,0.017134938732410652,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.445404052734375,0.0,19.31224818380273,12.246086120605469,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
21.550286769866943,0.02105596132546822,19.458970014593447,12.514808654785156,0.011697756291926788,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
21.651785135269165,0.027498309071279856,19.749802683775993,12.787094116210938,0.015276838372933253,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
21.76157283782959,0.02924764251814655,20.39434990458189,13.066452026367188,0.016248690287859194,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
21.86129403114319,0.027522616616027763,21.01609215671618,13.354759216308594,0.015290342564459868,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
21.959216117858887,0.023537737356843995,21.903855539828147,13.653968811035156,0.01307652075380222,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
22.06931471824646,0.0183653401660223,22.698425654514473,13.964778855443,0.010202966758901278,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
