Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
14.295621871948242,0.7959408455056989,1.7639999270439148,49.999969482421875,0.8843787172285543,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.616956949234009,1.2646929324296983,3.5280002832412722,49.999969482421875,1.4052143693663315,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.764684438705444,1.466070990090933,5.2920005321502686,49.999969482421875,1.6289677667677034,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
14.873939037322998,1.4594929228081577,7.056000995635986,49.999969482421875,1.621658803120175,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.042402505874634,1.307741535259939,8.820001029968262,49.999969482421875,1.4530461502888212,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.128098964691162,1.0692282226261431,10.583999347686769,49.999969482421875,1.1880313584734923,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.22102665901184,0.7940118287706722,12.347997665405275,49.999969482421875,0.8822353653007469,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.313879251480103,0.5208321881443669,14.1119951248169,49.999969482421875,0.5787024312715188,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.397004842758179,0.2765849244760893,15.875992584228522,49.999969482421875,0.3073165827512103,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.526859283447266,0.07724706820507649,17.63999004364015,49.999969482421875,0.08583007578341832,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.615530252456665,0.0704521809713244,9.307483056982436,50.00402641296387,0.07828020107924934,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.713531255722046,0.1669185364034027,4.241943850087526,50.04993438720703,0.18546504044822523,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.795422554016113,0.21775964840768414,6.611571948560821,50.12978744506836,0.2419551648974268,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.887532234191895,0.2314380032712475,8.430765452561308,50.23612022399902,0.25715333696805276,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.981580018997192,0.2177559184773132,9.96557600038536,50.366071701049805,0.241951020530348,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.060964345932007,0.18623318699132235,11.24669568587959,50.514936447143555,0.2069257633236915,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
16.15122365951538,0.1452414279547475,12.452668716376985,50.680986404418945,0.1613793643941639,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
