Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
23.873106956481934,0.7959745725479295,1.7639999270439148,9.999961853027344,0.4422080958599608,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.18556571006775,1.2647521433369193,1.7938190713658884,9.999961853027344,0.7026400796316218,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.346557140350342,1.4661354070186587,1.1653484025019871,9.999961853027344,0.8145196705659214,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.46623969078064,1.4595619563821183,0.7556762056310541,9.999961853027344,0.8108677535456212,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.634604692459106,1.3077298238853035,0.4891780241693905,9.999961853027344,0.7265165688251686,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.7225182056427,1.0692785378236087,0.31615171876701087,9.999961853027344,0.5940436321242271,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.80730390548706,0.7940987968045217,0.20401461773673826,9.999961853027344,0.44116599822473423,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.887948274612427,0.5208997062992472,0.13145864859124717,9.999961853027344,0.289388725721804,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
24.988505125045776,0.2766445219363312,0.08458786926232698,9.999961853027344,0.15369140107573956,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.088459968566895,0.07734245135725652,0.054357166476098756,9.999961853027344,0.04296802853180918,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.191269636154175,0.07031523864999213,1.5516446634637788,10.007064819335938,0.03906402147221785,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.28834843635559,0.1668381542728378,4.471175122130197,10.053680419921875,0.09268786348490989,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.382296323776245,0.21774017996573816,6.704530487372382,10.134552001953125,0.12096676664763231,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.489258527755737,0.23149897396037591,8.395578904841932,10.242378234863281,0.12861054108909772,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.585707187652588,0.2178017098939066,9.84203125870441,10.371475219726562,0.12100094994105921,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.688143968582153,0.18622123240322613,11.114404430903889,10.519058227539062,0.10345624022401452,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.78079056739807,0.14527594244262687,12.297072046446207,10.683280944824219,0.08070885691257049,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.8899507522583,0.10189231662003462,13.425278063239022,10.863395690917969,0.0566068425666859,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
25.99285912513733,0.061169945108437575,14.492554741448513,11.058837890625,0.033983302838020875,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
26.084713459014893,0.026423860718858983,15.520340833745298,11.268714904785156,0.014679922621588324,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
26.2051420211792,0.000623006088182212,16.523214067428857,11.492668151855469,0.0003461144934345622,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
26.30687379837036,0.019539778959240705,17.509522230064476,11.730293273925781,0.010855432755133725,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.412814140319824,0.030842889718339175,18.483030813904893,11.981651306152344,0.017134938732410652,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.512475728988647,0.0,19.31224818380273,12.246086120605469,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.60976004600525,0.0,19.458970014593447,12.514808654785156,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.717031240463257,0.0,19.749802683775993,12.787094116210938,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.82267117500305,0.0,20.39434990458189,13.066452026367188,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.907145261764526,0.0,21.01609215671618,13.354759216308594,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.002458333969116,0.0,21.903855539828147,13.653968811035156,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.11688733100891,0.0,22.698425654514473,13.964778855443,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.21162748336792,0.0,23.70173182531001,14.288330376148224,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
27.321810007095337,0.0,24.579114903467612,14.624858021736145,0.0,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
27.416136264801025,0.02105596132546822,25.684011762940585,14.975318789482117,0.011697756291926788,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
27.51050877571106,0.027498309071279856,26.629497205432106,15.339868545532227,0.015276838372933253,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
27.599801301956177,0.02924764251814655,27.70411600281962,15.718629240989685,0.016248690287859194,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
27.70641541481018,0.027522616616027763,28.605436664729094,16.11106276512146,0.015290342564459868,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
27.801348209381104,0.023537737356843995,29.66066532342716,16.51709771156311,0.01307652075380222,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
27.899082899093628,0.0183653401660223,30.554880486937364,16.93645739555359,0.010202966758901278,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
27.99922800064087,0.012885015354229555,31.587568038729717,17.369401931762695,0.007158341863460864,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
