Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.575029850006104,0.7959756731987001,1.7639999270439148,9.999984741210936,0.44220870733261114,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.182359218597412,1.2647493124008182,1.7938305975311444,9.999984741210936,0.7026385068893435,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.629557132720947,1.466128492355348,1.1653541565065337,9.999984741210936,0.8145158290863044,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.005023956298828,1.459558153152468,0.755676287412684,9.999984741210936,0.8108656406402599,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.57664704322815,1.3077276349067726,0.48917843700428276,9.999984741210936,0.7265153527259848,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.89283299446106,1.0692733526229925,0.3161489993353604,9.999984741210936,0.594040751457218,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.234626054763794,0.7940948009491076,0.2040087640308616,9.999984741210936,0.44116377830505976,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.785411834716797,0.5208964705467376,0.1314560830600303,9.999984741210936,0.2893869280815209,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.09097170829773,0.2766444861888918,0.08458722308306514,9.999984741210936,0.153691381216051,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.389488220214844,0.07734157070526783,0.054356333614326256,9.999984741210936,0.04296753928070435,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.687968254089355,0.07031723409901741,1.5516213248869122,10.007093429565428,0.039065130055009674,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.971829652786255,0.1668380007149776,4.4679978999463446,10.053770065307615,0.09268777817498755,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.264825105667114,0.21773943454032715,6.657090650918804,10.133972167968748,0.12096635252240397,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.58413577079773,0.2314967662096209,8.281553085327744,10.24037170410156,0.1286093145609005,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.891423463821411,0.2178004816174933,9.703994594520339,10.367403030395506,0.12100026756527404,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
