Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
6.554932355880737,0.7883301539026133,1.7639999270439148,20.000751495361328,0.43796119661256294,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.06368350982666,1.2525452451413948,1.4099575699589684,20.001813888549805,0.6958584695229971,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.452245473861694,1.4519335738922328,1.0098861360777558,20.00249671936035,0.8066297632734626,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.772507429122925,1.4454097432269195,0.712789581991988,20.002981185913086,0.8030054129038442,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.256535291671753,1.2950332339108708,0.49729936985020756,20.003345489501953,0.7194629077282615,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.53853964805603,1.0588892331794424,0.34372470535802707,20.003620147705078,0.5882717962108013,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.823779106140137,0.7863786764632564,0.2357521705727261,20.00382423400879,0.4368770424795869,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.096613883972168,0.5158392387408129,0.16066039056991344,20.003965377807617,0.28657735485600716,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.376711368560791,0.27396504184577997,0.10889374573641893,20.004056930541992,0.15220280102543332,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.651133060455322,0.07660682201899688,0.07346227624273258,20.00410270690918,0.04255934556610937,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.936466693878174,0.06960775388462458,1.5209318069749265,20.011117935180664,0.03867097438034699,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.210398435592651,0.16518421154523305,4.414031186746671,20.058061599731445,0.09176900641401836,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.474756002426147,0.2155920846064457,6.509465264424772,20.13697052001953,0.11977338033691427,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.751496076583862,0.22921601097139438,8.151698126579452,20.2424259185791,0.12734222831744132,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.035705804824829,0.21565717221082847,9.489965622818831,20.367183685302734,0.11980954011712693,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.312571287155151,0.18439064587958487,10.672672125459862,20.509061813354492,0.10243924771088048,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.954403638839722,0.14385299841171972,11.872357571502159,20.667522430419922,0.0799183324509554,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.25867772102356,0.10089624761859889,12.960758575601695,20.841732025146484,0.0560534708992216,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
12.533291816711426,0.06057736985690531,13.985910997204543,21.030553817749023,0.033654094364947394,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
12.809611320495605,0.026173262594955563,14.96218505889883,21.233251571655273,0.01454070144164198,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
13.078595876693726,0.0006062202655162849,15.904507070017791,21.449365615844727,0.0003367890363979361,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
13.366174459457397,0.019339557033559197,16.82622233961182,21.678251266479492,0.010744198351977331,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
13.64297890663147,0.0,17.736622154342545,21.919769287109375,0.0,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
13.923230409622192,0.01664369414126365,18.642646744424624,22.173866271972656,0.009246496745146472,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
14.191683292388916,0.02558195598371977,19.487017940568386,22.440166473388672,0.014212197768733205,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
14.458720445632935,0.02927454801212051,19.417835223667375,22.70989990234375,0.016263637784511394,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
