Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
16.287617921829224,0.7959765037401623,1.7639999270439148,49.999942779541016,0.8844183374890692,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.39296317100525,1.264753538069161,1.7938190713658884,49.999942779541016,1.4052817089657343,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.687641143798828,1.466132188367574,1.1653484025019871,49.999942779541016,1.62903576485286,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
17.875812768936157,1.4595588450286103,0.7556762056310541,49.999942779541016,1.621732050031789,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.078356504440308,1.3077272489250764,0.4891780241693905,49.999942779541016,1.4530302765834182,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.239585876464844,1.06927499725523,0.31615171876701087,49.999942779541016,1.188083330283589,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.39121723175049,0.7940953635821923,0.20401461773673826,49.999942779541016,0.8823281817579914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
18.593979358673096,0.5208958439248844,0.13145864859124717,49.999942779541016,0.5787731599165382,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
18.74882197380066,0.27664599713050736,0.08458786926232698,49.999942779541016,0.3073844412561193,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
18.901867151260376,0.07734171373093865,0.054357166476098756,49.999942779541016,0.08593523747882072,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
