Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.1540384292602539,0.7959765037401623,1.7639999270439148,49.999942779541016,0.8844183374890692,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.22811388969421387,1.264753538069161,1.7938190713658884,49.999942779541016,1.4052817089657343,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.27337074279785156,1.466132188367574,1.1653484025019871,49.999942779541016,1.62903576485286,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.32302093505859375,1.4595588450286103,0.7556762056310541,49.999942779541016,1.621732050031789,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.37039804458618164,1.3077272489250764,0.4891780241693905,49.999942779541016,1.4530302765834182,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.42636752128601074,1.06927499725523,0.31615171876701087,49.999942779541016,1.188083330283589,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.4709479808807373,0.7940953635821923,0.20401461773673826,49.999942779541016,0.8823281817579914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5246155261993408,0.5208958439248844,0.13145864859124717,49.999942779541016,0.5787731599165382,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.571418046951294,0.27664599713050736,0.08458786926232698,49.999942779541016,0.3073844412561193,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6308493614196777,0.07734171373093865,0.054357166476098756,49.999942779541016,0.08593523747882072,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6733143329620361,0.07031520513967422,1.5516446634637788,50.00704574584961,0.07812800571074914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7338855266571045,0.1668357268815684,4.471175122130197,50.05366134643555,0.1853730298684093,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7777466773986816,0.21773949598989076,6.704530487372382,50.1345329284668,0.24193277332210084,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8307297229766846,0.2314956747890257,8.395578904841932,50.24235916137695,0.25721741643225077,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8787915706634521,0.21779796818427105,9.84203125870441,50.371456146240234,0.24199774242696784,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
