Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.777466297149658,1.7639999270439148,0.40515423431000847,20.000191807770168,0.9799999594688416,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.47809886932373,3.482813429832459,0.4943649752845212,20.000566720985805,1.9348963499069216,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.931900262832642,4.427851040140053,0.46104409072984953,20.00328332190983,2.4599172445222512,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
10.581955909729004,4.571097848991364,0.3841532885248988,20.009417116642,2.5394988049952025,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.348912954330444,3.6450909021085565,0.3007448517418414,20.014582633995435,2.02505050117142,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.709643125534058,2.628859356253489,0.2263211374373476,20.018037915322846,1.4604774201408273,TIME,0.08476334810256958,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
12.03073787689209,1.6510435993821466,0.16573397789173464,20.019972682092245,0.9172464441011925,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
12.34368085861206,0.7985147083839896,0.11896706153893015,20.020701289269976,0.44361928243554977,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
12.76109266281128,0.12028824604592735,0.0841182720974468,20.020588696096,0.06682680335884852,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
13.084527492523193,0.3691413297955693,0.05876900883834801,20.019973218493345,0.20507851655309406,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
13.40071702003479,0.6746695098000973,1.5202560751711665,20.026112556509837,0.37481639433338737,TIME,0.08476334810256958,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
13.731981992721558,0.8211023207003414,4.3210415517210965,20.07158851628755,0.4561679559446341,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
14.065484762191772,0.8410540388028861,6.5547895286448865,20.151366770359918,0.4672522437793811,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
14.399778366088867,0.7702268343040095,8.252620430672861,20.256738633492102,0.42790379683556085,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
14.747369766235352,0.6428313401969517,9.59362702650626,20.38235572092423,0.3571285223316398,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
15.08804965019226,0.4885942967458972,10.792172348797763,20.525500925896395,0.2714412759699429,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
15.415550470352173,0.33108826461170565,11.909639530448086,20.684718192634307,0.18393792478428092,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
15.754642963409424,0.18717731944841096,12.981723465595607,20.859174228205724,0.10398739969356163,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
16.09110736846924,0.06769619931245623,14.000148550973703,21.04815868428165,0.037608999618031234,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
16.421743392944336,1.7557590013128948,14.973221495949467,21.235138367299182,0.9754216673960526,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
16.739086866378784,2.9284639264836207,15.91370695237785,21.416030596773528,1.6269244036020114,TIME,0.08468704670667648,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
17.058003187179565,4.218313962093528,16.83433676836873,21.5923328473468,2.3435077567186267,TIME,0.08464126288890839,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
17.374879598617554,5.502687052956867,17.74406897446214,21.763438821609203,3.057048362753815,TIME,0.08471756428480148,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
17.70968461036682,6.729713517504492,18.649691157579223,21.930341364312138,3.7387297319469397,TIME,0.08476334810256958,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
18.0251202583313,7.860471528854054,19.49365558899983,22.093100564910504,4.366928627141141,TIME,0.08488540351390839,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
18.34916853904724,9.027780097015139,19.42441096444567,22.24326091383244,5.015433387230632,TIME,0.08500747382640839,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
18.66272521018982,10.204309182618085,19.799717896566783,22.380483269084877,5.669060657010047,TIME,0.08516007661819458,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
18.995548486709595,11.392950488929507,20.19937858161823,22.50695036810296,6.3294169382941705,TIME,0.08532790839672089,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
19.327011108398438,12.602050510520176,20.886044219926497,22.6247576846943,7.001139172511208,TIME,0.08551101386547089,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
