Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
0.004144191741943359,0.5880000293254852,0.1972780293361043,20.000035166740417,0.3266666829586029,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.020569801330566406,1.1760000586509705,0.3197440932355708,20.000100433826447,0.6533333659172058,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.18629956245422363,1.7640001416206361,0.40270982724598336,20.000186145328918,0.9800000786781311,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.2893526554107666,2.352000117301941,0.45501099285153657,20.00028467180673,1.3066667318344116,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.33962273597717285,2.9399997711181642,0.4838132446676836,20.00039005281869,1.6333332061767578,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.3887033462524414,3.475220847129822,0.4948288968270843,20.000562965893188,1.9306782484054565,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.43869900703430176,3.805514069538171,0.49258819258080955,20.00104445221368,2.1141744830767615,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.49154043197631836,4.1214378024207905,0.4807134513185813,20.001927554630672,2.2896876680115503,TIME,0.08480910956859589,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.549706220626831,4.425021848820934,0.4620252731673545,20.00324326758854,2.4583454715671853,TIME,0.08480911701917648,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.6024644374847412,4.7186440876363065,0.43875070091060636,20.005024790769674,2.6214689375757256,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.6623332500457764,4.84380306211756,0.4125863973491432,20.007206737995148,2.6910017011764222,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.7245540618896484,4.582076576971759,0.38487148534738447,20.009388267993927,2.545598098317644,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.7891216278076172,4.293258065842057,0.356595241086466,20.01134616137133,2.385143369912254,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.860572099685669,3.9823153884139697,0.32848063247028164,20.013099312788103,2.212397438007761,TIME,0.08479385823011398,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.9251589775085449,3.6555740559221177,0.3010895171580182,20.014650046848676,2.0308744755122876,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
0.9801623821258545,3.3188910432798857,0.2747869878459577,20.01600229742469,1.8438283573777143,TIME,0.08479386568069458,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.0388071537017822,2.9775936949417736,0.2498264241428686,20.017166018579076,1.6542187194120963,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.0970072746276855,2.636511160746929,0.22637581393680029,20.01815104493863,1.4647284226371828,TIME,0.08476334810256958,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.1526103019714355,2.299923065683607,0.20452082599429144,20.018957734201013,1.2777350364908928,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.2024478912353516,1.9715930009592373,0.1842588638376556,20.019605517480432,1.095329444977354,TIME,0.08477859944105148,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.2531476020812988,1.6547506903517002,0.1656141520725155,20.020100414805295,0.9193059390842778,TIME,0.08477860689163208,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
1.307910442352295,1.352136709124568,0.14852490834152746,20.020457983110006,0.7511870606247599,TIME,0.08476334065198898,系统退出,False,50.0,30.0,2.0,False,0.0,0.0,0.0
