Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
7.855389356613159,0.7255893046973476,1.7639999270439148,10.00159740447998,0.40310516927630424,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.352385520935059,1.1523772858211896,1.4099575699589684,10.002548217773438,0.6402096032339942,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.717191219329834,1.3356184781233622,1.0098861360777558,10.003203392028809,0.7420102656240901,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.02612853050232,1.32948882554411,0.712789581991988,10.003706932067871,0.7386049030800611,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.507120370864868,1.1910837858964505,0.49729936985020756,10.004117965698242,0.6617132143869169,TIME,-4.043290591226878e-09,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.784867286682129,0.9738193486700675,0.34372470535802707,10.004448890686035,0.5410107492611486,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.05124831199646,0.7231390570376498,0.2357521705727261,10.00469970703125,0.4017439205764721,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.344261884689331,0.47428241414494254,0.16066039056991344,10.00487995147705,0.26349023008052364,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.637872695922852,0.2518250766376533,0.10889374573641893,10.004990577697754,0.13990282035425183,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.924726724624634,0.0703089392365708,0.07346227624273258,10.005043029785156,0.03906052179809489,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.191034078598022,0.06414610469094678,1.5209318069749265,10.012052536010742,0.03563672482830377,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.594817876815796,0.1520379661087762,4.414031186746671,10.05898380279541,0.08446553672709789,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.876885890960693,0.1983666840372109,6.509465264424772,10.137887001037598,0.11020371335400604,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.181941270828247,0.21087885418811858,8.151698126579452,10.243341445922852,0.1171549189933992,TIME,-4.043290591226878e-09,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.460045337677002,0.1983781673259124,9.489965622818831,10.3681058883667,0.11021009295884023,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
12.717017889022827,0.16960755015051682,10.672672125459862,10.509991645812988,0.09422641675028712,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
12.977097749710083,0.1323071594240945,11.872357571502159,10.668478012084961,0.07350397745783027,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
13.287399053573608,0.09278608667574592,12.960758575601695,10.842714309692383,0.05154782593096995,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
13.594549894332886,0.05569521553868198,13.985910997204543,11.031573295593262,0.030941786410378876,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
13.892163753509521,0.02404838133861045,14.96218505889883,11.234315872192383,0.013360211854783583,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
14.17190670967102,0.0005841525751868517,15.904507070017791,11.450489044189453,0.00032452920843713983,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
14.4583580493927,0.008236511136663885,16.82622233961182,11.679444313049316,0.004575839520368825,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
14.764938592910767,0.022377559174845147,17.736622154342545,11.921051979064941,0.012431977319358415,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
15.034242868423462,0.030717883582118112,18.642646744424624,12.17522144317627,0.017065490878954506,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.296472311019897,1.5981705092323557,19.487017940568386,12.428301811218262,0.8878725051290864,TIME,-3.0517303457600065e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.553664684295654,2.976506295960407,19.417835223667375,12.662351608276367,1.6536146088668926,TIME,-0.00010681460844352841,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.809409856796265,4.013494891506577,19.79293192529293,12.883636474609375,2.2297193841703202,TIME,-0.00013733191008213907,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.073955297470093,5.4338913247054155,20.192415893960895,13.092913627624512,3.018828513725231,TIME,-1.5262694432749413e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
