Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.06918168067932129,0.7959784098853958,1.7639999270439148,99.99980926513672,0.8844204554282176,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.11687397956848145,1.2647531761168866,1.7938283463799796,99.99980926513672,1.4052813067965406,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.16596364974975586,1.4661295667951835,1.1653561962487977,99.99980926513672,1.6290328519946482,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.2176830768585205,1.459558905720342,0.7556789704405146,99.99980926513672,1.6217321174670465,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.27034926414489746,1.307726456130481,0.4891801004919669,99.99980926513672,1.4530293957005345,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.31834983825683594,1.0692739974912124,0.3161484632329202,99.99980926513672,1.1880822194346805,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.36855649948120117,0.7940927633158555,0.20400872401431375,99.99981689453125,0.8823252925731728,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.4191124439239502,0.5208947008414797,0.13145735724463253,99.99981689453125,0.5787718898238663,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.46964430809020996,0.27664365499494264,0.08458853074331396,99.99981689453125,0.3073818388832696,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5204977989196777,0.07734024978909995,0.05435860012824832,99.99981689453125,0.08593361087677773,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5699930191040039,0.07031710007762608,1.5515042607273537,100.00679016113281,0.07813011119736231,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6195294857025146,0.16683786679628543,4.46797521237185,100.05354309082031,0.18537540755142826,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6691243648529053,0.21774002487741306,6.6468551741400095,100.13359069824219,0.2419333609749034,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.719914436340332,0.23149757114267205,8.228633479805248,100.23948669433594,0.25721952349185784,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7703995704650879,0.21780030752757032,9.703090858483549,100.36641693115234,0.24200034169730034,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8202812671661377,0.18621921412376718,10.989877711792406,100.51206970214844,0.20691023791529686,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8695576190948486,0.14527650045337223,12.260174317605985,100.67535400390625,0.16141833383708026,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9217057228088379,0.10189132703377082,13.401093159410967,100.85540771484375,0.11321258559307869,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9706790447235107,0.06116837346114417,14.476262262072053,101.0503921508789,0.0679648594012713,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0207107067108154,0.026422221448134137,15.508562842102599,101.26007843017578,0.02935802383126015,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0720295906066895,0.0006229927485490922,16.514213890500635,101.48396301269531,0.0006922141650545469,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.122112512588501,0.0,17.50228678166933,101.72154235839844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1721456050872803,0.0,18.4769616023808,101.97283172607422,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2231783866882324,0.0,19.30643674213064,102.23686218261719,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2724056243896484,0.0,19.453484333803424,102.50553894042969,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.3223836421966553,0.0,19.744814136746516,102.77765655517578,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.3728318214416504,0.0,20.389844169085148,103.05699157714844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.422203540802002,0.0,21.011992216656413,103.34514617919922,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.4721460342407227,0.0,21.900151137390495,103.64429473876953,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.5261950492858887,0.0,22.69503642339332,103.9549560546875,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.5742745399475098,0.0,23.697411495986017,104.27847290039062,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.624701976776123,0.0,24.57112241675729,104.6152114868164,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.6742615699768066,0.0,25.62780747617653,104.96492004394531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.727005958557129,0.0,26.545425265639217,105.3284683227539,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.7751281261444092,0.0,27.664868539258777,105.7063217163086,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.8241288661956787,0.0,28.574599648394127,106.09827423095703,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.8742356300354004,0.0,29.640766365830512,106.50440979003906,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.9259531497955322,0.0,30.5409657391664,106.92353057861328,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.9741313457489014,0.0,31.57779632917199,107.35635375976562,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.0240566730499268,0.0,32.48309910970915,107.80253601074219,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.0742104053497314,0.0,33.51665668722084,108.26228332519531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.127065896987915,0.0,34.43201066359207,108.73539733886719,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
2.1752545833587646,0.024146300006959772,35.46631470020737,109.22219848632812,0.0268292222299553,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
2.2247447967529297,0.0324312295959665,36.400885366367746,109.72247314453125,0.036034699551073884,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
2.2743265628814697,0.03497449348567633,37.46053500232592,110.23682403564453,0.03886054831741814,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
2.3278613090515137,0.03322924713313065,38.43242476306362,110.76500701904297,0.0369213857034785,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
2.37508225440979,0.028653646653375747,39.43188700305216,111.30701446533203,0.031837385170417495,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
2.4252822399139404,0.02255348862606741,40.351627720056726,111.86224365234375,0.025059431806741566,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
2.475984811782837,0.01599835754230712,41.27234282331477,112.43034362792969,0.01777595282478569,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
2.530491352081299,0.009783872871615248,42.151395159815465,113.01089477539062,0.010870969857350275,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
2.5767500400543213,0.0063090433859713775,43.022164639913306,113.60371398925781,0.007010048206634863,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.626556158065796,1.7127276128847924,43.873727668812656,114.19322967529297,1.9030306809831026,TIME,0.00020940956008135068,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.676906108856201,3.0306539057898623,44.71615059563595,114.77489471435547,3.3673932286554025,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.7286133766174316,4.2993573815764785,45.54884133211683,115.3501968383789,4.777063757307198,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.7785425186157227,5.416766977986364,46.37429215369221,115.91914367675781,6.018629975540404,TIME,0.00020940956008135068,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.82901668548584,6.784204703475896,47.19324343544008,116.4825668334961,7.538005226084329,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.878319025039673,7.982792018944174,48.006483407293835,117.03974151611328,8.86976890993797,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.9312872886657715,9.120947820937845,48.814480106716935,117.59251403808594,10.134386467708717,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
2.9807398319244385,10.285231603113594,49.61758501625845,118.14079284667969,11.42803511457066,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.029845952987671,11.425153328682939,50.41602189054441,118.68425750732422,12.694614809647708,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.079688310623169,12.565327763138075,51.20997301798208,119.22282409667969,13.961475292375638,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.134334087371826,13.675837540290422,51.99954872281811,119.75690460205078,15.195375044767134,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.1838064193725586,14.756463698059823,52.78483843704629,120.28678131103516,16.396070775622025,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.233743190765381,15.818421152377834,53.565917769542075,120.81310272216797,17.576023502642037,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
3.2836742401123047,16.868331895496773,54.34283836520019,121.33517456054688,18.742590994996416,TIME,-0.0002775351096886386,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
