Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
7.813380479812622,1.7639999270439148,0.40515423431000847,20.000191807770168,0.9799999594688416,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
8.643582582473755,3.482813429832459,0.4943649752845212,20.000566720985805,1.9348963499069216,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
9.688765287399292,4.427851040140053,0.46104409072984953,20.00328332190983,2.4599172445222512,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
10.296710729598999,4.571097848991364,0.3841532885248988,20.009417116642,2.5394988049952025,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
10.981560945510864,3.6450909021085565,0.3007448517418414,20.014582633995435,2.02505050117142,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
11.409050941467285,2.628859356253489,0.2263211374373476,20.018037915322846,1.4604774201408273,TIME,0.08476334810256958,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
11.956989288330078,1.6510435993821466,0.16573397789173464,20.019972682092245,0.9172464441011925,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
12.367367267608643,0.7985147083839896,0.11896706153893015,20.020701289269976,0.44361928243554977,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
12.784570455551147,0.12028824604592735,0.0841182720974468,20.020588696096,0.06682680335884852,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
13.1792151927948,0.3691413297955693,0.05876900883834801,20.019973218493345,0.20507851655309406,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
13.591045141220093,0.6746695098000973,1.5202560751711665,20.026112556509837,0.37481639433338737,TIME,0.08476334810256958,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
13.996815204620361,0.8211023207003414,4.3210415517210965,20.07158851628755,0.4561679559446341,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
14.397921085357666,0.8410540388028861,6.5547895286448865,20.151366770359918,0.4672522437793811,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
14.81385850906372,0.7702268343040095,8.252620430672861,20.256738633492102,0.42790379683556085,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
15.238672733306885,0.6428313401969517,9.59362702650626,20.38235572092423,0.3571285223316398,TIME,0.08479385823011398,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
15.647900819778442,0.4885942967458972,10.792172348797763,20.525500925896395,0.2714412759699429,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
16.05227518081665,0.33108826461170565,11.909639530448086,20.684718192634307,0.18393792478428092,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
16.466924905776978,0.18717731944841096,12.981723465595607,20.859174228205724,0.10398739969356163,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
16.886754751205444,0.06734137730379654,14.000148550973703,21.048172035722075,0.037411876279886964,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
17.30287790298462,0.023664252310831198,14.973221495949467,21.251034212292623,0.013146806839350666,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
