Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
4.58979606628418,0.7959772825241095,1.7639999270439148,10.000076293945312,0.44220960140228305,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
4.93881893157959,1.2647527456283596,1.7938305975339779,10.000076293945312,0.7026404142379775,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
5.226749420166016,1.4661295652389568,1.1653539419300376,10.000076293945312,0.8145164251327537,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
5.52040433883667,1.4595586895942723,0.755676072836725,10.000076293945312,0.8108659386634846,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
5.992503643035889,1.3077263474464598,0.48917822242385484,10.000076293945312,0.7265146374702555,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
6.269456386566162,1.0692730307579064,0.31614905297836576,10.000076293945312,0.5940405726432813,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
6.527178764343262,0.7940917968750345,0.20400710105896003,10.000076293945312,0.44116210937501915,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
6.80268669128418,0.5208933055401924,0.1314554929738437,10.000076293945312,0.28938516974455136,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.093730211257935,0.2766423940658576,0.08458799421792244,10.000076293945312,0.15369021892547644,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.451738119125366,0.07734163776041694,0.054354858400096115,10.000076293945312,0.04296757653356497,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.8837127685546875,0.0703161343938694,1.551536349713243,10.007102966308594,0.03906451910770522,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.104526996612549,0.16683637798029124,4.468048888464006,10.053871154785156,0.09268687665571736,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.375494241714478,0.21773689985276548,6.650682207020993,10.133872985839844,0.12096494436264749,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.67460823059082,0.231496149302011,8.303429169844794,10.240455627441406,0.12860897183445055,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.95887303352356,0.21779777258635385,9.710890157449457,10.367462158203125,0.12099876254797436,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
