Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
10.981186389923096,1.7639999270439148,0.40515423431000847,20.000191807770168,0.9799999594688416,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
11.814345121383667,3.482813429832459,0.4943649752845212,20.000566720985805,1.9348963499069216,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
12.25246286392212,4.427851040140053,0.46104409072984953,20.00328332190983,2.4599172445222512,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
12.644225358963013,4.571097848991364,0.3841532885248988,20.009417116642,2.5394988049952025,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
13.219106912612915,3.6450909021085565,0.3007448517418414,20.014582633995435,2.02505050117142,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
13.563033819198608,2.628859356253489,0.2263211374373476,20.018037915322846,1.4604774201408273,TIME,0.08476334810256958,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.89348316192627,1.6510435993821466,0.16573397789173464,20.019972682092245,0.9172464441011925,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.222419261932373,0.7985147083839896,0.11896706153893015,20.020701289269976,0.44361928243554977,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.549044609069824,0.12028824604592735,0.0841182720974468,20.020588696096,0.06682680335884852,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.995345115661621,0.3691413297955693,0.05876900883834801,20.019973218493345,0.20507851655309406,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.31516146659851,0.6746695098000973,1.5202560751711665,20.026112556509837,0.37481639433338737,TIME,0.08476334810256958,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.632982730865479,0.8211023207003414,4.3210415517210965,20.07158851628755,0.4561679559446341,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.96303915977478,0.8410540388028861,6.5547895286448865,20.151366770359918,0.4672522437793811,TIME,0.08476334065198898,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.29079532623291,0.7702268343040095,8.252620430672861,20.256738633492102,0.42790379683556085,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.61133623123169,0.6428313401969517,9.59362702650626,20.38235572092423,0.3571285223316398,TIME,0.08479385823011398,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
16.92534112930298,0.4885942967458972,10.792172348797763,20.525500925896395,0.2714412759699429,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
17.251136302947998,0.33108826461170565,11.909639530448086,20.684718192634307,0.18393792478428092,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
17.601070165634155,0.18717731944841096,12.981723465595607,20.859174228205724,0.10398739969356163,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.932124614715576,0.06734137730379654,14.000148550973703,21.048172035722075,0.037411876279886964,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.249912977218628,0.023664252310831198,14.973221495949467,21.251034212292623,0.013146806839350666,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.57909369468689,0.08500009844309042,15.91370695237785,21.46728105876249,0.04722227691282801,TIME,0.08477860689163208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.9047269821167,0.11950047854509901,16.83433676836873,21.696250932354143,0.06638915474727723,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.25302243232727,0.1316573512207321,17.74406897446214,21.937825815629846,0.07314297290040672,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.593987464904785,0.1269128172273908,18.649691157579223,22.191930429114823,0.07050712068188378,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.92948079109192,0.11078280944742384,19.49365558899983,22.458203329217522,0.0615460052485688,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.243087768554688,0.08829038327098437,19.42441096444567,22.727874290823625,0.04905021292832465,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.55619525909424,0.06360321382518061,19.799717896566783,23.00045348284745,0.035335118791767005,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.886388063430786,0.039865332721473065,20.19937858161823,23.27851653899216,0.022147407067485036,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.224616527557373,0.019187913911560227,20.886044219926497,23.56475019960836,0.010659952173089016,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.551570653915405,0.0027535131057084446,21.511957522691873,23.860198261505303,0.001529729503171358,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.90148377418518,0.009079012584841223,22.396874887399296,24.166586161141513,0.005043895880467346,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.21023941040039,0.010989007223339347,23.14702838875454,24.48408579843472,0.006105004012966304,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.543259143829346,1.6170019925856016,24.35420847037758,24.80219459956129,0.8983344403253342,TIME,0.08480911701917648,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.859580278396606,2.963863492660211,25.060045148700702,25.110082645332643,1.6465908292556728,TIME,0.08494643867015839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.17249846458435,4.292965918148523,25.98191701298128,25.411872917203937,2.3849810656380686,TIME,0.08505325019359589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.50435781478882,5.509400523203712,26.7737384057866,25.70846090698792,3.0607780684465062,TIME,0.08496169745922089,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.829254865646362,6.821182361143511,27.727759438125958,25.999957731750605,3.789545756190839,TIME,0.08494643867015839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.14168667793274,8.015024543784765,28.53715810489502,26.28681684995424,4.452791413213759,TIME,0.08480911701917648,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.45519232749939,9.214337478933041,29.462257459775934,26.56868493634532,5.1190763771850225,TIME,0.08458022773265839,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.78520631790161,10.38136058624603,30.267524323694463,26.846137065383356,5.767422547914461,TIME,0.08436660468578339,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.649218559265137,11.530502449775126,31.21543454923599,27.120024853814144,6.405834694319514,TIME,0.08410719782114029,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.971219778060913,12.674906851060047,31.979653477421596,27.390025984303996,7.041614917255582,TIME,0.08377151191234589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.27942657470703,13.783546926840684,32.89856992303538,27.656555312662075,7.657526070467046,TIME,0.08346632868051529,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.596345901489258,14.862629815584983,33.689837407922504,27.91910022311075,8.25701656421388,TIME,0.08310012519359589,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.91841983795166,15.923188929316177,34.61520631067773,28.17872787791784,8.84621607184232,TIME,0.08270338177680969,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.23071312904358,16.97174041646406,35.43169790069571,28.435711051800233,9.428744675813366,TIME,0.08230665326118469,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.547881364822388,18.012208340058486,36.34129289551625,28.69061144059591,10.006782411143602,TIME,0.0818641409277916,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.85739278793335,19.046583029933736,37.15755850744615,28.942650853746144,10.581435016629852,TIME,0.0813911110162735,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.185473918914795,19.749119627937617,37.971644742147184,29.19283928658526,10.971733126632008,TIME,0.0809180811047554,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.505681037902832,19.92516234328026,38.40056014623017,29.448041236320076,11.0695346351557,TIME,0.0804450586438179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.82520604133606,20.46734489844115,38.53787604426576,29.701048833947915,11.370747165800639,TIME,0.0799415111541748,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.1449134349823,21.13644432976886,38.406524652779375,29.94472765320998,11.742469072093812,TIME,0.07939218729734421,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.489513397216797,22.01518558382415,38.29862109310818,30.174826257409954,12.230658657680083,TIME,0.07887338846921921,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.81314182281494,22.921394231259796,38.17310002120169,30.390346129531835,12.734107906255442,TIME,0.07829354703426361,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.129857063293457,23.921476121627457,38.26973795357435,30.591816587081023,13.289708956459698,TIME,0.07772897183895111,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.449076890945435,25.652721730855124,38.48731344548033,30.77509206741746,14.25151207269729,TIME,0.07714913040399551,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.81260347366333,26.537036938912554,38.94958228432313,30.946341781094315,14.742798299395863,TIME,0.07641670852899551,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.1755633354187,27.53633551481349,39.47465731389002,31.11177981173679,15.297964174896384,TIME,0.07559271901845932,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.09855079650879,28.52228241405167,40.17219824194687,31.272627790623815,15.845712452250927,TIME,0.07470770925283432,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.43070363998413,29.626519525202035,40.83490453466978,31.428382386917775,16.45917751400113,TIME,0.07383794337511063,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.76899528503418,30.68492001684647,41.55082694512893,31.578241548775054,17.047177787136928,TIME,0.07293766736984253,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.09676957130432,31.847615453687823,42.238460565073446,31.72188763686276,17.693119696493234,TIME,0.07197635620832443,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.45812010765076,32.95260214631739,42.885889669913695,31.859247205714848,18.30700119239855,TIME,0.07093874365091324,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.80082154273987,34.171775040091845,43.37419835518045,31.987938034547813,18.98431946671769,TIME,0.06990113854408264,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
