Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
6.298947095870972,0.7959745725479295,1.7639999270439148,9.999961853027344,0.4422080958599608,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
6.769483804702759,1.2647521433369193,1.7938190713658884,9.999961853027344,0.7026400796316218,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.1471946239471436,1.4661354070186587,1.1653484025019871,9.999961853027344,0.8145196705659214,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.463791847229004,1.4595619563821183,0.7556762056310541,9.999961853027344,0.8108677535456212,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.913204908370972,1.3077298238853035,0.4891780241693905,9.999961853027344,0.7265165688251686,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.178676128387451,1.0692785378236087,0.31615171876701087,9.999961853027344,0.5940436321242271,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.409373044967651,0.7940987968045217,0.20401461773673826,9.999961853027344,0.44116599822473423,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.663677215576172,0.5208997062992472,0.13145864859124717,9.999961853027344,0.289388725721804,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.902942657470703,0.2766445219363312,0.08458786926232698,9.999961853027344,0.15369140107573956,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.182173728942871,0.07734245135725652,0.054357166476098756,9.999961853027344,0.04296802853180918,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
9.422104835510254,0.07031523864999213,1.5516446634637788,10.007064819335938,0.03906402147221785,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
9.683303594589233,0.1668381542728378,4.471175122130197,10.053680419921875,0.09268786348490989,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
9.940213441848755,0.21774017996573816,6.704530487372382,10.134552001953125,0.12096676664763231,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.202100038528442,0.23149897396037591,8.395578904841932,10.242378234863281,0.12861054108909772,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.439138174057007,0.2178017098939066,9.84203125870441,10.371475219726562,0.12100094994105921,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.691247940063477,0.18622123240322613,11.114404430903889,10.519058227539062,0.10345624022401452,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
10.92825698852539,0.14527594244262687,12.297072046446207,10.683280944824219,0.08070885691257049,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
