Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
14.414344310760498,0.7959745725479295,1.7639999270439148,9.999961853027344,0.4422080958599608,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.608020544052124,1.2647521433369193,1.7938190713658884,9.999961853027344,0.7026400796316218,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.763290405273438,1.4661354070186587,1.1653484025019871,9.999961853027344,0.8145196705659214,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.882463693618774,1.4595619563821183,0.7556762056310541,9.999961853027344,0.8108677535456212,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.056180000305176,1.3077298238853035,0.4891780241693905,9.999961853027344,0.7265165688251686,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.154784679412842,1.0692785378236087,0.31615171876701087,9.999961853027344,0.5940436321242271,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.25719690322876,0.7940987968045217,0.20401461773673826,9.999961853027344,0.44116599822473423,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.360284328460693,0.5208997062992472,0.13145864859124717,9.999961853027344,0.289388725721804,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.479968786239624,0.2766445219363312,0.08458786926232698,9.999961853027344,0.15369140107573956,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.60309886932373,0.07734245135725652,0.054357166476098756,9.999961853027344,0.04296802853180918,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.691521883010864,0.07031523864999213,1.5516446634637788,10.007064819335938,0.03906402147221785,TIME,0.0,Hybrid Python+Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
