Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.578243970870972,0.7959808766841895,1.7639999270439148,9.999820709228516,0.442211598157883,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.10533356666565,1.2647555351257387,1.7938237310672531,9.999820709228516,0.7026419639587437,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.501450538635254,1.4661339640617552,1.1653492212376941,9.999820709228516,0.8145188689231974,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.82434344291687,1.4595599770546,0.7556771457206235,9.999820709228516,0.8108666539192222,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.33091688156128,1.3077251672745085,0.48917779326469,9.999820709228516,0.7265139818191714,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.614112615585327,1.0692727088928322,0.3161488652230445,9.999820709228516,0.5940403938293513,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.899930000305176,0.7940896511079019,0.2040073826915613,9.999820709228516,0.44116091728216766,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.154953956604004,0.5208906769752564,0.13145451396954466,9.999820709228516,0.28938370943069797,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.425362586975098,0.276641267538127,0.08458710239424973,9.999820709228516,0.1536895930767372,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.687532424926758,0.0773405581714489,0.054357258988352364,9.999820709228516,0.042966976761916055,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.95491361618042,0.07031726762851383,1.5514043156674202,10.007194519042969,0.03906514868250768,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.238932132720947,0.16683754473927068,4.4680413789998745,10.053363800048828,0.09268752485515037,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.516103744506836,0.21773905903122623,6.5792999305392135,10.132923126220703,0.12096614390623679,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.255146265029907,0.23149601519119434,8.239357405208091,10.238506317138672,0.1286088973284413,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.553222894668579,0.2177981883289546,9.694331794696968,10.36520767211914,0.12099899351608588,TIME,-0.00012136332225054502,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.839345455169678,0.18621828854106512,10.98590293666929,10.510612487792969,0.10345460474503618,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.102224349975586,0.14527506530287917,12.257902743780278,10.674140930175781,0.08070836961271065,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.377992630004883,0.10189008638270163,13.399709598186906,10.85342025756836,0.05660560354594535,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.660192012786865,0.06117002293478132,14.475389743546996,11.047897338867188,0.03398334607487851,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
14.953399181365967,0.02642338816118719,15.508021779410829,11.257610321044922,0.014679660089548439,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
15.240093231201172,0.0006234397775340022,16.513889571000604,11.481563568115234,0.00034635543196333453,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
15.52800965309143,0.019537192024554107,17.50211990646319,11.719249725341797,0.010853995569196726,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
15.816433906555176,0.03084243312483588,18.47690658935249,11.970230102539062,0.017134685069353266,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
16.100359201431274,0.0,19.305944587545408,12.23446273803711,0.0,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
16.377681732177734,0.0,19.453097986905533,12.503116607666016,0.0,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
16.657147645950317,0.0,19.74464598817907,12.775199890136719,0.0,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
16.926329135894775,0.0,20.38985331646038,13.054157257080078,0.0,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
17.236337661743164,0.021056670137005917,21.012153575215162,13.34292221069336,0.011698150076114399,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
17.512181997299194,0.02749702781449689,21.900462015862818,13.64202880859375,0.015276126563609382,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
17.796177625656128,0.029246461764086188,22.695411050709964,13.952919006347656,0.016248034313381215,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
18.08520197868347,0.0275215415284696,23.69767189219327,14.276561737060547,0.015289745293594222,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
18.362221717834473,0.02353752069228378,24.57080310407846,14.612987518310547,0.0130764003846021,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
18.635033130645752,0.018366290442811788,25.618673361301166,14.963146209716797,0.010203494690450994,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
18.917760610580444,0.012886035349357314,26.52408395092948,15.326087951660156,0.00715890852742073,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
19.197765588760376,0.0077406917705035464,27.586777073739007,15.703277587890625,0.004300384316946414,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.49237298965454,0.0010217285366842205,28.50426479575834,16.093708038330078,0.0005676269648245669,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.750257968902588,1.139038406991842,29.566943528704464,16.490039825439453,0.6327991149954678,TIME,-0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.02926540374756,2.082770505714318,30.485510721012048,16.883399963378906,1.1570947253968433,TIME,0.00012136332225054502,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.45829701423645,2.574139020271135,31.53704863758043,17.281715393066406,1.430077233483964,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
21.743638038635254,2.857859832836899,32.454912519185534,17.688873291015625,1.5876999071316105,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.006284713745117,2.9769656950718604,33.49728310796198,18.10730743408203,1.653869830595478,TIME,0.00024272664450109005,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.277312755584717,3.046617134225119,34.41833205032839,18.53851318359375,1.6925650745695104,TIME,0.00024272664450109005,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
22.558103561401367,2.7444502358123453,35.45650132608461,18.98593521118164,1.5246945754513028,TIME,0.00024272664450109005,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
22.842910289764404,2.5349789968378054,36.39370878481405,19.450069427490234,1.4083216649098917,TIME,0.0003640899667516351,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
23.128202438354492,2.4842934373652032,37.45547470391321,19.930885314941406,1.3801630207584463,TIME,0.0003640899667516351,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
23.401681423187256,2.71546357463526,38.42821645179107,20.42394256591797,1.5085908747973666,TIME,0.0004854532890021801,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
23.680445194244385,3.08080019590491,39.42778690603172,20.925376892089844,1.7115556643916165,TIME,0.0004854532890021801,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
23.9685161113739,3.1746458289849007,40.347652942181476,21.438098907470703,1.7636921272138337,TIME,0.0007281799335032701,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
24.238080501556396,3.7832771419036964,41.26839994275044,21.956748962402344,2.1018206343909425,TIME,0.0004854532890021801,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
24.516257762908936,4.361808365458296,42.14751149532556,22.48029327392578,2.4232268696990533,TIME,0.0004854532890021801,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
24.799413919448853,5.061197570422062,43.01834583922203,23.006298065185547,2.811776428012257,TIME,0.0006068166112527251,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.07910442352295,5.805765649904041,43.86997659944842,23.533771514892578,3.2254253610578005,TIME,0.0006068166112527251,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.353607892990112,6.893539249444981,44.712470312450804,24.058780670166016,3.8297440274694337,TIME,0.0006068166112527251,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
