Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.818097829818726,0.7959772825241095,1.7639999270439148,10.000076293945312,0.44220960140228305,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.35650110244751,1.2647527456283596,1.7938305975339779,10.000076293945312,0.7026404142379775,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.739724159240723,1.4661295652389568,1.1653539419300376,10.000076293945312,0.8145164251327537,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.077263116836548,1.4595586895942723,0.755676072836725,10.000076293945312,0.8108659386634846,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.594348669052124,1.3077263474464598,0.48917822242385484,10.000076293945312,0.7265146374702555,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.88679313659668,1.0692730307579064,0.31614905297836576,10.000076293945312,0.5940405726432813,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.180766105651855,0.7940917968750345,0.20400710105896003,10.000076293945312,0.44116210937501915,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.471143245697021,0.5208933055401924,0.1314554929738437,10.000076293945312,0.28938516974455136,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.77459979057312,0.2766423940658576,0.08458799421792244,10.000076293945312,0.15369021892547644,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.438942432403564,0.07734163776041694,0.054354858400096115,10.000076293945312,0.04296757653356497,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.720926761627197,0.0703161343938694,1.551536349713243,10.007102966308594,0.03906451910770522,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.014702081680298,0.16683637798029124,4.468048888464006,10.053871154785156,0.09268687665571736,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.293102502822876,0.21773689985276548,6.650682207020993,10.133872985839844,0.12096494436264749,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.567388534545898,0.231496149302011,8.303429169844794,10.240455627441406,0.12860897183445055,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.832956314086914,0.21779777258635385,9.710890157449457,10.367462158203125,0.12099876254797436,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.124288558959961,0.18621764481069225,10.996049423854517,10.513130187988281,0.10345424711705124,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.41342282295227,0.145275507867411,12.264312242795086,10.67645263671875,0.080708615481895,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.703652620315552,0.1018903948368529,13.404219491122946,10.856452941894531,0.05660577490936272,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.998213529586792,0.061170022934977676,14.478858266703016,11.051971435546875,0.0339833460749876,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.271923065185547,0.02642356082797481,15.510864754355298,11.261520385742188,0.01467975601554156,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.562264919281006,0.0006232681074942603,16.51636573652137,11.485214233398438,0.0003462600597190335,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.854162454605103,0.01953705623757597,17.50437553491931,11.722877502441406,0.01085392013198665,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.136130571365356,0.0308419168020488,18.479031365614784,11.974075317382812,0.017134398223360443,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.45295286178589,0.03566069304947476,19.308512660045153,12.238479614257812,0.019811496138597087,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.757070064544678,0.0,19.455715951740107,12.507301330566406,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.02986216545105,0.0,19.747144448226088,12.779617309570312,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.300193071365356,0.0,20.392268937070117,13.058670043945312,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.584908962249756,0.0,21.014520173402296,13.347267150878906,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
17.874197006225586,0.0,21.902755677394612,13.646377563476562,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.156495332717896,0.0,22.697707746928888,13.957351684570312,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.640867710113525,0.0,23.70018458593326,14.280776977539062,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
18.91677975654602,0.0,24.57407481211681,14.617195129394531,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.219935655593872,0.0,25.632194968712504,14.9674072265625,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.520815134048462,0.0,26.55048436063499,15.331008911132812,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
19.826114177703857,0.0,27.673228258938533,15.709037780761719,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.120239973068237,0.0,28.57945464016205,16.100975036621094,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.422441244125366,0.0,29.645322734922935,16.506698608398438,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.70328402519226,0.0,30.545070579547634,16.92607879638672,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
20.99281406402588,0.0,31.581754188462778,17.359100341796875,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.02098274230957,0.0,32.48694257162662,17.805099487304688,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.324191331863403,0.0,33.52043616564126,18.265052795410156,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.67150640487671,0.0,34.43579372273391,18.81229281425476,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
22.996700286865234,0.0,35.47010401434196,19.299215376377106,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
23.319934368133545,0.0,36.40477169065086,19.79937708377838,0.0,TIME,5.934759974479675e-05,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
