Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
15.94694447517395,1.7639999270439148,0.40515423431000847,20.000191807770168,0.9799999594688416,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
17.094557762145996,3.482813429832459,0.4943649752845212,20.000566720985805,1.9348963499069216,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
17.95092749595642,4.427851040140053,0.46104409072984953,20.00328332190983,2.4599172445222512,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
18.7067391872406,4.571097848991364,0.3841532885248988,20.009417116642,2.5394988049952025,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
19.77111506462097,3.6450909021085565,0.3007448517418414,20.014582633995435,2.02505050117142,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
20.52733016014099,2.628859356253489,0.2263211374373476,20.018037915322846,1.4604774201408273,TIME,0.08476334810256958,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
21.158970832824707,1.6510435993821466,0.16573397789173464,20.019972682092245,0.9172464441011925,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
21.790056467056274,0.7985147083839896,0.11896706153893015,20.020701289269976,0.44361928243554977,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
22.434009790420532,0.12028824604592735,0.0841182720974468,20.020588696096,0.06682680335884852,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
23.05897092819214,0.3691413297955693,0.05876900883834801,20.019973218493345,0.20507851655309406,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
24.20955228805542,0.6746695098000973,1.5202560751711665,20.026112556509837,0.37481639433338737,TIME,0.08476334810256958,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
24.836784839630127,0.8211023207003414,4.3210415517210965,20.07158851628755,0.4561679559446341,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
25.468350887298584,0.8410540388028861,6.5547895286448865,20.151366770359918,0.4672522437793811,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
26.115375757217407,0.7702268343040095,8.252620430672861,20.256738633492102,0.42790379683556085,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
26.7401442527771,0.6428313401969517,9.59362702650626,20.38235572092423,0.3571285223316398,TIME,0.08479385823011398,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
27.3538715839386,0.4885942967458972,10.792172348797763,20.525500925896395,0.2714412759699429,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
27.99940824508667,0.33108826461170565,11.909639530448086,20.684718192634307,0.18393792478428092,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.64597725868225,0.18717731944841096,12.981723465595607,20.859174228205724,0.10398739969356163,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
29.28629469871521,0.06734130825254696,14.000148550973703,21.048172035722075,0.03741183791808164,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
29.91594886779785,0.023663925768961945,14.973221495949467,21.251034212292623,0.01314662542720108,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
30.54481554031372,0.08499960962049351,15.91370695237785,21.46728105876249,0.04722200534471861,TIME,0.08477860689163208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.168176412582397,0.11950008006307974,16.83433676836873,21.696250932354143,0.06638893336837763,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.79799175262451,0.1316578319915489,17.74406897446214,21.937825815629846,0.07314323999530495,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
32.41380977630615,0.12691287196899403,18.649691157579223,22.191930429114823,0.07050715109388557,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.047401905059814,0.11078386411380758,19.49365558899983,22.458203329217522,0.06154659117433754,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
33.66550278663635,0.08829077863184183,19.42441096444567,22.727874290823625,0.049050432573245456,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.304762840270996,0.06360270456689614,19.799717896566783,23.00045348284745,0.035334835870497856,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
34.92979955673218,0.03986564123608408,20.19937858161823,23.27851653899216,0.02214757846449116,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
35.56417155265808,0.019187775612980885,20.886044219926497,23.56475019960836,0.010659875340544937,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.19509768486023,0.002753103876413007,21.511957522691873,23.860198261505303,0.0015295021535627817,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
36.82141947746277,0.009080079183493038,22.396874887399296,24.166586161141513,0.0050444884352739095,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
37.452176570892334,0.009081303434274159,23.14702838875454,24.48409914987515,0.005045168574596755,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
38.07091021537781,0.015967468801065976,24.35420847037758,24.81578445727769,0.008870816000592209,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
39.25305986404419,0.01918952104519432,25.060045148700702,25.15922165657335,0.010660845025107956,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
