Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
6.937511682510376,1.7639999270439148,0.40515423431000847,20.000191807770168,0.9799999594688416,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
7.563717365264893,3.482813429832459,0.4943649752845212,20.000566720985805,1.9348963499069216,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
8.001760482788086,4.427851040140053,0.46104409072984953,20.00328332190983,2.4599172445222512,TIME,0.08480911701917648,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
8.41162919998169,4.571097848991364,0.3841532885248988,20.009417116642,2.5394988049952025,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
9.009788274765015,3.6450909021085565,0.3007448517418414,20.014582633995435,2.02505050117142,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
9.394714832305908,2.628859356253489,0.2263211374373476,20.018037915322846,1.4604774201408273,TIME,0.08476334810256958,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
10.341324090957642,1.6510435993821466,0.16573397789173464,20.019972682092245,0.9172464441011925,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
10.757136821746826,0.7985147083839896,0.11896706153893015,20.020701289269976,0.44361928243554977,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
11.078745603561401,0.12028824604592735,0.0841182720974468,20.020588696096,0.06682680335884852,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
11.397031545639038,0.3691413297955693,0.05876900883834801,20.019973218493345,0.20507851655309406,TIME,0.08477859944105148,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
11.746966361999512,0.6746695098000973,1.5202560751711665,20.026112556509837,0.37481639433338737,TIME,0.08476334810256958,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
12.063090801239014,0.8211023207003414,4.3210415517210965,20.07158851628755,0.4561679559446341,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
12.385496377944946,0.8410540388028861,6.5547895286448865,20.151366770359918,0.4672522437793811,TIME,0.08476334065198898,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
12.7248375415802,0.7702268343040095,8.252620430672861,20.256738633492102,0.42790379683556085,TIME,0.08479386568069458,Pure Simulink Mode,False,50.0,30.0,2.0,True,0.0,0.0,0.0
13.055863618850708,0.6428313401969517,9.59362702650626,20.38235572092423,0.3571285223316398,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.36980652809143,0.4885942967458972,10.792172348797763,20.525500925896395,0.2714412759699429,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
13.69238805770874,0.33108826461170565,11.909639530448086,20.684718192634307,0.18393792478428092,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.017067909240723,0.18717731944841096,12.981723465595607,20.859174228205724,0.10398739969356163,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.353967666625977,0.06734137730379654,14.000148550973703,21.048172035722075,0.037411876279886964,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
14.68364429473877,0.023664252310831198,14.973221495949467,21.251034212292623,0.013146806839350666,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.00722336769104,0.08500009844309042,15.91370695237785,21.46728105876249,0.04722227691282801,TIME,0.08477860689163208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.341009855270386,0.11950047854509901,16.83433676836873,21.696250932354143,0.06638915474727723,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.673995018005371,0.1316573512207321,17.74406897446214,21.937825815629846,0.07314297290040672,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
15.994802951812744,0.1269128172273908,18.649691157579223,22.191930429114823,0.07050712068188378,TIME,0.08477859944105148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.324840307235718,0.11078280944742384,19.49365558899983,22.458203329217522,0.0615460052485688,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.653764486312866,0.08829038327098437,19.42441096444567,22.727874290823625,0.04905021292832465,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
16.98619508743286,0.06360321382518061,19.799717896566783,23.00045348284745,0.035335118791767005,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.328877449035645,0.039865332721473065,20.19937858161823,23.27851653899216,0.022147407067485036,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.65093493461609,0.019187913911560227,20.886044219926497,23.56475019960836,0.010659952173089016,TIME,0.08479386568069458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
17.989699840545654,0.006751185968506581,21.511957522691873,23.86018109536761,0.003750658871392545,TIME,0.08479385823011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.31401014328003,1.5993681245917934,22.396874887399296,24.15318703690469,0.8885378469954408,TIME,0.08474808186292648,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.632083892822266,2.9779294675875243,23.14702838875454,24.434799910277736,1.6544052597708467,TIME,0.08467178791761398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
18.951932191848755,3.9974995381910894,24.35420847037758,24.71499253231252,2.2208330767728275,TIME,0.08465652167797089,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.290061950683594,5.342776383603968,25.060045148700702,24.989896807162335,2.9682091020022043,TIME,0.08473281562328339,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.631835460662842,6.464523567952713,25.98191701298128,25.261207656071452,3.5914019821959515,TIME,0.08471756428480148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
19.952752828598022,7.917985284355395,26.7737384057866,25.525187658753218,4.398880713530775,TIME,0.08483963459730148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.27711510658264,9.153859519962161,27.727759438125958,25.78437978983256,5.085477511090089,TIME,0.08503799140453339,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.596901178359985,10.341461308587244,28.53715810489502,26.039004839656126,5.7452562825484685,TIME,0.08528213948011398,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
20.918193817138672,11.504457402308,29.462257459775934,26.289171065052486,6.391365223504445,TIME,0.08551102876663208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.2427396774292,12.657445748336006,30.267524323694463,26.535186509718503,7.031914304631114,TIME,0.08578567951917648,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.55478835105896,13.770884078982577,31.21543454923599,26.77792759647622,7.650491154990321,TIME,0.08606034517288208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
21.862796783447266,14.852956727558473,31.979653477421596,27.017455427394722,8.251642626421374,TIME,0.08638077974319458,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.180901288986206,15.915397076842808,32.89856992303538,27.254226794586703,8.841887264912671,TIME,0.08673173189163208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.488842725753784,16.965132704560016,33.689837407922504,27.48745826890575,9.425073724755565,TIME,0.08709795773029327,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
22.8058865070343,18.00633849205279,34.61520631067773,27.718041550472712,10.003521384473773,TIME,0.08749467879533768,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.125090837478638,19.041078417130375,35.43169790069571,27.946173091186843,10.578376898405764,TIME,0.08789141476154327,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.436376094818115,19.72713258491519,36.34129289551625,28.17385847702511,10.95951810273066,TIME,0.08830340206623077,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
23.74835205078125,19.911855203156172,37.17149611423494,28.41018046006793,11.062141779531206,TIME,0.08868487924337387,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.063741445541382,20.45621839354748,38.09199899111832,28.652504192546527,11.364565774193045,TIME,0.08915790170431137,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
24.375521659851074,21.12600165637661,38.916674188478325,28.897817920579495,11.736667586875894,TIME,0.08958515524864197,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.238892316818237,22.00568900001299,39.74310146314806,29.143677471023544,12.225382777784993,TIME,0.09007343649864197,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.569894313812256,22.908533100540204,40.508085702680255,29.3876919847764,12.726962833633447,TIME,0.09059224277734756,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
25.882214069366455,23.951047601718372,41.19842667709131,29.627131950955427,13.306137556510206,TIME,0.09109578281641006,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.201825857162476,25.37243252492054,41.43984930824627,29.8543719342682,14.095795847178078,TIME,0.09159933030605316,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.5070903301239,26.635227395702916,41.15708579473661,30.062347238032626,14.797348553168286,TIME,0.09225546568632126,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
26.85188102722168,27.642532009974005,40.4620601734082,30.24689183218559,15.356962227763336,TIME,0.09275901317596436,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.172805309295654,28.610451286294655,39.716740811129505,30.407993668185618,15.894695159052585,TIME,0.09339988231658936,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.503920793533325,29.637066487646862,38.826366062242066,30.543653642672304,16.46503693758159,TIME,0.09396446496248245,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
27.82620096206665,30.71156318536946,38.05137058602848,30.653530763676226,17.061979547427477,TIME,0.09463585913181305,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.171851634979248,31.824767319613546,37.22268997410256,30.736834966834845,17.68042628867419,TIME,0.09521570056676865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.481187343597412,32.981457011520554,36.63799180251363,30.79428775512682,18.323031673066975,TIME,0.09594812244176865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
28.81093120574951,34.19465138311017,36.199534106399945,30.828071487365303,18.997028546172317,TIME,0.09658899903297424,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.15494704246521,35.38766124491086,36.137486368002925,30.842276045109216,19.659811802728253,TIME,0.09732142835855484,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.50179958343506,36.553938893439565,36.2285670304856,30.84068545546674,20.307743829688647,TIME,0.09805386513471603,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
29.84914231300354,37.703313611371684,36.58723785337911,30.825981476004664,20.946285339650935,TIME,0.09881681203842163,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.202327728271484,38.811175345009566,37.00915639180789,30.801005012171487,21.56176408056087,TIME,0.09957975149154663,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.556978702545166,39.884375208180636,37.64091360710244,30.768534642826435,22.15798622676702,TIME,0.10038848966360092,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
30.886906623840332,40.93172581361008,38.27981532101663,30.73018559778812,22.73984767422782,TIME,0.10121246427297592,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.22799324989319,41.95200537496365,39.054781704344855,30.687207223045295,23.30666965275758,TIME,0.10203644633293152,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.56184959411621,42.95070248268829,39.76863148727123,30.63956999280792,23.861501379271274,TIME,0.10289094597101212,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
31.899535179138184,43.93821154617522,40.51276704081543,30.587726414565385,24.410117525652897,TIME,0.10376068949699402,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
