Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.776963472366333,0.7959756731987001,1.7639999270439148,9.999984741210936,0.44220870733261114,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.368770122528076,1.2647493124008182,1.7938305975311444,9.999984741210936,0.7026385068893435,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.827834367752075,1.466128492355348,1.1653541565065337,9.999984741210936,0.8145158290863044,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.206304550170898,1.459558153152468,0.755676287412684,9.999984741210936,0.8108656406402599,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.7871572971344,1.3077276349067726,0.48917843700428276,9.999984741210936,0.7265153527259848,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.224479913711548,1.0692733526229925,0.3161489993353604,9.999984741210936,0.594040751457218,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.592001914978027,0.7940948009491076,0.2040087640308616,9.999984741210936,0.44116377830505976,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.905329704284668,0.5208964705467376,0.1314560830600303,9.999984741210936,0.2893869280815209,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.19431209564209,0.2766444861888918,0.08458722308306514,9.999984741210936,0.153691381216051,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.49311876296997,0.07734157070526783,0.054356333614326256,9.999984741210936,0.04296753928070435,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.783454895019531,0.07031723409901741,0.034884200257705125,9.999984741210936,0.039065130055009674,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
13.075487852096558,0.1668380007149776,0.02236091943212975,9.999984741210936,0.09268777817498755,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
