Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
6.841477870941162,0.7959756731987002,1.7639999270439148,19.999967783689495,0.4422087073326112,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
7.34604811668396,1.264749312400819,1.7938305975311444,19.999967783689495,0.7026385068893438,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
7.7176923751831055,1.466129350662245,1.1653541565065337,19.999967783689495,0.8145163059234695,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.031827449798584,1.4595594406128598,0.755676287412684,19.999967783689495,0.8108663558960332,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.489279508590698,1.3077270984649816,0.48917843700428276,19.999967783689495,0.7265150547027676,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.756742477416992,1.0692750692367625,0.3161489993353604,19.999967783689495,0.5940417051315348,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.039330005645752,0.7940954446792812,0.2040087640308616,19.999967783689495,0.44116413593293397,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.340278387069702,0.5208963096142205,0.1314560830600303,19.999967783689495,0.28938683867456694,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.610291242599487,0.2766427695752387,0.08458722308306514,19.999967783689495,0.15369042754179926,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.879873037338257,0.07734088003640785,0.054356333614326256,19.999967783689495,0.04296715557578214,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
10.154810667037964,0.07031716704373119,1.5516213248869122,20.007076472043988,0.03906509280207288,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
10.869717359542847,0.16683720946319694,4.4679978999463446,20.053753107786175,0.09268733859066497,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.12866497039795,0.21773971617222593,6.657090650918804,20.133955210447308,0.12096650898456995,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.39468002319336,0.23149606883527812,8.281553085327744,20.24035474658012,0.12860892713071007,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.666369199752808,0.21779790669682883,9.703994594520339,20.367386072874066,0.12099883705379379,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
11.940226554870605,0.18621667921545004,10.992212813705516,20.512987345457073,0.10345371067525003,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
12.202030181884766,0.1452749580145273,12.26211728055601,20.676393717527386,0.08070831000807073,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
12.46428632736206,0.1018891610205974,13.40284729235332,20.856264322996136,0.05660508945588744,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
12.736969947814941,0.0611685074868663,14.47792966400942,21.05138227343559,0.03398250415937017,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.00641655921936,0.0264223588737225,15.510204368112102,21.261083811521527,0.014679088263179166,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.279157400131226,0.0006236114590527728,16.51586275527718,21.484899729490277,0.0003464508105848738,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.558987855911255,0.019539081305302422,17.503963479772008,21.722482889890667,0.010855045169612457,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
13.837196350097656,0.030842295661586267,18.478677618391593,21.973690241575238,0.01713460870088126,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
14.106046915054321,0.0,19.30805531964087,22.237989634275433,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
14.372044324874878,0.0,19.455258396773967,22.506683558225628,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
14.643440961837769,0.0,19.746731455265085,22.7790090739727,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
14.900888919830322,0.0,20.39189171266922,23.058445185422894,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
15.181454181671143,0.0,21.01416024571595,23.34671804308891,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
15.442606925964355,0.0,21.90240819774991,23.645914286375042,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
15.706589460372925,0.0,22.697348620977287,23.95667669177055,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
15.975757122039795,0.0,23.699596301319897,24.280286997556683,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
16.220854997634888,0.0,24.572693796711338,24.616714686155316,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
16.480300188064575,0.0,25.620457562062686,24.96673986315727,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
16.732535123825073,0.0,26.525718743243125,25.330131739377972,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
16.9958074092865,0.0,27.587523506393982,25.707407206296917,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
17.259544134140015,0.0,28.504517156774554,26.098234385251995,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
17.51626944541931,0.0,29.565831258342545,26.502990931272503,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
17.771013021469116,0.0,30.484679379528245,26.92128393054008,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
18.028950691223145,0.0,31.536563608551127,27.3534605205059,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
18.30891728401184,0.0,32.45512050610516,27.799129694700238,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
18.57393527030945,0.0,33.497998777323865,28.25860425829887,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
18.852408409118652,0.0,34.419398298423296,28.731521815061566,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
19.11082124710083,0.0,35.4577955492953,29.218221873044964,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
19.359266996383667,0.0,36.395198308890414,29.718452662229534,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
19.619808435440063,0.0,37.457122375709176,30.23278638720512,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
19.874881744384766,0.0,38.42995396895822,30.761137217283245,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
20.134983777999878,0.0,39.422792712742115,31.303266733884808,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
20.399240732192993,0.0,40.27311181746408,31.858032435178757,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
20.657169818878174,0.0,40.982279360616715,32.42352315783501,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
20.948496103286743,0.0,41.4482287259054,32.99682256579399,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
21.23632001876831,0.0,41.79181641084666,33.57543584704399,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
21.506599187850952,0.0,41.9888118079472,34.157543390989304,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
21.781187295913696,0.0,42.23110333239715,34.74265310168266,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
22.061453342437744,0.0,42.42757276482094,35.33073827624321,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
22.32380509376526,0.0,42.71476642879024,35.92231771349907,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
22.598342895507812,0.0,42.95619771492985,36.51752492785454,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
22.86506700515747,0.0,43.234966117498935,37.11640951037407,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
23.122308254241943,0.0,43.40257959307675,37.71827718615532,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
23.395865201950073,0.0,43.53819327684331,38.32221242785454,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
23.679449558258057,0.0,43.51446041506815,38.926734924316406,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
23.9464213848114,0.0,43.424542883571775,39.530269622802734,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
24.211334466934204,0.0,43.180180284856405,40.131195068359375,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
24.47140669822693,0.0,42.898235385257536,40.7282829284668,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
24.735395908355713,0.0,42.46641514102275,41.320194244384766,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
24.99488091468811,0.0,42.039617024742505,41.90605545043945,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
