Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
7.065313339233398,0.7883301539026133,1.7639999270439148,19.99988471065265,0.43796119661256294,TIME,0.0,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
7.753166437149048,1.2525452451413948,1.4099575699589684,20.001015519807034,0.6958584695229971,TIME,0.0,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.273086309432983,1.4519335738922328,1.0098861360777558,20.001668542424852,0.8066297632734626,TIME,0.0,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
8.768242359161377,1.4454097432269195,0.712789581991988,20.00207146620165,0.8030054129038442,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.365477085113525,1.2950332339108708,0.49729936985020756,20.002327942682722,0.7194629077282615,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,30.0,2.0,0.0,0.0,0.0
9.729748725891113,1.0588892331794424,0.34372470535802707,20.0024935825017,0.5882717962108013,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
10.094798564910889,0.7863786764632564,0.2357521705727261,20.00260337327053,0.4368770424795869,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
10.962273836135864,0.5158392387408129,0.16066039056991344,20.002677222761623,0.28657735485600716,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
11.34898328781128,0.27396504184577997,0.10889374573641893,20.00272937635703,0.15220280102543332,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
11.700842380523682,0.07660682201899688,0.07346227624273258,20.002766330904638,0.04255934556610937,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
12.0425546169281,0.06960775388462458,1.5209318069749265,20.009791569238978,0.03867097438034699,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
12.420571327209473,0.16518421154523305,4.414031186746671,20.05674590935832,0.09176900641401836,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
12.77759313583374,0.2155920846064457,6.509465264424772,20.13566120240884,0.11977338033691427,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
13.138436079025269,0.22921601097139438,8.151698126579452,20.241115430029218,0.12734222831744132,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
13.503004550933838,0.21565717221082847,9.489965622818831,20.365861482836372,0.11980954011712693,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
13.859062910079956,0.18439064587958487,10.672672125459862,20.507712574560298,0.10243924771088048,TIME,-1.5258651728800032e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
14.196769952774048,0.14385299841171972,11.872357571502159,20.66613728368837,0.0799183324509554,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
14.516949653625488,0.10089624761859889,12.960758575601695,20.840292476563157,0.0560534708992216,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
14.865833520889282,0.06085260036880722,13.985910997204543,21.029031891494025,0.0338070002048929,TIME,-1.525056541140657e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
15.19320034980774,1.520515394954874,14.96218505889883,21.218595730522175,0.84473077497493,TIME,0.0,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
15.53125262260437,3.139652316175702,15.904507070017791,21.39924301956136,1.7442512867642788,TIME,-6.103460691520013e-05,Pure Simulink Mode,True,50.0,30.0,2.0,0.0,0.0,0.0
