Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
13.728371143341064,0.7959765037401623,1.7639999270439148,49.999942779541016,0.8844183374890692,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.255285501480103,1.264753538069161,1.7938190713658884,49.999942779541016,1.4052817089657343,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
15.414487600326538,1.466132188367574,1.1653484025019871,49.999942779541016,1.62903576485286,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.549044847488403,1.4595588450286103,0.7556762056310541,49.999942779541016,1.621732050031789,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.729217767715454,1.3077272489250764,0.4891780241693905,49.999942779541016,1.4530302765834182,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.814186096191406,1.06927499725523,0.31615171876701087,49.999942779541016,1.188083330283589,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
15.903548240661621,0.7940953635821923,0.20401461773673826,49.999942779541016,0.8823281817579914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
16.00479817390442,0.5208958439248844,0.13145864859124717,49.999942779541016,0.5787731599165382,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
16.10871458053589,0.27664599713050736,0.08458786926232698,49.999942779541016,0.3073844412561193,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
16.20042109489441,0.07734171373093865,0.054357166476098756,49.999942779541016,0.08593523747882072,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
16.30199694633484,0.07031520513967422,1.5516446634637788,50.00704574584961,0.07812800571074914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
16.414989709854126,0.1668357268815684,4.471175122130197,50.05366134643555,0.1853730298684093,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
16.52707815170288,0.21773949598989076,6.704530487372382,50.1345329284668,0.24193277332210084,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
16.621257543563843,0.2314956747890257,8.395578904841932,50.24235916137695,0.25721741643225077,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
16.710856199264526,0.21779796818427105,9.84203125870441,50.371456146240234,0.24199774242696784,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
16.814892768859863,0.18621749067300894,11.114404430903889,50.519039154052734,0.20690832297000994,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
16.951402187347412,0.14527385031428403,12.297072046446207,50.68326187133789,0.16141538923809337,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
17.081836462020874,0.10188980876198891,13.425278063239022,50.86337661743164,0.11321089862443212,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
17.213119506835938,0.06116991155371504,14.492554741448513,51.05881881713867,0.06796656839301671,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
17.32302212715149,0.02642303594080874,15.520340833745298,51.26869583129883,0.02935892882312082,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
17.4283230304718,0.006413568340647417,16.523214067428857,51.49264907836914,0.007126187045163796,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
17.534621000289917,1.5674700394496344,17.509522230064476,51.7169303894043,1.7416333771662604,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
17.67036461830139,3.023568217329983,18.483030813904893,51.93278503417969,3.3595202414777585,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
17.788851976394653,4.247260059113752,19.31224818380273,52.14410400390625,4.7191778434597245,TIME,0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
17.879189252853394,5.354659909568558,19.458970014593447,52.34370040893555,5.949622121742842,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
