Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
7.517032861709595,0.7959756731987002,1.7639999270439148,19.999967783689495,0.4422087073326112,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.072385787963867,1.264749312400819,1.7938305975311444,19.999967783689495,0.7026385068893438,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.457813501358032,1.466129350662245,1.1653541565065337,19.999967783689495,0.8145163059234695,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.82955002784729,1.4595594406128598,0.755676287412684,19.999967783689495,0.8108663558960332,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.352077007293701,1.3077270984649816,0.48917843700428276,19.999967783689495,0.7265150547027676,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.662449359893799,1.0692750692367625,0.3161489993353604,19.999967783689495,0.5940417051315348,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.96444296836853,0.7940954446792812,0.2040087640308616,19.999967783689495,0.44116413593293397,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.248823165893555,0.5208963096142205,0.1314560830600303,19.999967783689495,0.28938683867456694,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.845500707626343,0.2766427695752387,0.08458722308306514,19.999967783689495,0.15369042754179926,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.124961853027344,0.07734088003640785,0.054356333614326256,19.999967783689495,0.04296715557578214,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.414092779159546,0.07031716704373119,1.5516213248869122,20.007076472043988,0.03906509280207288,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.696865797042847,0.16683720946319694,4.4679978999463446,20.053753107786175,0.09268733859066497,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.999362468719482,0.21773971617222593,6.657090650918804,20.133955210447308,0.12096650898456995,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.296187400817871,0.23149606883527812,8.281553085327744,20.24035474658012,0.12860892713071007,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.610848426818848,0.21779790669682883,9.703994594520339,20.367386072874066,0.12099883705379379,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
12.895380735397339,0.18621667921545004,10.992212813705516,20.512987345457073,0.10345371067525003,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.182624816894531,0.1452749580145273,12.26211728055601,20.676393717527386,0.08070831000807073,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.467776536941528,0.1018891610205974,13.40284729235332,20.856264322996136,0.05660508945588744,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
13.761201858520508,0.0611685074868663,14.47792966400942,21.05138227343559,0.03398250415937017,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.052543878555298,0.0264223588737225,15.510204368112102,21.261083811521527,0.014679088263179166,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.33236289024353,0.0006236114590527728,16.51586275527718,21.484899729490277,0.0003464508105848738,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.620053768157959,0.019539081305302422,17.503963479772008,21.722482889890667,0.010855045169612457,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
14.91024661064148,0.030842295661586267,18.478677618391593,21.973690241575238,0.01713460870088126,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.197851657867432,0.0,19.30805531964087,22.237989634275433,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.475955963134766,0.0,19.455258396773967,22.506683558225628,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
15.758267164230347,0.0,19.746731455265085,22.7790090739727,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.039266347885132,0.0,20.39189171266922,23.058445185422894,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.327319145202637,0.0,21.01416024571595,23.34671804308891,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.60406804084778,0.0,21.90240819774991,23.645914286375042,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
16.88298773765564,0.0,22.697348620977287,23.95667669177055,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.16118311882019,0.0,23.699596301319897,24.280286997556683,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.44935131072998,0.0,24.572693796711338,24.616714686155316,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
17.735025882720947,0.0,25.620457562062686,24.96673986315727,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.009461402893066,0.0,26.525718743243125,25.330131739377972,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.280563354492188,0.0,27.587523506393982,25.707407206296917,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.566782474517822,0.0,28.504517156774554,26.098234385251995,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
18.849705696105957,0.0,29.565831258342545,26.502990931272503,0.0,TIME,-4.768334918026085e-07,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
