Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.363953351974487,0.7959756731987001,1.7639999270439148,9.999984741210936,0.44220870733261114,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.921750545501709,1.2647493124008182,1.7938305975311444,9.999984741210936,0.7026385068893435,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.334091186523438,1.466128492355348,1.1653541565065337,9.999984741210936,0.8145158290863044,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.707022190093994,1.459558153152468,0.755676287412684,9.999984741210936,0.8108656406402599,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.234009265899658,1.3077276349067726,0.48917843700428276,9.999984741210936,0.7265153527259848,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.576871871948242,1.0692733526229925,0.3161489993353604,9.999984741210936,0.594040751457218,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.882544755935669,0.7940948009491076,0.2040087640308616,9.999984741210936,0.44116377830505976,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.350520849227905,0.5208964705467376,0.1314560830600303,9.999984741210936,0.2893869280815209,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.66108775138855,0.2766444861888918,0.08458722308306514,9.999984741210936,0.153691381216051,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.96035647392273,0.07734157070526783,0.054356333614326256,9.999984741210936,0.04296753928070435,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.250063180923462,0.07031723409901741,1.5516213248869122,10.007093429565428,0.039065130055009674,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.538297176361084,0.1668380007149776,4.4679978999463446,10.053770065307615,0.09268777817498755,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.825111627578735,0.21773943454032715,6.657090650918804,10.133972167968748,0.12096635252240397,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.12794804573059,0.2314967662096209,8.281553085327744,10.24037170410156,0.1286093145609005,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
13.405550718307495,0.2178004816174933,9.703994594520339,10.367403030395506,0.12100026756527404,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
13.693984985351562,0.18621826171882186,10.992212813705516,10.513004302978514,0.10345458984378991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
13.992384433746338,0.1452753737570674,12.26211728055601,10.676410675048826,0.08070854097614855,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
14.296338558197021,0.1018894359470198,13.40284729235332,10.856281280517576,0.05660524219278877,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
14.606844425201416,0.061168614775181845,14.47792966400942,11.05139923095703,0.03398256376398991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
14.928460597991943,0.026423114911753295,15.510204368112102,11.261100769042967,0.014679508284307386,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
15.272393226623535,0.0006232681446341262,16.51586275527718,11.484916687011717,0.00034626008035229235,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
15.594002962112427,0.019538908638148854,17.503963479772008,11.722499847412108,0.01085494924341603,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
15.89129376411438,0.03084232918920213,18.478677618391593,11.973707199096678,0.017134627327334517,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
16.195791244506836,0.03622956592701182,19.30805531964087,12.238006591796873,0.020127536626117676,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.48203182220459,1.6168319343706634,19.455258396773967,12.493120193481444,0.8982399635392574,TIME,2.1457506591104902e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.798896074295044,2.9641090688139964,19.746731455265085,12.729784965515135,1.64672726045222,TIME,5.769685230916366e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.07986569404602,4.284424318420495,20.39189171266922,12.955097198486326,2.3802357324558305,TIME,0.00012349987810011953,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.3697407245636,5.550169562690618,21.01416024571595,13.172294616699217,3.083427534828121,TIME,0.00011348637053743005,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.651301622390747,6.720953396044494,21.90240819774991,13.384805679321287,3.7338629978024964,TIME,3.242467573727481e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
17.944963693618774,7.927578043860494,22.697348620977287,13.591196060180662,4.404210024366941,TIME,5.722001787944464e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.242345809936523,9.052046833426166,23.699596301319897,13.795131683349608,5.028914907458981,TIME,-5.245168267720146e-06,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.527323246002197,10.205721864063035,24.572693796711338,13.996090888977049,5.669845480035019,TIME,-4.434551374288276e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
18.813093185424805,11.411393588054175,25.620457562062686,14.19436740875244,6.339663104474541,TIME,-5.960418639006093e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.098836183547974,12.606434831917207,26.525718743243125,14.389299392700194,7.0035749066206705,TIME,-9.107519872486591e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.403868198394775,13.74385490447048,27.587523506393982,14.582035064697264,7.635474946928044,TIME,-0.00012349987810011953,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.683754444122314,14.84079070846909,28.504517156774554,14.772954940795897,8.244883726927272,TIME,-0.00015878555132076144,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
19.96649479866028,15.91274950987407,29.565831258342545,14.96285057067871,8.840416394374483,TIME,-0.00019645539578050375,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.258145093917847,16.968844980317957,30.484679379528245,15.15155792236328,9.427136100176643,TIME,-0.00023603257432114333,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.559908390045166,18.014515444023736,31.536563608551127,15.339515686035154,10.008064135568743,TIME,-0.0002789475838653743,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
20.858022928237915,19.0526674764075,32.45512050610516,15.526486396789549,10.584815264670834,TIME,-0.0003237699274905026,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.15408158302307,19.76561873976019,33.497998777323865,15.714216232299803,10.980899299866772,TIME,-0.0003714532940648496,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.436931610107422,19.940518280193285,34.419398298423296,15.912275314331053,11.07806571121849,TIME,-0.0004196134686935693,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
21.731080532073975,20.484039568334836,35.4577955492953,16.118240356445312,11.380021982408243,TIME,-0.00046872731763869524,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.017680406570435,21.154704683422715,36.395198308890414,16.328965187072754,11.75261371301262,TIME,-0.000518794811796397,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.297428369522095,22.034329494956186,37.457122375709176,16.54253101348877,12.241294163864547,TIME,-0.0005717233289033175,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.593015670776367,22.9306998141707,38.42995396895822,16.75747776031494,12.739277674539277,TIME,-0.0006275128689594567,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
22.883793354034424,23.979710186156453,39.429360495919305,16.97229290008545,13.322061214531363,TIME,-0.0006833024090155959,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.20721173286438,25.006979167090318,40.34914539765646,17.185667991638184,13.892766203939065,TIME,-0.0007257405668497086,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.498177766799927,26.201637063059184,41.26977402040692,17.396328926086426,14.556465035032879,TIME,-0.0008029876044020057,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
23.788902759552002,27.357066977344513,42.14882591552519,17.602896690368652,15.198370542969172,TIME,-0.0008907249430194497,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.08952760696411,28.534071619233433,43.01960381989366,17.80537796020508,15.85226201068524,TIME,-0.0009427596814930439,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.418161392211914,29.635055337602097,43.871200388190374,18.00412178039551,16.463919632001165,TIME,-0.000994257628917694,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
24.722476720809937,30.79205654282411,44.71367255931196,18.199029922485355,17.106698079346728,TIME,-0.0010795510606840253,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.00746774673462,31.869503628094105,45.53601339809143,18.39010620117188,17.705279793385614,TIME,-0.0011663945624604821,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.310635566711426,33.04243018719341,46.36148075874407,18.577005386352543,18.356905659551895,TIME,-0.001246502622961998,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.622252941131592,34.17074751992003,47.18087058960458,18.759420394897464,18.983748622177792,TIME,-0.0013322727754712105,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
25.928393363952637,35.43469555709162,47.99464259760478,18.936275482177738,19.685941976162013,TIME,-0.0014224541373550892,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
26.312565803527832,36.56871220609983,48.80308423522331,19.107606887817386,20.315951225611016,TIME,-0.0015154366847127676,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.1094864010810852,-0.012155317701399326
26.61183476448059,37.31570905452969,49.60654667838171,19.27753257751465,20.73094947473872,TIME,-0.0004243818111717701,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.12905582785606384,0.008718011900782585
