Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.0886983871459961,0.7959732592105867,1.7639999270439148,30.139705657958984,0.8844147324562074,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.1359388828277588,1.264747166633606,1.793830597536624,30.139705657958984,1.4052746295928957,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.18574309349060059,1.4661265611648568,1.1653541565061587,30.139705657958984,1.6290295124053964,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.23630857467651367,1.4595597624778782,0.7556762337694692,30.139705657958984,1.6217330694198646,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.28696131706237793,1.3077273130416875,0.48917838335907876,30.139705657958984,1.4530303478240973,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.33794116973876953,1.069276678562167,0.3161505281956306,30.139705657958984,1.1880851984024077,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.3869283199310303,0.7940953373909904,0.20400879085353404,30.139705657958984,0.882328152656656,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.4390263557434082,0.5208964705467345,0.13145608305946865,30.139705657958984,0.5787738561630383,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.48868656158447266,0.2766440033912791,0.0845882356198183,30.139705657958984,0.3073822259903101,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5389847755432129,0.07734155058862478,0.05435472093660589,30.139705657958984,0.0859350562095831,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.5896933078765869,0.0703176833689475,1.5515386171938013,30.14679718017578,0.07813075929883055,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6393580436706543,0.16683782637120084,4.4680914074043745,30.19355583190918,0.1853753626346676,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.6897921562194824,0.2177393674850563,6.645975419396472,30.27362823486328,0.24193263053895142,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7390727996826172,0.23149730265141108,8.246344624724198,30.379560470581055,0.25721922516823453,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.7910919189453125,0.21780052185059082,9.696220724972491,30.50633430480957,0.2420005798339898,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.8401775360107422,0.1862179130316012,10.987322509428573,30.651878356933594,0.20690879225733466,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.892073392868042,0.14527548104550633,12.258923490074462,30.815160751342773,0.1614172011616737,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9415297508239746,0.10188946947456491,13.400512160666016,30.9950008392334,0.11321052163840545,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
0.9923796653747559,0.06116864830274785,14.476068061797484,31.19008445739746,0.06796516478083094,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.043156385421753,0.026421671549578037,15.508624283752047,31.399765014648438,0.029357412832864485,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.0932486057281494,0.0006223068174527006,16.514449278716363,31.623571395874023,0.0006914520193918895,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1432180404663086,0.019539870880670357,17.502649705732743,31.86129379272461,0.021710967645189285,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.1947226524353027,0.030841849744590262,18.477423448582922,32.11241149902344,0.034268721938433624,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
1.2437896728515625,0.03566306345166643,19.30665037899748,32.376665115356445,0.03962562605740714,TIME,8.765132811267701e-05,Hybrid Python+Simulink Mode,False,150.0,20.0,4.0,0.0,0.0,0.0
