Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
7.1571433544158936,0.7883301539026133,1.7639999270439148,20.000751495361328,0.43796119661256294,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
7.691310882568359,1.2525452451413948,1.4099575699589684,20.001813888549805,0.6958584695229971,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.078692436218262,1.4519335738922328,1.0098861360777558,20.00249671936035,0.8066297632734626,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.420877933502197,1.4454097432269195,0.712789581991988,20.002981185913086,0.8030054129038442,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
8.923650026321411,1.2950332339108708,0.49729936985020756,20.003345489501953,0.7194629077282615,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.215059518814087,1.0588892331794424,0.34372470535802707,20.003620147705078,0.5882717962108013,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.500629425048828,0.7863786764632564,0.2357521705727261,20.00382423400879,0.4368770424795869,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.202303886413574,0.5158392387408129,0.16066039056991344,20.003965377807617,0.28657735485600716,TIME,-1.5258651728800032e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.506452083587646,0.27396504184577997,0.10889374573641893,20.004056930541992,0.15220280102543332,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.851263523101807,0.07660682201899688,0.07346227624273258,20.00410270690918,0.04255934556610937,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.120709419250488,0.06960775388462458,1.5209318069749265,20.011117935180664,0.03867097438034699,TIME,-1.525056541140657e-05,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
