Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.08157086372375488,0.7959784098853958,1.7639999270439148,99.99980926513672,0.8844204554282176,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.13165783882141113,1.2647531761168866,1.7938283463799796,99.99980926513672,1.4052813067965406,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.18022799491882324,1.4661295667951835,1.1653561962487977,99.99980926513672,1.6290328519946482,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.2302870750427246,1.459558905720342,0.7556789704405146,99.99980926513672,1.6217321174670465,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.28133606910705566,1.307726456130481,0.4891801004919669,99.99980926513672,1.4530293957005345,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.33190274238586426,1.0692739974912124,0.3161484632329202,99.99980926513672,1.1880822194346805,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.38146114349365234,0.7940927633158555,0.20400872401431375,99.99981689453125,0.8823252925731728,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.43156957626342773,0.5208947008414797,0.13145735724463253,99.99981689453125,0.5787718898238663,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.482097864151001,0.27664365499494264,0.08458853074331396,99.99981689453125,0.3073818388832696,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5343902111053467,0.07734024978909995,0.05435860012824832,99.99981689453125,0.08593361087677773,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5829372406005859,0.07031710007762608,1.5515042607273537,100.00679016113281,0.07813011119736231,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6331906318664551,0.16683786679628543,4.46797521237185,100.05354309082031,0.18537540755142826,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6948840618133545,0.21774002487741306,6.6468551741400095,100.13359069824219,0.2419333609749034,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7347993850708008,0.23149757114267205,8.228633479805248,100.23948669433594,0.25721952349185784,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7850193977355957,0.21780030752757032,9.703090858483549,100.36641693115234,0.24200034169730034,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8342037200927734,0.18621921412376718,10.989877711792406,100.51206970214844,0.20691023791529686,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8941893577575684,0.14527650045337223,12.260174317605985,100.67535400390625,0.16141833383708026,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9374492168426514,0.10189132703377082,13.401093159410967,100.85540771484375,0.11321258559307869,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9845609664916992,0.06116837346114417,14.476262262072053,101.0503921508789,0.0679648594012713,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.034761905670166,0.026422221448134137,15.508562842102599,101.26007843017578,0.02935802383126015,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.0946242809295654,0.0006229927485490922,16.514213890500635,101.48396301269531,0.0006922141650545469,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.1367275714874268,0.0,17.50228678166933,101.72154235839844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.1862671375274658,0.0,18.4769616023808,101.97283172607422,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.2356986999511719,0.0,19.30643674213064,102.23686218261719,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.2969379425048828,0.0,19.453484333803424,102.50553894042969,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.3482158184051514,0.0,19.744814136746516,102.77765655517578,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.3967373371124268,0.0,20.389844169085148,103.05699157714844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.4472920894622803,0.0,21.011992216656413,103.34514617919922,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.4991788864135742,0.0,21.900151137390495,103.64429473876953,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.5502262115478516,0.0,22.69503642339332,103.9549560546875,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.599961757659912,0.0,23.697411495986017,104.27847290039062,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.6505980491638184,0.0,24.57112241675729,104.6152114868164,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.7027041912078857,0.0,25.62780747617653,104.96492004394531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.7527356147766113,0.0,26.545425265639217,105.3284683227539,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.8030285835266113,0.0,27.664868539258777,105.7063217163086,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.852576732635498,0.0,28.574599648394127,106.09827423095703,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.9054055213928223,0.0,29.640766365830512,106.50440979003906,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
1.9533796310424805,0.0,30.5409657391664,106.92353057861328,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.0040435791015625,0.0,31.57779632917199,107.35635375976562,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.054917812347412,0.0,32.48309910970915,107.80253601074219,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.104903221130371,0.0,33.51665668722084,108.26228332519531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.1547744274139404,0.0,34.43201066359207,108.73539733886719,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.2051122188568115,0.0,35.46631470020737,109.22219848632812,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.255366802215576,0.0,36.400885366367746,109.72247314453125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.3082869052886963,0.0,37.46053500232592,110.23682403564453,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.356311082839966,0.0,38.43242476306362,110.76500701904297,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.406174421310425,0.0,39.43188700305216,111.30701446533203,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.4563963413238525,0.0,40.351627720056726,111.86224365234375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.5085949897766113,0.0,41.27234282331477,112.43034362792969,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.5572996139526367,0.0,42.151395159815465,113.01089477539062,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.6080071926116943,0.0,43.022164639913306,113.60371398925781,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.6582248210906982,0.0,43.873727668812656,114.2085189819336,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.711066484451294,0.0,44.71615059563595,114.8250732421875,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.764868974685669,0.0,45.54884133211683,115.45337677001953,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.8164658546447754,0.0,46.37429215369221,116.09259033203125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.8658547401428223,0.0,47.19324343544008,116.74365234375,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.9191477298736572,0.0,48.006483407293835,117.4057388305664,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
2.967869520187378,0.0,48.814480106716935,118.07933807373047,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.0183918476104736,0.0,49.61758501625845,118.76396179199219,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.0687925815582275,0.0,50.41602189054441,119.45982360839844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.1219265460968018,0.0,51.20997301798208,120.16658782958984,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.1711883544921875,0.0,51.99954872281811,120.88450622558594,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.2213637828826904,0.0,52.78483843704629,121.61317443847656,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.271634101867676,0.0,53.565917769542075,122.35286712646484,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.3248865604400635,0.0,54.34283836520019,123.10323333740234,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.371607780456543,0.0,55.11564866407531,123.86433410644531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.4222803115844727,0.0,55.88437605690902,124.6363525390625,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.472142457962036,0.0,56.649051612072036,125.41874694824219,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.5250601768493652,0.0,57.40970275215043,126.21180725097656,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.572840929031372,0.0,58.16637405031902,127.01565551757812,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
3.6220030784606934,0.0,58.9190659194088,127.82988739013672,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
3.672492027282715,0.024146300006959772,59.66780559335864,128.654296875,0.0268292222299553,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
3.723264455795288,0.0324312295959665,60.412633363992335,129.48919677734375,0.036034699551073884,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
3.7737879753112793,0.03497449348567633,61.15355910830534,130.33453369140625,0.03886054831741814,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
3.823004722595215,0.03322924713313065,61.890602466213124,131.19003295898438,0.0369213857034785,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
3.8731541633605957,0.028653646653375747,62.623772442844235,132.0556640625,0.031837385170417495,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
3.9237465858459473,0.02255348862606741,63.35310669819307,132.9314727783203,0.025059431806741566,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
