Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
17.226627588272095,0.7959765037401623,1.7639999270439148,49.999942779541016,0.8844183374890692,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.62243103981018,1.264753538069161,1.7938190713658884,49.999942779541016,1.4052817089657343,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
19.88132333755493,1.466132188367574,1.1653484025019871,49.999942779541016,1.62903576485286,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
20.08712601661682,1.4595588450286103,0.7556762056310541,49.999942779541016,1.621732050031789,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.27219820022583,1.3077272489250764,0.4891780241693905,49.999942779541016,1.4530302765834182,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.40912699699402,1.06927499725523,0.31615171876701087,49.999942779541016,1.188083330283589,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.57300639152527,0.7940953635821923,0.20401461773673826,49.999942779541016,0.8823281817579914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.69729208946228,0.5208958439248844,0.13145864859124717,49.999942779541016,0.5787731599165382,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
20.86764097213745,0.27664599713050736,0.08458786926232698,49.999942779541016,0.3073844412561193,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.062633275985718,0.07734171373093865,0.054357166476098756,49.999942779541016,0.08593523747882072,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.200242519378662,0.07031520513967422,1.5516446634637788,50.00704574584961,0.07812800571074914,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.36651635169983,0.1668357268815684,4.471175122130197,50.05366134643555,0.1853730298684093,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.551142930984497,0.21773949598989076,6.704530487372382,50.1345329284668,0.24193277332210084,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.695796728134155,0.2314956747890257,8.395578904841932,50.24235916137695,0.25721741643225077,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
21.826743364334106,0.21779796818427105,9.84203125870441,50.371456146240234,0.24199774242696784,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
21.971132516860962,0.18621749067300894,11.114404430903889,50.519039154052734,0.20690832297000994,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
22.13951325416565,0.14527385031428403,12.297072046446207,50.68326187133789,0.16141538923809337,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
22.30220317840576,0.10188980876198891,13.425278063239022,50.86337661743164,0.11321089862443212,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
22.49464464187622,0.06116991155371504,14.492554741448513,51.05881881713867,0.06796656839301671,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
22.637184858322144,0.02642303594080874,15.520340833745298,51.26869583129883,0.02935892882312082,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
22.774529457092285,0.0006229713754341856,16.523214067428857,51.49264907836914,0.0006921904171490952,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.0,0.0,0.0
22.968538284301758,0.019538474711397268,17.509522230064476,51.73027420043945,0.021709416345996962,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.10000000149011612,0.0,0.0
23.111980438232422,0.03084230633410514,18.483030813904893,51.981632232666016,0.03426922926011682,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.20000000298023224,0.0,0.0
23.31477999687195,0.013814458656389571,19.31224818380273,52.24606704711914,0.015349398507099522,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.30000001192092896,0.0,0.0
23.461356163024902,0.02358985435043975,19.458970014593447,52.51478958129883,0.02621094927826639,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.4000000059604645,0.0,0.0
23.623094081878662,0.028072241494264877,19.749802683775993,52.78707504272461,0.031191379438072084,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.5,0.0,0.0
23.768544673919678,0.028384940110853484,20.39434990458189,53.06643295288086,0.03153882234539276,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.6000000238418579,0.0,0.0
23.93018341064453,0.025739329777389186,21.01609215671618,53.354740142822266,0.028599255308210204,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.699999988079071,0.0,0.0
24.098904848098755,0.02128797744076087,21.903855539828147,53.65394973754883,0.023653308267512076,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.800000011920929,0.0,0.0
24.265528202056885,0.01601714825418395,22.698425654514473,53.96475978195667,0.017796831393537722,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,0.8999999761581421,0.0,0.0
24.406870126724243,0.012463861970196529,23.70173182531001,54.288311302661896,0.013848735522440586,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.544934034347534,1.6189731721072553,24.579114903467612,54.6111136674881,1.7988590801191726,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.709203958511353,2.891942572695311,25.684011762940585,54.92645251750946,3.213269525217012,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.85811161994934,4.378219911344478,26.629497205432106,55.23654365539551,4.864688790382753,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
24.987350463867188,5.3232010320431336,27.70411600281962,55.54531228542328,5.91466781338126,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.134857177734375,6.693030548872811,28.605436664729094,55.85085844993591,7.436700609858678,TIME,0.0,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.29825186729431,7.949501439544208,29.66066532342716,56.15277123451233,8.832779377271342,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.44283962249756,9.09171580433519,30.554880486937364,56.451849699020386,10.101906449261321,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.61583948135376,10.325255323393534,31.587568038729717,56.74823188781738,11.472505914881705,TIME,-0.00024353954358957708,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.753224849700928,11.529320996052554,32.49043785045173,57.04096078872681,12.810356662280615,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
25.888646364212036,12.684108860698922,33.522279325661074,57.33099365234375,14.093454289665468,TIME,-0.0007391792605631053,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.042525053024292,13.790539623813217,34.436457730493615,57.618815422058105,15.322821804236908,TIME,-0.0009827188914641738,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.181166887283325,14.868739485846103,35.469859710621236,57.90530061721802,16.520821650940114,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.339385986328125,15.92913709166489,36.40377647868396,58.19042730331421,17.69904121296099,TIME,-0.0012262584641575813,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.49722957611084,16.977953548981823,37.462895367661396,58.47518873214722,18.864392832202025,TIME,-0.001469797920435667,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.640339374542236,18.018933965552808,38.43433062297617,58.759117126464844,20.021037739503118,TIME,-0.0017133374931290746,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.801515817642212,19.05392363279275,39.43335801291592,59.04255676269531,21.17102625865861,TIME,-0.001956877065822482,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
26.9558162689209,19.752957688607516,40.35272769936409,59.326226234436035,21.947730765119463,TIME,-0.002200416522100568,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
27.09571361541748,19.93261843647809,41.27308177128234,59.619712829589844,22.14735381830899,TIME,-0.002939595840871334,Hybrid Python+Simulink Mode,True,50.0,20.0,4.0,1.0,0.0,0.0
