Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
8.643837928771973,0.7959756731987001,50.02667288930351,10.694400787353514,0.44220870733261114,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.255578756332397,1.2647493124008182,49.34747744471347,11.386940002441404,0.7026385068893435,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
9.724101781845093,1.466128492355348,46.45961991197568,12.05007743835449,0.8145158290863044,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.097940921783447,1.459558153152468,46.39855517731558,12.714588165283201,0.8108656406402599,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
10.70470118522644,1.3077276349067726,46.20327573385872,13.377328872680662,0.7265153527259848,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.071455955505371,1.0692733526229925,46.03254713181254,14.03866386413574,0.594040751457218,TIME,0.0,Pure Simulink Mode,False,50.0,20.0,2.0,0.0,0.0,0.0
11.519315958023071,0.7940948009491076,45.87485808142007,14.698688507080076,0.44116377830505976,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
11.836524248123169,0.5208964705467376,45.73148556433851,15.357568740844725,0.2893869280815209,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.13835859298706,0.2766444861888918,45.6011513094452,16.015302658081055,0.153691381216051,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.0,0.0,0.0
12.441958904266357,0.07734157070526783,45.482627701425784,16.672060012817383,0.04296753928070435,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.10000000149011612,0.0,0.0
12.713426113128662,0.07031723409901741,45.37461667136962,17.32794761657715,0.039065130055009674,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.20000000298023224,0.0,0.0
13.028016328811646,0.1668380007149776,45.276082205827656,17.98299789428711,0.09268777817498755,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.30000001192092896,0.0,0.0
13.303632974624634,0.21773943454032715,45.186143687156225,18.637300491333008,0.12096635252240397,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.4000000059604645,0.0,0.0
13.610640525817871,0.2314967662096209,45.10393097109308,19.290912628173828,0.1286093145609005,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.5,0.0,0.0
13.90400218963623,0.2178004816174933,45.02883894598406,19.94392204284668,0.12100026756527404,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.6000000238418579,0.0,0.0
14.206359386444092,0.18621826171882186,44.96022662131167,20.596328735351562,0.10345458984378991,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.699999988079071,0.0,0.0
14.50816822052002,0.1452753737570674,44.89750484087688,21.24820327758789,0.08070854097614855,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.800000011920929,0.0,0.0
14.8131582736969,0.1018894359470198,44.840108389937114,21.899625778198242,0.05660524219278877,TIME,0.0,Pure Simulink Mode,True,50.0,20.0,2.0,0.8999999761581421,0.0,0.0
15.126283168792725,0.06150676800074736,44.78757860406387,22.550580978393555,0.034170426667081866,TIME,-4.768334918026085e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.429388284683228,1.5218410294173477,44.739453417653195,23.188081741333008,0.8454672385651931,TIME,-9.53666983605217e-07,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
15.748440980911255,2.8536110247089055,44.695356243695464,23.80421543121338,1.585339458171614,TIME,-1.4781838217459153e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
16.037653923034668,4.242210207100795,44.65488851551185,24.400848388671875,2.3567834483893306,TIME,5.102118302602321e-05,Pure Simulink Mode,True,50.0,20.0,2.0,1.0,0.0,0.0
