Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Manual_Throttle,Manual_Brake,Manual_Steer
0.10106945037841797,0.7959784098853958,1.7639999270439148,99.99980926513672,0.8844204554282176,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.16377758979797363,1.2647531761168866,1.7938283463799796,99.99980926513672,1.4052813067965406,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.20409440994262695,1.4661295667951835,1.1653561962487977,99.99980926513672,1.6290328519946482,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.25436925888061523,1.459558905720342,0.7556789704405146,99.99980926513672,1.6217321174670465,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.30491018295288086,1.307726456130481,0.4891801004919669,99.99980926513672,1.4530293957005345,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.3559598922729492,1.0692739974912124,0.3161484632329202,99.99980926513672,1.1880822194346805,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.4066617488861084,0.7940927633158555,0.20400872401431375,99.99981689453125,0.8823252925731728,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.45478296279907227,0.5208947008414797,0.13145735724463253,99.99981689453125,0.5787718898238663,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5059998035430908,0.27664365499494264,0.08458853074331396,99.99981689453125,0.3073818388832696,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.5595519542694092,0.07734024978909995,0.05435860012824832,99.99981689453125,0.08593361087677773,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6077196598052979,0.07031710007762608,1.5515042607273537,100.00679016113281,0.07813011119736231,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.6578323841094971,0.16683786679628543,4.46797521237185,100.05354309082031,0.18537540755142826,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7079381942749023,0.21774002487741306,6.6468551741400095,100.13359069824219,0.2419333609749034,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.7587509155273438,0.23149757114267205,8.228633479805248,100.23948669433594,0.25721952349185784,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8089699745178223,0.21780030752757032,9.703090858483549,100.36641693115234,0.24200034169730034,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.8594281673431396,0.18621921412376718,10.989877711792406,100.51206970214844,0.20691023791529686,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.9093716144561768,0.14527650045337223,12.260174317605985,100.67535400390625,0.16141833383708026,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
0.960669994354248,0.10189132703377082,13.401093159410967,100.85540771484375,0.11321258559307869,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0105376243591309,0.06116837346114417,14.476262262072053,101.0503921508789,0.0679648594012713,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.0603060722351074,0.026422221448134137,15.508562842102599,101.26007843017578,0.02935802383126015,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.110671043395996,0.0006229927485490922,16.514213890500635,101.48396301269531,0.0006922141650545469,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.1614012718200684,0.0,17.50228678166933,101.72154235839844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2104010581970215,0.0,18.4769616023808,101.97283172607422,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.2613134384155273,0.0,19.30643674213064,102.23686218261719,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.3102984428405762,0.0,19.453484333803424,102.50553894042969,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.362382173538208,0.0,19.744814136746516,102.77765655517578,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4120004177093506,0.0,20.389844169085148,103.05699157714844,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.4620094299316406,0.0,21.011992216656413,103.34514617919922,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.511155366897583,0.0,21.900151137390495,103.64429473876953,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.5636911392211914,0.0,22.69503642339332,103.9549560546875,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.6127855777740479,0.0,23.697411495986017,104.27847290039062,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.662388801574707,0.0,24.57112241675729,104.6152114868164,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.7123119831085205,0.0,25.62780747617653,104.96492004394531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.7638676166534424,0.0,26.545425265639217,105.3284683227539,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.8135457038879395,0.0,27.664868539258777,105.7063217163086,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.8627550601959229,0.0,28.574599648394127,106.09827423095703,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.9135220050811768,0.0,29.640766365830512,106.50440979003906,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
1.963655710220337,0.0,30.5409657391664,106.92353057861328,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.013502597808838,0.0,31.57779632917199,107.35635375976562,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.0638606548309326,0.0,32.48309910970915,107.80253601074219,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.113243818283081,0.0,33.51665668722084,108.26228332519531,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.164712429046631,0.0,34.43201066359207,108.73539733886719,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.2135133743286133,0.0,35.46631470020737,109.22219848632812,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
2.264096736907959,0.0,36.400885366367746,109.72247314453125,0.0,TIME,-3.4062774803644055e-05,Hybrid Python+Simulink Mode,False,50.0,20.0,4.0,0.0,0.0,0.0
