Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m),Target_World_X(m),Target_World_Y(m),Processing_Time(ms)
0.03153371810913086,2.354146528244019,0.0006496689388219345,20.277863427340762,20.000401496887207,0.0,0.0,2.01079999999898,0,0.0,0.0,0.0
0.22980308532714844,2.3115745067596465,0.0027962883845822715,21.57260462482932,20.000401496887207,0.0,0.0,2.09929999999936,0,0.0,0.0,0.0
0.30480360984802246,1.223516571521769,0.002650671292549836,22.06657180898403,20.000401496887207,0.0,0.0,2.124099999999629,0,0.0,0.0,0.0
0.38227176666259766,0.3257144004106742,0.0,22.504496989728956,20.000401496887207,0.0,0.0,2.0711000000002144,0,0.0,0.0,0.0
0.4602353572845459,2.4087677161385836,1.4975537904078404,22.9684461870432,19.976780892910305,0.0,0.0,2.079000000000164,0,0.0,0.0,0.0
0.5460836887359619,4.668983873947588,6.480832565212534,23.472568917310753,19.994432499698643,0.0,0.0,2.5973999999990838,0,0.0,0.0,0.0
0.6385471820831299,6.773677606476277,9.583483571836743,24.049395884680337,20.056380560558797,0.0,0.0,2.500300000001232,0,0.0,0.0,0.0
0.7403478622436523,8.723020108470177,12.06078044738987,24.622329833264924,20.144387244098603,0.0,0.0,2.251899999999196,0,0.0,0.0,0.0
0.8453795909881592,10.506234346331896,14.271391245187809,25.181226639070147,20.24871590748851,0.0,0.0,2.2401999999992483,0,0.0,0.0,0.0
0.9427671432495117,12.029519851483252,16.196864655141454,25.712339266659864,20.357204477617973,0.0,0.0,2.267700000000872,0,0.0,0.0,0.0
1.044564962387085,13.608758048021617,18.14015873832838,26.221165238327053,20.48132025812653,0.0,0.0,2.215200000000195,0,0.0,0.0,0.0
1.200263261795044,15.2709182301213,20.10305063168823,26.710404366123544,20.61776544872139,14.500957611688293,-203.95525400871753,55.7502999999997,11,3.1113504817515807,0.6376442548678066,3.0750057412688028
1.300719976425171,17.738706891184243,22.97734284159104,27.386959096164247,20.83525391378632,14.500957611688293,-203.95525400871753,2.1973000000006238,11,3.1113504817515807,0.6376442548678066,3.0750057412688028
1.3963737487792969,19.25087446224731,24.740829805589392,27.77563643750598,20.980879742479353,14.500957611688293,-203.95525400871753,2.243500000000509,11,3.1113504817515807,0.6376442548678066,3.0750057412688028
1.494469404220581,20.757373725031208,26.468601441638373,28.148775331035914,21.132364987511036,14.500957611688293,-203.95525400871756,3.3656000000004127,19,5.532757461944803,0.6476411389507682,3.072813567728431
1.5914838314056396,21.910116251940842,28.119301644518952,28.49899839561112,21.293518937731978,0.0,0.0,2.0870000000012823,0,0.0,0.0,0.0
1.6817262172698975,21.81327614235831,29.17981439982575,28.775791197234668,21.46710747613577,0.0,0.0,2.0548999999991935,0,0.0,0.0,0.0
1.7743539810180664,21.015281377994526,28.967601553183624,29.03710744803633,21.66964800111824,14.500957611688293,-203.95525400871756,2.1945999999992694,19,5.532757461944803,0.6476411389507682,3.072813567728431
1.857959270477295,20.453406931522814,28.28788561769453,29.244286310386926,21.853331720583334,14.500957611688293,-203.95525400871756,2.2254999999997693,19,5.532757461944803,0.6476411389507682,3.072813567728431
1.9384021759033203,20.084004160222158,27.596696130373108,29.433249579138447,22.025001376867305,14.500957611688293,-203.95525400871756,3.032800000001501,31,9.29056118938168,0.6476238009616642,3.0733598854068664
2.020444631576538,20.011928332573927,27.40249326994818,29.593060855767163,22.196289543849065,14.500957611688293,-203.95525400871756,2.2202000000000055,31,9.29056118938168,0.6476238009616642,3.0733598854068664
2.0973222255706787,20.27868788620665,27.891655705347397,29.718293836868884,22.356086926202934,14.500957611688293,-203.95525400871756,2.212300000000056,31,9.29056118938168,0.6476238009616642,3.0733598854068664
2.179225206375122,20.70093455822455,28.801270303228407,29.823569428342843,22.53455545296964,14.500957611688293,-203.95525400871762,3.1479000000000923,38,11.189982284551318,0.6472898639093323,3.0717597002752606
2.2601027488708496,20.949980089799773,29.619752776382185,29.90948061082096,22.726116911194005,14.500957611688293,-203.95525400871762,2.210600000001506,38,11.189982284551318,0.6472898639093323,3.0717597002752606
2.3465044498443604,21.00719579641082,29.84619825504209,29.967278086988802,22.936999316731303,14.500957611688293,-203.95525400871762,2.3444999999995275,38,11.189982284551318,0.6472898639093323,3.0717597002752606
2.4361038208007812,20.71363640268725,29.356653239072834,29.996485231945066,23.153993900390788,0.0,0.0,2.0863000000002074,0,0.0,0.0,0.0
2.528346061706543,20.320168300614686,28.633076555412128,29.994550925743255,23.370719444423344,14.500957611688289,-203.95525400871756,3.109699999999549,48,14.206694138065373,0.6472827340833649,3.071726117164059
2.623119831085205,20.12896074798553,28.224971240361302,29.95891264518857,23.58741094805797,0.0,0.0,2.0572999999988184,0,0.0,0.0,0.0
2.715076446533203,20.312524354468557,28.450736976974255,29.887824321109726,23.795069903436783,14.500957611688289,-203.95525400871756,2.322500000000005,48,14.206694138065373,0.6472827340833649,3.071726117164059
2.812441825866699,20.65262901571235,29.037458369449784,29.780082015789823,24.016431324983653,14.500957611688289,-203.95525400871756,2.523300000000006,48,14.206694138065373,0.6472827340833649,3.071726117164059
2.9012303352355957,20.9079884955961,29.3688294699308,29.645599561701573,24.225789754031712,0.0,0.0,2.127800000000235,0,0.0,0.0,0.0
2.991102457046509,20.853155747167758,29.123213907714682,29.480397044511854,24.4353564988716,0.0,0.0,2.107200000001086,0,0.0,0.0,0.0
3.0805444717407227,20.55278859107177,28.491838847687347,29.294117577051313,24.633141539802548,14.030354623638358,-203.9725942656253,3.168800000000971,61,18.090464507328164,0.6902384148641785,-2.9121715834747386
3.166194438934326,20.28949909644827,27.86667236374286,29.071143441201237,24.82013385548112,14.030354623638358,-203.9725942656253,2.2020000000004814,61,18.090464507328164,0.6902384148641785,-2.9121715834747386
3.253425121307373,20.214314014675573,27.548204894583247,28.832875695618988,25.00020817514552,14.030354623638358,-203.9725942656253,2.2942000000014673,61,18.090464507328164,0.6902384148641785,-2.9121715834747386
3.3412108421325684,20.36711730473881,27.585828331308175,28.56110634883595,25.17390152206485,11.99071545969621,-204.0849988306295,3.139799999999582,60,17.873932299855504,0.1480598023516054,-3.1390057707712997
3.430091619491577,20.659867876898364,27.705469455279303,28.261177644961094,25.348390022603308,11.99071545969621,-204.0849988306295,2.2202000000000055,60,17.873932299855504,0.1480598023516054,-3.1390057707712997
3.5164575576782227,20.81970811395355,27.580739789722415,27.947125808240788,25.51328785304598,0.0,0.0,2.0770999999992767,0,0.0,0.0,0.0
3.5996029376983643,20.789955983100512,27.13872447193587,27.61326139804072,25.664222016072394,11.99071545969621,-204.0849988306295,2.205399999999358,60,17.873932299855504,0.1480598023516054,-3.1390057707712997
3.6828794479370117,20.597081542099133,26.550111972995012,27.26592630452429,25.80376125479692,9.73371046004451,-204.05666342907404,3.1786999999994237,61,18.15807721487559,0.18400703612682223,3.1382547299090895
3.769634485244751,20.34920930968344,25.98121432995907,26.886831747389984,25.942600868120262,9.73371046004451,-204.05666342907404,2.2241999999987883,61,18.15807721487559,0.18400703612682223,3.1382547299090895
3.848625659942627,20.287290030594658,25.641004559240923,26.49728225165683,26.06215370677829,0.0,0.0,2.147299999998964,0,0.0,0.0,0.0
3.9269590377807617,20.3823423827962,25.447463796573917,26.11747553980407,26.172976670704234,0.0,0.0,2.0866000000001605,0,0.0,0.0,0.0
4.016142845153809,20.49409080689603,25.219216841505528,25.700090163305813,26.29029770805729,9.73371046004451,-204.05666342907404,2.2327999999998127,61,18.15807721487559,0.18400703612682223,3.1382547299090895
4.094859838485718,20.6705110381352,24.869530569873707,25.253079027381766,26.38798188163666,0.0,0.0,2.073999999998577,0,0.0,0.0,0.0
4.1763200759887695,20.757335006736728,24.361877410616955,24.82075759735867,26.471915346162383,5.803235450618924,-204.05100098335933,3.1990999999997882,58,17.290264635041737,0.9123428762152781,2.8264980324327342
4.260565757751465,20.643187733780415,23.765714981180352,24.35380008193319,26.548104095968235,0.0,0.0,2.139500000000183,0,0.0,0.0,0.0
4.336519718170166,20.460251040704634,23.244955227818252,23.909275882009844,26.608090395627695,5.803235450618924,-204.05100098335933,2.259000000000455,58,17.290264635041737,0.9123428762152781,2.8264980324327342
4.41687273979187,20.38259590234719,22.853689709373807,23.45002160977116,26.664753158503704,0.0,0.0,2.30830000000104,0,0.0,0.0,0.0
4.4949469566345215,20.430486983227276,22.509769167571594,22.96737615015703,26.71278334033013,0.0,0.0,2.083499999999461,0,0.0,0.0,0.0
