Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
0.028076648712158203,0.0,0.0011218634840333096,24.785902507384414,20.00044345855713
0.2725045680999756,0.0052177502310054545,0.004485443723374681,23.336237501896065,20.00044345855713
0.3465440273284912,0.004004825559566988,0.00201891070254094,22.8976928347681,20.00044345855713
0.41972899436950684,0.002331144316536473,0.00012624283154324628,22.450837447789564,20.00044345855713
0.49450182914733887,1.3187888316562313,3.562461854653914,22.011175481474382,20.019854547692475
0.6112220287322998,4.633640526728538,8.584029709917681,21.29428788161549,20.126825554843112
0.7476165294647217,7.165164776164283,12.083867568498922,20.422827165619427,20.293787236488225
0.8582885265350342,8.133974233936485,14.400813904288894,19.748658851191927,20.464846146023525
0.9982964992523193,9.321939005058486,17.14576700192046,18.869476946146964,20.7445970258423
1.1305820941925049,10.296891029146648,19.67887554234558,18.04673282306005,21.064624261989273
1.2446672916412354,10.719819533654665,20.66233513590605,17.313441915698736,21.380955062747287
1.357905626296997,10.862106878555089,19.579028156965943,16.64215050087893,21.67525602473123
1.4714343547821045,10.864700309195005,17.972082483709652,15.99613394439121,21.92618562454044
1.6063711643218994,10.78568089055364,15.868572510286429,15.215036662865536,22.152266034878842
1.7175159454345703,10.679251229822269,14.305470533314136,14.625978617396587,22.286350828432163
1.825319766998291,10.539983196752058,13.610833148588835,14.071553691082583,22.382853511961663
1.9328696727752686,10.361718209742405,13.585014597248218,13.524169126106829,22.477605641776265
2.0432486534118652,10.157466551494837,13.438949064344204,13.038910513431563,22.579148770738662
2.1529641151428223,9.939100091188552,12.472496305351932,12.552450442437651,22.670564579603887
2.2668025493621826,9.719423076334248,11.734110518938305,12.100674895276962,22.74103557643021
2.378727674484253,9.506169614619916,11.408305749576213,11.681992129361854,22.800232568217258
2.454875946044922,9.358745775239694,11.469161084933019,11.430901325135274,22.84298507085084
2.5288140773773193,9.407542722443578,11.398477964891079,11.193074779845446,22.88636389692352
2.6728739738464355,10.679980933905306,10.445665406089693,10.826118537592249,22.923494191341156
2.781244993209839,11.817676135369426,10.16289603867622,10.556782712720466,22.887989843622876
2.894416332244873,12.338121727982694,10.564409218431736,10.345141602003562,22.831451976111357
3.0154316425323486,12.348811743705971,10.497156858663221,10.178876259206886,22.774131343041578
3.1345622539520264,12.079539343132817,9.485533233973907,10.066610289212024,22.70299274463552
3.2565090656280518,11.672649018987297,9.298168186232319,10.008589712383355,22.61344669961197
3.369669198989868,11.256810852763179,10.47531455379724,10.005941168636426,22.562325154891997
3.4842350482940674,10.835718681097989,11.291317194528325,10.056615224274536,22.56397112733233
3.62954044342041,10.336107807988759,9.937676548007962,10.19035052543966,22.569247657376607
3.7470004558563232,9.970495505484392,9.372530004116397,10.363275284447413,22.549034566065167
3.867846727371216,9.62615828906099,9.757997478682285,10.591544929988025,22.5379685356378
3.990023374557495,9.299547141415784,11.446258423701254,10.882721821829707,22.576053642718154
4.1128175258636475,8.99551757700093,12.281223621031513,11.236819032159588,22.676739419925124
4.237740755081177,8.725730090254016,11.048903251177583,11.619786004065846,22.77558701950998
4.327582359313965,8.556178533456272,10.566729906491078,11.959021535257166,22.82740482878482
4.455348014831543,8.83941785456573,11.552032675991974,12.453536934364623,22.90904999942001
4.594367027282715,9.497129314474263,13.754635904818974,13.063864989906744,23.042831718161374
4.721437454223633,9.778851193635495,14.57548484970204,13.65514428444245,23.210579692730988
4.868779420852661,9.806368905636116,12.885513666771947,14.402568139591995,23.37466384613299
4.988817453384399,9.71247810982176,12.31991088847061,15.05218488232012,23.462630098096568
5.106229543685913,9.562190575954402,13.460629595305033,15.704574332791054,23.56702313262047
5.231555461883545,9.367782892686657,15.420885596760716,16.42541730872014,23.740983738891323
5.35255765914917,9.180234495327547,17.456743740764853,17.137878525128937,23.981914859937373
5.473285436630249,9.027033738358869,18.526799167873936,17.870815642009116,24.28738099363537
5.554520130157471,8.95759445548282,17.86539229448662,18.381317889465507,24.49635859276459
5.6793200969696045,9.33627212733378,17.268104186474698,19.136674880179356,24.784145745218538
5.794499397277832,9.989709643635718,17.571487937919166,19.865900542743564,25.030362784110345
5.942788600921631,10.48264463966615,19.4582347808114,20.79649884755606,25.36629371882665
6.063482046127319,10.628419815388558,21.299859539190038,21.53998299172781,25.692480713922954
6.182488918304443,10.648741607995943,22.446180530916372,22.27576439557743,26.068956621647022
6.260419845581055,10.643790239110762,22.222196239079633,22.751210611498756,26.320663907171884
6.337305784225464,10.841355588015658,21.691232034743944,23.22401297637235,26.560937415717977
6.414508819580078,11.510658990826908,21.459084007548874,23.67648239670453,26.78282710496952
6.492344856262207,12.595315715928578,21.804721719111946,24.123289823981445,26.986226428970372
6.5681798458099365,13.905584133198756,22.641822413486224,24.563016940207092,27.17295851627287
6.677734613418579,15.959687093449919,24.24928976380506,25.165011808852817,27.424077860389758
6.748409986495972,17.147651903532463,25.17496948610591,25.545816096928927,27.58307028659616
6.821462154388428,18.18774316365345,25.59199526277054,25.909089637672437,27.739347268804444
6.898805856704712,19.35055987575115,25.462018235667294,26.27702402415417,27.880888891397078
6.9688873291015625,20.550035043265158,25.162600999203754,26.63700537244101,27.98289798520808
7.043503284454346,21.907421665637266,25.035154532916128,26.964650647732782,28.059004305895254
7.116356611251831,23.301345391718684,25.359229024202218,27.29211802570483,28.107426379858268
7.19145131111145,24.781776901311513,26.13241079153364,27.6047707940453,28.139017753034384
7.26131796836853,26.126792603577574,26.922852456486716,27.89146843570996,28.156443959411874
7.332056999206543,27.374751860253898,27.510388838335977,28.14616524361943,28.162519325779574
7.400621175765991,28.3478031137887,27.711643512972824,28.403799893456217,28.15432293607262
7.507708549499512,29.317293710947435,27.51926018621933,28.738912943622115,28.110501180827775
7.57878851890564,29.59052469502038,27.345243966736994,28.945478672218275,28.063899472580584
7.649585962295532,29.556005563553608,27.417151932790595,29.142603169235862,28.01526079623685
7.720878601074219,29.32729090409652,27.77510496991546,29.3089812969369,27.972925852026922
7.794881343841553,29.001175523870643,28.277837193621817,29.474213461745496,27.944579540444362
7.872443437576294,28.650899584975516,28.725290232276457,29.61678257816304,27.932828443969566
7.950788259506226,28.342423425805702,28.91847605267161,29.74206667600829,27.93518990426413
8.029351472854614,28.083957863223873,28.848584617820606,29.841240389105025,27.944381772726565
8.110377550125122,27.90689526762377,28.67920431033141,29.91680237505562,27.955139090676596
8.182778120040894,27.823157899731772,28.587394290790453,29.966683417865234,27.965059851895344
8.25503921508789,27.805578921066168,28.635910201481284,29.993306574982583,27.975296507923165
8.32454514503479,27.818750197920853,28.780307483328794,29.9997859702176,27.987077068108505
8.39574646949768,27.850908985081837,28.938391338903802,29.98736394446567,28.00193250113257
8.460564613342285,27.894629589556853,29.016502481962704,29.957754100319576,28.017045968177136
8.525819063186646,27.94373368393086,28.99399120643737,29.91199964375883,28.0319181302731
8.593644857406616,27.99245959667449,28.880659636083184,29.845624236337233,28.045154279636463
8.664360046386719,28.019815767131846,28.719944254349763,29.755606614371647,28.05524278292474
8.740723609924316,28.031818927316735,28.555663471240067,29.63984770919425,28.06254474488491
8.824607849121094,28.032224213155505,28.427869900686577,29.49354264381097,28.067352585249356
8.904784440994263,28.023906384843325,28.340531572374967,29.319811238176094,28.070075617161695
8.983235836029053,27.997244702077463,28.240959433575334,29.12959867619422,28.070968537700317
9.060692071914673,27.96166710722098,28.08467852286669,28.925611174894378,28.069760655285013
9.13467288017273,27.933794935540064,27.87259244721233,28.700595960395255,28.06570784678582
9.209655284881592,27.90714341588058,27.61660000128018,28.46059263515525,28.057389569446176
9.282748699188232,27.87716562924852,27.35442468838739,28.207477691581747,28.044315558823634
9.358226299285889,27.849628714882993,27.093452053924732,27.93455618555705,28.026308052288716
9.43467903137207,27.833027452845464,26.836101862920714,27.62375865102709,28.00315640568837
9.514519691467285,27.815708199032123,26.5586835495412,27.286434504737777,27.973633202473554
9.596463203430176,27.79427425167217,26.2425825386676,26.936317375869876,27.93713047408136
9.676269054412842,27.779060495000554,25.879029086510496,26.55937232271702,27.894119827745723
9.757418870925903,27.77159165059161,25.508017776398464,26.16314426646487,27.843594537733132
9.83782148361206,27.755156984392592,25.10803768576262,25.766505237936457,27.785158593520165
9.951604127883911,27.725889051559854,24.564739847978245,25.15485014924452,27.68742065315141
10.069299221038818,27.37155532620339,23.9526040801519,24.509193504092526,27.574382735263264
10.20642614364624,26.344678022086192,23.21939325433935,23.721261558116765,27.44379614667998
10.29127311706543,25.510708135128706,22.72161530455816,23.214014012100165,27.37238459171903
10.3729727268219,24.832159000748995,22.2513099342853,22.73741481139583,27.30975881349944
10.526263952255249,24.738104103623797,21.35644072503041,21.821641363505528,27.18248232501431
10.649285078048706,24.766273198323418,20.686546416323715,21.05699142167936,27.050189956789826
10.769662857055664,24.181120181760015,19.90802260689217,20.27402095097144,26.904829707555354
10.890207290649414,23.16773190379568,19.120013703622064,19.54297455173922,26.764133982977928
11.00659441947937,21.97736738327536,18.4345211494704,18.80221469918584,26.640108587206857
11.086389541625977,21.131479180259223,17.997782379472252,18.29670896336406,26.566848319305798
11.205823183059692,20.224549444985485,17.43551338890546,17.560313793252632,26.471166889833416
11.28845477104187,19.93184870020858,16.87594558206805,17.064763701471367,26.404752199518846
11.403666973114014,19.818015259216285,15.961516931639409,16.39971212112232,26.294338013764563
11.512498378753662,19.81746883819645,15.324789101984974,15.741220066361855,26.166594054295725
11.585312604904175,19.645108157828282,15.093605644509456,15.32951821807514,26.074777061137635
11.659615755081177,19.37685171344148,14.85339228529782,14.930262602967957,25.983391853327536
11.801295757293701,20.03370254004695,13.936548434225543,14.196958855486997,25.780541974907504
11.927881002426147,20.524685494120916,13.121726000281944,13.556946095612698,25.541529059815897
12.035462856292725,20.273722629545105,12.787513612420412,13.047226551786816,25.317840552487073
12.14842700958252,19.48764900621972,12.591020906430304,12.56736237591982,25.095344839581468
12.262702703475952,18.486571835061344,11.972801281850312,12.101175548543344,24.888114956119963
12.342420816421509,17.71356200837915,11.429797218427186,11.813094953537961,24.749735265000712
12.450322389602661,17.100452582583596,10.964461472285958,11.427841131424572,24.562161604346286
12.568187952041626,16.78423328768784,11.120511336512667,11.086591133034588,24.371348705627973
12.674835205078125,16.249290048467255,11.095126302753005,10.790252574292925,24.213310461960514
12.778732061386108,15.508169174503456,10.137387072364326,10.558097007668641,24.064552433169943
12.849918365478516,14.923978782184612,9.671949769488267,10.41901668626895,23.959135127313203
12.984667301177979,14.352643525817955,10.223771458355003,10.215051496993357,23.7830603295817
13.096307516098022,14.210566292334475,11.083673497814763,10.095356459290718,23.67471368203275
13.21155333518982,13.768400404105272,10.248906709087043,10.021045062670735,23.571958213669895
13.320744752883911,13.106129050857474,8.972788915031991,10.000075978502043,23.455882062119986
13.434314250946045,12.292320795028438,8.504221796295564,10.027152989035566,23.32891068582471
13.544916152954102,11.454619125037478,9.433266239814165,10.104818223713977,23.239029276099963
13.660146474838257,10.594809403284254,11.088778958010813,10.230101506075371,23.216570574363633
13.787719011306763,9.665804663826396,11.652636025075868,10.43735216306337,23.27242703628319
13.929743766784668,8.744335090300696,9.882376802663641,10.740738160206163,23.335325857081443
14.043254375457764,8.081561140117387,9.252186591369854,11.03771841632876,23.3662239349061
14.160602807998657,7.457705909332072,10.249363168802024,11.374221525578399,23.427704834249834
14.272957801818848,6.8703379623016305,11.892301944306258,11.765201061815752,23.550423993634112
14.382631778717041,6.338666614392111,13.021192622690135,12.173549054045187,23.734608107917463
14.50344705581665,5.7992093389183195,12.08172254360105,12.676659510291985,23.95606278194868
14.616676568984985,5.385052895538078,11.375327456147803,13.156110121739667,24.139898422141584
14.730488777160645,4.948460655306087,12.00749808895301,13.69968128158667,24.344932465434695
14.80498218536377,4.688186692434625,12.95350223235599,14.08217504749505,24.503326719208157
14.877662420272827,4.611318179726795,14.018931788874644,14.466144066470369,24.680538725087555
15.022265911102295,5.6688397227168315,15.56502178823152,15.217972909404013,25.075471948864063
15.13053560256958,6.65072262049932,15.443030334024828,15.848795774714969,25.35527946971307
15.2436842918396,7.100616645600768,14.942577512806011,16.485971459888074,25.61096297563653
15.354699850082397,7.186676961840048,15.04555653907451,17.158176612665528,25.848762469839507
15.47373366355896,6.97683958568648,16.319423402260686,17.854555669365915,26.126343419546362
15.553462982177734,6.756144060046349,17.477267305610255,18.36234874093703,26.351969827423314
15.667668104171753,6.835981375263232,18.96218892255728,19.08553774897047,26.714645998827436
15.786299228668213,7.2488482492737605,19.332715514462475,19.836758139298112,27.119742556313245
15.89923620223999,7.444639092403628,19.04071840277487,20.533559843295727,27.48264523764866
16.057790517807007,7.399804203229663,19.467254893030795,21.504487821505336,27.99061226630039
16.169288635253906,7.260314176266158,20.931455698636196,22.22719886984153,28.38977461217463
16.245892763137817,7.152747313152402,22.080951661833478,22.68941501692026,28.6915983912083
16.365864992141724,7.3562761683241185,23.16782224106438,23.390820609453925,29.204107132872924
16.485621690750122,7.858443701999726,23.025869064449356,24.064970474207282,29.715702206150638
16.60368800163269,8.12661165171552,22.543631233647545,24.768164798553645,30.194270836882666
16.724337816238403,8.223922609274355,23.08823555504888,25.403267784449838,30.675620893034466
16.85577154159546,8.182593586368665,24.722452188160972,26.091740215076555,31.250129346824085
16.93048882484436,8.129028713921414,25.66755654305378,26.46126050363057,31.60134943624316
17.011329412460327,8.251365913588671,26.337236685165223,26.833935408445022,31.997219336376205
17.126603364944458,9.158375701729522,26.406502227305516,27.337908720677003,32.55704373775676
17.24059224128723,10.14423042556654,26.128687064583122,27.824779669027862,33.08259326623519
17.3198504447937,10.577616745670412,26.173039155794772,28.10309131095927,33.42217909440173
17.398189067840576,11.036209692328102,26.7090211136229,28.383403614582626,33.75747716597069
17.47631311416626,11.768897045662435,27.51080744067031,28.64819931937113,34.09847672707076
17.551397562026978,12.713035326899337,28.17924393162465,28.877161180561735,34.4214743425284
17.691589832305908,14.844542970352059,28.473952657119906,29.24479295471329,34.987634434463786
17.77286958694458,15.893220423373302,28.29319894902562,29.42154022954297,35.281172842954355
17.84560251235962,16.689444613006245,28.14697568243091,29.57492424574626,35.51811627237007
17.91529130935669,17.521091158384486,28.17987931354082,29.689658991137442,35.72838812371213
18.024604558944702,19.062230245934384,28.61256705062827,29.837093638641186,36.034744671474776
18.133428812026978,20.269062135034627,29.110223896065225,29.936262928229752,36.31033025281036
18.20832920074463,20.665979322619894,29.270530421496893,29.977566365986785,36.49153241310488
18.279876708984375,20.894074335016814,29.200208185452077,29.99750480533829,36.660440208635265
18.346663236618042,21.338632994432064,29.02166397900999,29.997824216005853,36.810165538207215
18.41359829902649,22.047448574217334,28.851245862769776,29.98018945614954,36.94411359286085
18.480215072631836,22.93695429790781,28.764082489022258,29.94408490203685,37.06196362363646
18.547094106674194,23.91299692482381,28.77788107959339,29.891113500347096,37.15980217827805
18.615710735321045,24.97968436253132,28.84250440337485,29.82364646253178,37.24237469635325
18.682729244232178,26.013836352290376,28.88550721521247,29.732318603640135,37.30604583755058
18.749242067337036,26.93426534103749,28.866038700980805,29.62845329664809,37.35136485494773
18.81368350982666,27.653817124282345,28.762569329823954,29.50820476326959,37.37943420721474
18.883681058883667,28.199682507837668,28.579720038319678,29.36941362894366,37.39552959170056
18.947491884231567,28.480346072154095,28.387285396284504,29.21060869030898,37.4003793893471
