Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
0.027604341506958008,2.3048458099365234,0.002946497670688814,15.003045916681463,15,0.06361446529626846
0.2722957134246826,10.900404739379935,0.004367188682224313,15.003016054754431,15,0.06361446529626846
0.3491058349609375,8.901539884422236,0.0014990974706068246,15.009704711852958,15,0.06385860592126846
0.45093822479248047,0.06003578730153004,0.5033658234466646,15.018182648337794,15,0.06424007564783096
0.5728628635406494,1.9268028981270107,7.2942237358928805,15.172889474123112,15,0.06401120126247406
0.7089977264404297,1.7307383957272278,11.002625634603694,15.527707309138087,15,0.06410275399684906
0.8587980270385742,0.6302347943804983,13.924173223617824,16.050090939270742,15,0.06413327157497406
0.995964527130127,0.1053942884463602,13.7878586358662,16.593667988049802,15,0.06411801278591156
1.1152453422546387,0.31924408315239716,13.261385503308961,17.03757513359306,15,0.06413327157497406
1.2105541229248047,0.29403903012591426,13.520818703924348,17.388640293703595,15,0.06410275399684906
1.2968018054962158,0.19936338332095072,14.0542275501506,17.722767357163292,15,0.06408749520778656
1.3848366737365723,0.09510457919126473,14.17007153367517,18.063784123556193,15,0.06405697762966156
1.4673638343811035,0.6398477931890489,13.974392118215578,18.386667013168335,15,0.06402645260095596
1.5451951026916504,2.708856144430911,13.910717408628129,18.646622181244638,15,0.06373653560876846
1.6198174953460693,3.992726283889336,14.138406463927845,18.865821361763892,15,0.06320247054100037
1.6941328048706055,5.2364758797507225,14.393312728450201,19.063029527688613,15,0.06253107637166977
1.7677826881408691,6.510083214558158,14.465744447957002,19.23889589358706,15,0.06161554157733917
1.8441212177276611,7.921265318521621,14.392017254306786,19.38990783931563,15,0.060547418892383575
1.915952205657959,9.234827062771332,14.36164102097285,19.503523361849062,15,0.05921988934278488
1.9890697002410889,10.575287806262613,14.440056687616975,19.59341911399473,15,0.057587187737226486
2.054795026779175,11.758834642424272,14.549523721635829,19.653506860607646,15,0.055695075541734695
2.121119737625122,12.897223894240136,14.617282254307282,19.6945183425771,15,0.0533909797668457
