Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
0.03507351875305176,0.0,0.0013724155332993887,34.71085974774887,9.999992370605469
0.18406057357788086,0.007319554781164376,0.004238817290049618,33.84075437093519,9.999992370605469
0.25592947006225586,0.005682969745325708,0.0033466586163386695,33.3667333895738,9.999992370605469
0.3339822292327881,0.004183387756388676,0.0006429748515928205,32.92983702974548,9.999992370605469
0.408139705657959,1.142819433585843,0.0002929059159468749,32.454054248393746,9.993400574021699
0.48876523971557617,3.3976902762249384,4.621222920898426,31.996851326783666,9.988426209661595
0.6081931591033936,6.134146775633318,9.184887794844085,31.257259116523695,10.066146853546586
0.7170720100402832,8.18292134487527,11.916272912079812,30.54933487170284,10.172058148054175
0.8283975124359131,10.012738951441543,14.250214100257658,29.856117866594083,10.295128062705622
0.9383270740509033,11.758693948601092,16.454899211281802,29.14888215136073,10.4333882963929
1.0502893924713135,13.508105812661213,18.590821533769226,28.45839773577455,10.587418785492806
1.1684327125549316,15.266482123490956,19.251964558747915,27.738486814490244,10.742044854671926
1.2772107124328613,16.86999406039265,18.178655876278505,27.067556309927706,10.822994328566914
1.40938138961792,18.831747849302182,16.500721116756893,26.275510058494074,10.802702468926531
1.4873731136322021,19.244069709349056,15.430073133668943,25.847524270847977,10.731911024591186
1.598095417022705,18.598653959108606,14.477395539315895,25.2053003655013,10.605594014571041
1.712066888809204,17.317740414552834,14.177278785024628,24.608103283217986,10.492247293995419
1.8266289234161377,15.83784931493979,14.726591573016462,24.012462977505606,10.426608316135002
1.9502079486846924,14.138274957046743,14.726469695967529,23.42107109273344,10.424376976557504
2.071218252182007,13.766823650089954,13.508163404737978,22.847751939480112,10.43499305438419
2.1889913082122803,13.485210540063472,12.790516452297387,22.356134620063404,10.413252497650047
2.305433750152588,12.52018419438233,12.771542244621815,21.90839769241819,10.401116942782846
2.4484853744506836,11.981867987096283,13.493312036127893,21.4098234250538,10.439488735720344
2.563946485519409,11.909247817035878,13.159802599317285,21.054762388460844,10.490204351619715
2.6801352500915527,12.677366104151403,11.915195768666782,20.764307379024082,10.498561330321508
2.7943673133850098,12.838908951102173,11.591871596970428,20.505863982997496,10.455671136038326
2.9058127403259277,11.76843492220764,12.44129198373558,20.30703107585748,10.444687498113652
3.0192372798919678,11.524868960727703,13.188697209645794,20.16031153386351,10.490147205735743
3.1345274448394775,12.050810635564515,12.337542611778273,20.0580181942397,10.526314196255042
3.253690719604492,12.917412203190953,11.225493344124395,20.00542294834431,10.499447034668854
3.394268751144409,12.269269322869896,11.207424133661418,20.015787804191334,10.431082248934919
3.512404441833496,11.356506455123949,12.721785125529662,20.081818616955125,10.437158504438239
3.6331286430358887,11.265924818483093,13.619656557310982,20.21733572286802,10.511983426663583
3.74515438079834,11.925816118114485,12.652507564461049,20.384575240346543,10.561698863992685
3.855900526046753,13.283210952779758,11.536297093185992,20.601028670504565,10.543541796691596
3.9823949337005615,13.698507609267846,11.368770688930786,20.89993019605956,10.457520889248942
4.094297409057617,12.746303727285879,12.708690419650745,21.206901705819483,10.418787556755516
4.205950498580933,11.872658226488168,14.052292699132416,21.569268392214852,10.459416356237837
4.319032430648804,11.722602548622426,13.652041739410887,21.974873704518114,10.531776475797873
4.463337659835815,12.764561618332968,12.176997390752959,22.534437251622066,10.560626287181151
4.5782151222229,13.097606870923537,11.90185709630454,23.04334177566751,10.521328346578022
4.691379547119141,12.146225951625611,13.168110906030426,23.560975074938398,10.514844249110945
4.812132358551025,11.926148810358482,15.25378440767105,24.172671493866943,10.593869806881075
4.926410913467407,12.451402788837123,16.30001531980975,24.742758462563533,10.71583548775957
5.043403387069702,13.656592794346032,15.301782155121526,25.390573711220508,10.806813665659005
5.176591396331787,15.389714142813565,14.290146812722794,26.045277983225805,10.811947663156058
5.291948080062866,15.627971230157968,14.064009936396992,26.823680842562847,10.757838551678987
5.431201457977295,14.229392079942091,15.68001320934146,27.68693542715164,10.751285373585004
5.548305511474609,13.871768152698237,17.354584778847645,28.373974279662274,10.83909755761343
5.662153005599976,14.398985214351685,17.69322394572949,29.13084408466412,10.956058286987195
5.779201030731201,15.74573910642345,16.42955841906814,29.832068456382096,11.020154518006965
5.897262334823608,17.16571158248854,15.840605008357151,30.593094075585334,11.001562944745897
6.01016640663147,17.315251744504472,16.35315132236527,31.28936055809309,10.95685974858062
6.122008323669434,16.17359802895768,17.74313005817029,31.994307461605462,10.96728648071974
6.233319520950317,15.758097768226927,18.26348157712149,32.66501239680268,11.042653382872375
6.316797733306885,15.96327227506519,17.67205627503195,33.16483248126186,11.092184561295017
6.464322328567505,17.266690321868907,16.362011590885267,34.02177092043156,11.109596735281274
6.577458620071411,17.638937789083272,15.993204365509479,34.68536370538581,11.059060929686225
6.69105339050293,16.543194980003012,17.07121307184486,35.29353409058513,11.037786239532661
6.808068752288818,16.04909603948261,18.33598337937504,35.90247948741559,11.091870339577897
6.9303529262542725,15.981204469800696,17.68619628146958,36.524441939400056,11.16670607172006
7.048114538192749,16.682464739997545,16.42253687821898,37.042718293498076,11.190639927976473
7.163955211639404,17.191824322506026,15.912486881882868,37.55757083412053,11.156734278950251
7.274243116378784,16.429873593762412,16.366791121178384,37.99314168343235,11.131797305852952
7.421051502227783,15.389156396203164,17.259692485565765,38.49466974455903,11.175460505327159
7.54132342338562,15.118629174982274,16.691218621249615,38.87827750980229,11.241019569957691
7.660458326339722,15.868996158007292,15.58584130442617,39.19519075462425,11.2629579465326
7.778125524520874,16.476132102627542,15.181447962440743,39.46011753019022,11.228303600822429
7.88845419883728,15.746059827792013,15.698491720204785,39.6668130810325,11.203117383208207
8.012227058410645,14.921869626987077,16.269071864486143,39.832685999833956,11.231701034475769
8.132949113845825,14.66776581166314,15.470648578227237,39.94125168909471,11.273945253109535
8.256807088851929,15.29388978940901,15.149865499476299,39.995330132222726,11.28097887738928
8.373518705368042,15.528935576216739,16.45809164664118,39.989736930487965,11.287447195797007
