Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
0.015107393264770508,1.9130192756652833,0.015054996247234694,20.001837790105483,15,0.08480911701917648
0.1382617950439453,4.9137937567610175,0.00105030725044589,20.00711971523705,15,0.08479385823011398
0.21297478675842285,3.638025776015681,0.0024522427943736804,20.01517319763016,15,0.08461074531078339
0.2962148189544678,1.9463149656982783,0.0004121494812742371,20.01978695506583,15,0.08461074531078339
0.35614919662475586,0.8650716624199012,0.0012493991262077962,20.020853997416538,15,0.08461075276136398
0.41831040382385254,0.029070290552115827,0.0023050041854819556,20.020654083280974,15,0.08462599664926529
0.48291492462158203,0.5369930585285069,2.341959234297474,20.033032239465516,15,0.08462600409984589
0.5511748790740967,1.02216792554732,5.910132590612501,20.111575426344043,15,0.08459548652172089
0.6196141242980957,2.8340949393595576,8.39063823427258,20.213389936708857,15,0.08441238105297089
0.7009613513946533,4.861586898710048,10.498219895655337,20.33801980257529,15,0.08378676325082779
0.7761423587799072,6.456082362786509,12.15160679131783,20.45701229814441,15,0.08281020075082779
0.8599941730499268,8.17743132613216,13.798896200168716,20.587027431764874,15,0.0811469703912735
0.9460446834564209,9.962619608284736,15.42776702064179,20.720558576081526,15,0.07875131815671921
1.0280556678771973,11.63967573185871,16.936197888217652,20.844320965875273,15,0.07571478933095932
1.105431318283081,13.166520052249322,18.32188159264199,20.956275511472118,15,0.07218997925519943
1.1751580238342285,14.554368342350406,19.577227001140628,21.055386707643308,15,0.06834472715854645
1.24385404586792,15.932290637119292,20.232810680867807,21.14493819325506,15,0.06393489986658096
1.312622308731079,17.317359491784106,21.185344056730266,21.222233749919102,15,0.05894523113965988
1.3769617080688477,18.59476677487069,22.09093113407314,21.285512108106207,15.330425986039272,0.0538334921002388
1.4461798667907715,19.996606917670853,23.185782330654003,21.34924052672081,16.109226065372695,0.04771466180682182
1.5118427276611328,20.956624458466493,24.273907884326423,21.40658103654095,16.642569143592496,0.041641611605882645
1.5812106132507324,21.958740729748246,25.613773097431555,21.47685776496367,17.19930040541569,0.03457672521471977
1.6433045864105225,23.089139033015794,26.869650898037527,21.5423076248632,17.827299462786552,0.028152722865343094
1.711033582687378,24.592803868291142,28.13269235196322,21.610681389513246,18.6626688157173,0.02117938920855522
1.773085355758667,26.120648448882456,29.31381166834263,21.668713375642,19.511471360490255,0.014511240646243095
1.8362841606140137,27.576939105439838,30.436015302262785,21.720847719319238,20.320521725244355,0.007675239350646734
1.895218849182129,28.873952478127443,31.450818607406987,21.764176489333305,21.041084710070802,0.0013122683158144355
1.9530272483825684,30.115594177259144,32.412373204137474,21.802515825603468,21.730885654032857,-0.0047760470770299435
2.0097577571868896,31.297785059224434,33.323513753282064,21.836408715645245,22.387658366235797,-0.010330293327569962
2.0738630294799805,32.508066494336106,34.172736124008175,21.868256584534763,23.060036941297835,-0.01585402525961399
2.2256250381469727,34.5201669926653,34.337012064477165,21.90008385125671,24.177870551480723,-0.025482408702373505
2.2890822887420654,34.96138903719235,33.83403045991091,21.887042357323246,24.422993909551305,-0.027786502614617348
2.350058078765869,35.14139341465828,33.36909043755907,21.86025073026048,24.522996341476823,-0.028991959989070892
2.4101147651672363,35.01185795560753,33.09264780156899,21.828387060160566,24.45103219755974,-0.02925136499106884
2.472158908843994,34.57861885646433,33.015781042437176,21.79783965065262,24.21034380914685,-0.028793593868613243
2.53549861907959,33.9303046854083,33.16518205841942,21.777400128951868,23.85016926967128,-0.027664437890052795
2.59656023979187,33.176718567923494,33.474566975048184,21.77244883070704,23.43151031551305,-0.026001209393143654
2.6572937965393066,32.35106718283888,33.777581099776164,21.785545315492637,22.972815101577158,-0.023773405700922012
2.71185564994812,31.615080363867587,33.938261384697114,21.812728859659302,22.563933535481993,-0.02111835964024067
2.7675366401672363,30.825395203288686,33.90254757050288,21.851947856400443,22.125219557382604,-0.017959732562303543
2.818966865539551,30.151218244024125,33.82776199437392,21.898415616211473,21.750676802235624,-0.014709586277604103
2.8722498416900635,29.44157352924793,33.6586662764363,21.95330375642343,21.35642973847107,-0.011764617636799812
2.925161838531494,28.85615566045001,33.49472349893128,22.015655243200644,21.031197589138895,-0.00930793210864067
2.9894192218780518,28.25609940628461,33.28198737767489,22.09748042112263,20.697833003491446,-0.00727849779650569
3.0522549152374268,27.869865705424292,33.15269489706508,22.183811685736167,20.483258725235718,-0.006225632969290018
3.119438648223877,27.745733031719364,33.145476077133885,22.278253831727532,20.41429612873298,-0.006210374180227518
3.1880075931549072,27.91225551719702,33.190541451815776,22.375926067728,20.506808620665012,-0.0073547931388020515
3.2562966346740723,28.256141123272908,33.176305954401606,22.467066770474304,20.69785617959606,-0.009521554224193096
3.3164031505584717,28.656982949828006,33.15166166687368,22.54006099802158,20.92054608323778,-0.01191720087081194
3.37864351272583,29.045298043980566,33.059916948987684,22.607675314078318,21.136276691100313,-0.014633295126259327
3.440291166305542,29.408129599651797,32.92685025198486,22.666717529625576,21.33784977758433,-0.017349375411868095
3.493839979171753,29.679281727876113,32.82826232880889,22.71074164118767,21.488489848820063,-0.019683988764882088
3.553631067276001,29.918314935916147,32.68676800302947,22.754639336985786,21.62128607550897,-0.02223537117242813
3.616320848464966,30.148503560143304,32.517909002655124,22.79357964535086,21.749168644524058,-0.02444850094616413
3.6830263137817383,30.52868149845054,32.34978138109687,22.827081878288688,21.9603786102503,-0.026085535064339638
3.7511703968048096,31.130724279282873,32.27034819706224,22.848675942682664,22.294846821823818,-0.027055013924837112
3.8215396404266357,31.870574568912,32.19013930983897,22.856063514872705,22.705874760506667,-0.027461927384138107
3.890308380126953,32.747591316176155,32.1234201583141,22.846528473719932,23.19310628676453,-0.027449212968349457
3.9548683166503906,33.57473532092615,31.926427623302704,22.819839648383063,23.65263073384786,-0.027540765702724457
4.023240566253662,34.37511777896594,31.65521860865521,22.770897509705375,24.097287654981077,-0.027998529374599457
4.090048313140869,34.959149301431374,31.484329752670913,22.707324083466325,24.421749611906318,-0.028746210038661957
4.154223918914795,35.25517985051974,31.342408708967994,22.636233338418123,24.586211028066522,-0.029570184648036957
4.222975254058838,35.18708911981116,31.198336392566024,22.555850510788773,24.548382844339535,-0.030500972643494606
4.290896892547607,34.75527121061556,31.000251795223754,22.478862334342093,24.308484005897533,-0.03146227449178696
4.357931137084961,34.069538040408624,30.86747295488549,22.41079152189523,23.927521133560347,-0.03228624910116196
4.433886289596558,33.095115144186906,30.676935802665643,22.348984952434964,23.386175080103836,-0.03300341218709946
4.5024354457855225,32.06166391766426,30.42988706530179,22.307195010376926,22.81203550981348,-0.03338488191366196
4.5697572231292725,31.074062837148713,30.2806652543702,22.282165872423114,22.263368242860395,-0.033629026263952255
4.636380672454834,30.063727677363254,30.081305661390424,22.27249089381599,21.702070931868473,-0.03384402394294739
4.70513916015625,29.157107542829255,29.88815102333654,22.27679390438961,21.198393079349586,-0.03401187062263489
4.771906852722168,28.313097851419066,29.622939035567192,22.29285763074037,20.729498806343926,-0.03424075245857239
5.1791911125183105,27.32928512789454,29.552334136527826,22.494955602787,20.182936182163633,-0.034896884113550186
5.250232934951782,27.43946447340813,29.448087292697238,22.53450351873437,20.24414692967118,-0.03492739796638489
5.315598726272583,27.6462808153876,28.94073058197207,22.5614486092223,20.359044897437556,-0.03482058271765709
