Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
0.10873031616210938,3.965183561900473,0.0041464884877202455,15.013486862182617,15,0.06359920650720596
0.23209023475646973,1.5473964457176332,0.0007278459568856449,15.020238459180016,15,0.06358394771814346
0.34234070777893066,0.03801353970076162,0.0007958567619929126,15.020316600869315,15,0.06358394771814346
0.3982996940612793,0.4982090390653606,0.0038761851126314097,15.019441366265438,15,0.06358394026756287
0.45781540870666504,0.7689180754507922,3.1239607969974488,15.043202340726694,15,0.06356868147850037
0.5592012405395508,0.7942878210896376,7.547765419525409,15.199992776682944,15,0.06359919905662537
0.6660146713256836,0.5177788583376637,10.602871376386467,15.478251670162836,15,0.06358394026756287
0.7684164047241211,0.20842935966405135,12.803231244114398,15.81534632010369,15,0.06358394026756287
0.8771872520446777,0.02206693376090295,14.908687394248561,16.234093252974667,15,0.06358394026756287
0.9858953952789307,0.12181467113115726,16.914809136389117,16.71852362462994,15,0.06358394026756287
1.0950167179107666,0.12106180123472093,18.88516595712164,17.263970614996847,15,0.06359919905662537
1.154127836227417,0.09239911202654583,19.72158100994748,17.59162724034641,15,0.06359920650720596
1.2231075763702393,0.061830607132175835,20.33101536343103,17.966392040414675,15,0.06359920650720596
1.310194492340088,0.03231819030324974,21.333417749637256,18.38568043731596,15,0.06359919905662537
1.398031234741211,0.0019504983852201743,22.57602636190569,19.02252246604153,15,0.06359920650720596
1.4583628177642822,0.012294683738815327,23.505078585905956,19.420752565635784,15,0.06359919905662537
1.5196709632873535,0.01972077004845207,24.78539072881962,19.832817153921066,15,0.06359919905662537
1.622248888015747,1.3399521795301308,26.023842990432954,20.534343881403252,15,0.06353816390037537
1.7239623069763184,3.5284705473307993,26.17872062559543,21.21471712644706,15,0.06303462386131287
1.7856521606445312,4.745311679396009,25.566274880807264,21.58303571376805,15,0.06265314668416977
1.888028621673584,6.623322348886396,23.97835177090324,22.11268450700821,15,0.06164605915546417
1.9905345439910889,8.639455566778816,22.326976902034414,22.546242500817005,15,0.06022697687149048
2.0506935119628906,9.972577219579302,21.4011688896572,22.756519574311866,15,0.05915885418653488
2.105976104736328,11.116446893168337,20.681195615056787,22.91850590563086,15,0.057999178767204285
2.163621425628662,12.266505886871734,20.19916404884958,23.048931306084057,15,0.05661061033606529
2.2502222061157227,14.030604400221508,20.084001510019757,23.212747652214198,15,0.0537724532186985
2.307905912399292,15.326667590878646,20.17231452476813,23.305763255663148,15,0.05110214278101921
2.4050514698028564,17.24486309998472,20.98371070649722,23.416680402894634,15,0.04620402306318283
2.4602720737457275,18.407254863063894,21.704965486190694,23.472823443139255,15.226252701702164,0.04264869540929794
2.5155768394470215,19.546535292178817,22.55322557306155,23.522056370987652,15.859186273432675,0.038803450763225555
2.602464199066162,20.535716389376592,24.838992240081215,23.608297460460218,16.40873132743144,0.03221159055829048
2.6661407947540283,21.363768108144352,25.99622210112495,23.68359897863337,16.868760060080195,0.0275118425488472
2.730701446533203,22.603661010043567,26.759375507846734,23.76624814738585,17.557589450024203,0.02201862819492817
2.786194086074829,24.198068985628005,27.361736230604365,23.821979872379423,18.443371658682224,0.017364656552672386
