Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
0.10606026649475098,0.009627525230329486,0.014387625647594984,34.06962344692646,20.0
0.5967521667480469,2.99692707812878,2.8756072818668255,31.026687357715932,19.952988729716633
0.9071388244628906,8.08401470355716,13.221546151078677,28.878399016018495,20.264564324500785
1.2129666805267334,12.247041321556583,19.3587920208948,27.06309971233392,20.822588714331683
1.5248565673828125,15.853163462758484,2.4325161326804894,25.35739644810972,20.80376854420283
1.7349693775177002,18.62156654995007,3.289207476358062,24.117408627126007,19.725973028974966
1.9891045093536377,20.768509882269086,7.955033485875565,22.86595664045088,18.880486873192346
2.1851866245269775,22.97405793437182,12.915768151081862,22.086703637653205,18.154991307637005
2.4536173343658447,27.190238602779882,18.191941570717848,21.102286706321255,17.44013294493194
2.693507671356201,30.18054088963837,12.375602900409381,20.554120281832038,16.675836485005064
2.9359304904937744,28.174016181074588,0.0021531138023683787,20.15609267636644,15.022177214239521
3.1023247241973877,25.668339500214525,1.6730219615943012,20.027942675228857,13.814044294096462
3.2879812717437744,23.132517974152112,5.15570971298285,20.008994010932117,12.735139329840067
3.5339202880859375,15.698098596835962,10.660313456790098,20.191414339825776,11.845105456616063
3.783879518508911,0.1711073328984483,15.58478890535511,20.579115203293437,12.397120259666595
4.033936977386475,0.46321912254922715,14.419577258945242,21.24591293753797,13.403630347774413
4.252763986587524,1.1596314585109313,11.516867441602646,22.08550215723963,14.074419726733852
4.4841413497924805,1.323650344421639,12.672516149957563,22.98239108168151,14.644669434322392
4.722333192825317,4.490475061192245,17.02903568102582,24.073834000655005,15.405670186448818
4.979082107543945,8.771395209057891,15.820774223055945,25.507451693491358,16.133012312531783
5.226374626159668,12.859266676403196,12.431281366672605,26.863270786180713,16.346136346756136
5.473207712173462,15.32990367558598,13.767080779918915,28.425932277316512,16.242950583949614
5.716902017593384,18.095000859054,18.28599095245925,29.977821711966193,16.199586741562555
5.964781045913696,18.44054934143153,19.098648678336275,31.504055374704826,16.256765223973932
6.216067790985107,19.632469036792376,15.7737842340627,33.064027717799945,16.215849672691235
6.468972682952881,23.265232987862348,17.605663852278568,34.51652991294434,15.856853023292057
6.710452318191528,25.21155983416863,20.4459083852394,35.79067348688491,15.521238058812346
6.965517997741699,26.932041603844564,24.51377973967897,37.05979673364294,15.284348010310872
7.214345455169678,25.41986055264947,24.1113466829974,38.04573422108122,15.178051297272964
7.459628582000732,21.820104091126137,19.625285363999556,38.86762395553694,15.07647034322703
7.704580307006836,8.164983032479203,15.944457202893421,39.47867322032716,14.945388806408321
7.952304363250732,10.00075262872738,19.837463018552892,39.86131938917938,15.606769393578912
8.190713882446289,12.8496205657115,23.909873136644674,39.9981594294659,16.195429082764907
8.44010305404663,16.464490096287037,25.0596449987353,39.91618822899071,16.985381020643675
8.663450717926025,19.133682768858662,22.24925128480389,39.57640860030095,17.347472370508232
8.931629657745361,20.97625555840717,21.397339932723288,39.04203295414643,17.45437818989637
9.176769733428955,24.765540551190536,25.638113020687005,38.308916581013094,17.483285580250417
9.365238666534424,25.464423993257707,25.56571129558134,37.61931494711857,17.535913294757457
9.606404066085815,27.710502273987203,22.204898404067315,36.446348179679866,17.353984060073806
9.791791200637817,29.233053034821207,19.549872032595157,35.51605047187755,16.95341884509039
10.035428762435913,29.940295086943923,18.648890236984688,34.20029479532126,16.211588041081157
10.207230806350708,28.167873322163047,21.532759611447386,33.205849078946635,15.778408769138068
10.443832397460938,24.80273404164884,21.375234847865137,31.714679775330115,15.490097082303363
10.597782850265503,22.51199550893742,16.338092016754636,30.729928095515437,15.316596201148329
10.837124586105347,6.525528809889768,14.772381707663445,29.315829674107825,15.190685574403522
11.001875400543213,8.592306481470153,17.094058826961586,28.15511891442046,15.571174964026218
11.248502969741821,12.561735820087785,17.976517091777062,26.796730712578803,16.062810740156632
