Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
0.10558128356933594,0.0,0.013023608968576787,24.077667860331474,20.00040626525879
0.39039039611816406,0.029844188690202528,0.011973801676335492,22.240971147731553,20.00043296813965
0.5289826393127441,0.015310305543265415,7.444473404405624,21.437104509415324,20.1717472203902
0.7012679576873779,2.4743359996337353,11.544382591714268,20.346161079632996,20.52358078720471
0.8833394050598145,4.809092139639956,15.391824795362867,19.174238053572733,21.016676598707143
1.0685620307922363,6.139539951020502,19.552937557439066,18.02494394488663,21.745212387070318
1.2475714683532715,7.007268961799349,19.25021127691294,16.97125475583348,22.397192259570883
1.4122719764709473,7.296957811384539,8.396808417846383,15.987126768509079,22.664190522726045
1.5579566955566406,7.888423062313905,4.477706217335976,14.991638876224497,22.481897827532162
1.7330539226531982,8.10674289366798,7.417272641667635,14.245539055689168,22.40446847206173
1.9161527156829834,8.314536711977574,12.053420692729656,13.242786911353072,22.50411105810683
2.0451066493988037,8.204310576921172,14.007111194531035,12.61443347790863,22.637859554194208
2.186514377593994,7.990318904977274,14.603605266225424,12.045730022305353,22.958762339333724
3.026859760284424,7.205974575149678,0.002036868447999925,10.09779407541609,23.067828352504236
3.1641790866851807,7.062524669469955,0.18251753498613849,10.018355655774583,22.801065983400786
3.3001139163970947,8.233327440769978,2.214952546387159,10.003633102754021,22.559099639069746
3.465400457382202,10.098087776172822,4.639915523270491,10.062897885997161,22.346240923149292
3.613424301147461,13.251648205064452,8.3706089957264,10.281418841705964,22.08956828161704
3.785285234451294,14.631398415064139,11.421759364930644,10.556453511837226,21.930272832142297
3.9621193408966064,14.944357193700704,12.92608090155484,10.974375255071102,21.820685779627187
4.150630712509155,14.271464656795164,10.525529942592573,11.585244943280728,21.655329418666607
4.285027742385864,13.650055515600775,10.040214343241498,12.148540225789459,21.51013854717297
4.41811728477478,13.027638323843387,11.448324698108982,12.689789219131953,21.413787668125465
4.5862133502960205,12.372551494527317,13.851002809251668,13.286877167117227,21.418128471437942
4.726956367492676,11.57858363946204,15.332501158846302,14.106202646753392,21.565021972251404
4.8938820362091064,11.007667344179726,14.156592691900205,14.83835706913247,21.70672224722041
5.035292863845825,10.340134818011919,13.070757657222497,15.791347568773542,21.852505300605365
5.173398733139038,9.935727747029608,13.157096217210189,16.560983115042657,21.970325201172127
